qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
3,1476.0,20,70.0,1.0,2014101907,2014,7,STL,1.0
3,1437.0,20,58.0,1.0,2014101907,2014,7,STL,1.0
3,1393.0,20,48.0,1.0,2014101907,2014,7,STL,1.0
3,1353.0,20,45.0,1.0,2014101907,2014,7,STL,1.0
3,1322.0,20,55.0,1.0,2014101907,2014,7,STL,1.0
3,1313.0,20,55.0,1.0,2014101907,2014,7,STL,1.0
3,1276.0,20,36.0,1.0,2014101907,2014,7,STL,1.0
3,1271.0,20,36.0,1.0,2014101907,2014,7,STL,1.0
3,1237.0,20,26.0,1.0,2014101907,2014,7,STL,1.0
3,1198.0,20,23.0,1.0,2014101907,2014,7,STL,1.0
3,1169.0,20,19.0,1.0,2014101907,2014,7,STL,1.0
3,1162.0,20,2.0,1.0,2014101907,2014,7,STL,1.0
3,1162.0,20,65.0,1.0,2014101907,2014,7,STL,1.0
3,1154.0,20,21.0,1.0,2014101907,2014,7,STL,1.0
3,1118.0,20,27.0,1.0,2014101907,2014,7,STL,1.0
3,1076.0,20,36.0,1.0,2014101907,2014,7,STL,1.0
3,1041.0,20,46.0,1.0,2014101907,2014,7,STL,1.0
3,999.0,20,46.0,1.0,2014101907,2014,7,STL,1.0
3,960.0,20,44.0,1.0,2014101907,2014,7,STL,1.0
3,913.0,20,55.0,1.0,2014101907,2014,7,STL,1.0
3,900.0,20,55.0,1.0,2014101907,2014,7,STL,1.0
4,900.0,20,50.0,1.0,2014101907,2014,7,STL,1.0
4,894.0,20,91.0,1.0,2014101907,2014,7,STL,1.0
4,864.0,20,85.0,1.0,2014101907,2014,7,STL,1.0
4,818.0,20,78.0,1.0,2014101907,2014,7,STL,1.0
4,781.0,20,77.0,1.0,2014101907,2014,7,STL,1.0
4,735.0,20,77.0,1.0,2014101907,2014,7,STL,1.0
4,678.0,20,77.0,1.0,2014101907,2014,7,STL,1.0
4,678.0,20,25.0,1.0,2014101907,2014,7,STL,1.0
4,645.0,20,21.0,1.0,2014101907,2014,7,STL,1.0
4,597.0,20,15.0,1.0,2014101907,2014,7,STL,1.0
4,591.0,20,19.0,1.0,2014101907,2014,7,STL,1.0
4,584.0,20,2.0,1.0,2014101907,2014,7,STL,1.0
4,584.0,20,20.0,1.0,2014101907,2014,7,STL,1.0
4,584.0,20,65.0,1.0,2014101907,2014,7,STL,1.0
4,539.0,20,39.0,1.0,2014101907,2014,7,STL,1.0
4,498.0,20,52.0,1.0,2014101907,2014,7,STL,1.0
4,455.0,20,56.0,1.0,2014101907,2014,7,STL,1.0
4,444.0,20,56.0,1.0,2014101907,2014,7,STL,1.0
4,414.0,20,86.0,1.0,2014101907,2014,7,STL,1.0
4,383.0,20,96.0,1.0,2014101907,2014,7,STL,1.0
4,383.0,20,96.0,1.0,2014101907,2014,7,STL,1.0
4,344.0,26,96.0,1.0,2014101907,2014,7,STL,1.0
4,336.0,26,35.0,1.0,2014101907,2014,7,STL,1.0
4,336.0,26,80.0,1.0,2014101907,2014,7,STL,1.0
4,336.0,27,98.0,1.0,2014101907,2014,7,STL,1.0
4,318.0,27,68.0,1.0,2014101907,2014,7,STL,1.0
4,291.0,27,46.0,1.0,2014101907,2014,7,STL,1.0
4,256.0,27,39.0,1.0,2014101907,2014,7,STL,1.0
4,256.0,27,32.0,1.0,2014101907,2014,7,STL,1.0
4,251.0,27,42.0,1.0,2014101907,2014,7,STL,1.0
4,242.0,27,38.0,1.0,2014101907,2014,7,STL,1.0
4,210.0,27,9.0,1.0,2014101907,2014,7,STL,1.0
4,202.0,27,9.0,1.0,2014101907,2014,7,STL,1.0
4,198.0,27,2.0,1.0,2014101907,2014,7,STL,1.0
4,198.0,27,65.0,1.0,2014101907,2014,7,STL,1.0
4,194.0,27,11.0,1.0,2014101907,2014,7,STL,1.0
4,189.0,27,9.0,1.0,2014101907,2014,7,STL,1.0
4,189.0,27,9.0,1.0,2014101907,2014,7,STL,1.0
4,179.0,27,9.0,1.0,2014101907,2014,7,STL,1.0
4,179.0,27,18.0,1.0,2014101907,2014,7,STL,1.0
4,175.0,27,18.0,1.0,2014101907,2014,7,STL,1.0
4,130.0,27,36.0,1.0,2014101907,2014,7,STL,1.0
4,120.0,27,37.0,1.0,2014101907,2014,7,STL,1.0
4,120.0,27,37.0,1.0,2014101907,2014,7,STL,1.0
4,74.0,27,45.0,1.0,2014101907,2014,7,STL,1.0
4,74.0,27,45.0,1.0,2014101907,2014,7,STL,1.0
4,74.0,27,59.0,1.0,2014101907,2014,7,STL,1.0
4,0.0,27,59.0,1.0,2014101907,2014,7,STL,1.0
1,3600.0,0,20.0,-1.0,2014101908,2014,7,WAS,1.0
1,3600.0,0,65.0,-1.0,2014101908,2014,7,WAS,1.0
1,3563.0,0,21.0,-1.0,2014101908,2014,7,WAS,1.0
1,3511.0,0,71.0,-1.0,2014101908,2014,7,WAS,1.0
1,3474.0,0,68.0,-1.0,2014101908,2014,7,WAS,1.0
1,3435.0,0,76.0,-1.0,2014101908,2014,7,WAS,1.0
1,3395.0,0,83.0,-1.0,2014101908,2014,7,WAS,1.0
1,3361.0,0,84.0,-1.0,2014101908,2014,7,WAS,1.0
1,3357.0,0,84.0,-1.0,2014101908,2014,7,WAS,1.0
1,3312.0,3,87.0,-1.0,2014101908,2014,7,WAS,1.0
1,3308.0,3,35.0,-1.0,2014101908,2014,7,WAS,1.0
1,3302.0,3,74.0,-1.0,2014101908,2014,7,WAS,1.0
1,3268.0,3,68.0,-1.0,2014101908,2014,7,WAS,1.0
1,3225.0,3,56.0,-1.0,2014101908,2014,7,WAS,1.0
1,3186.0,3,51.0,-1.0,2014101908,2014,7,WAS,1.0
1,3182.0,3,61.0,-1.0,2014101908,2014,7,WAS,1.0
1,3134.0,3,64.0,-1.0,2014101908,2014,7,WAS,1.0
1,3097.0,3,69.0,-1.0,2014101908,2014,7,WAS,1.0
1,3089.0,3,25.0,-1.0,2014101908,2014,7,WAS,1.0
1,3063.0,3,25.0,-1.0,2014101908,2014,7,WAS,1.0
1,3025.0,3,30.0,-1.0,2014101908,2014,7,WAS,1.0
1,3020.0,3,25.0,-1.0,2014101908,2014,7,WAS,1.0
1,3020.0,3,30.0,-1.0,2014101908,2014,7,WAS,1.0
1,3012.0,3,15.0,-1.0,2014101908,2014,7,WAS,1.0
1,2968.0,3,8.0,-1.0,2014101908,2014,7,WAS,1.0
1,2942.0,3,18.0,-1.0,2014101908,2014,7,WAS,1.0
1,2934.0,3,18.0,-1.0,2014101908,2014,7,WAS,1.0
1,2934.0,3,18.0,-1.0,2014101908,2014,7,WAS,1.0
1,2925.0,3,18.0,-1.0,2014101908,2014,7,WAS,1.0
1,2921.0,3,65.0,-1.0,2014101908,2014,7,WAS,1.0
1,2921.0,3,20.0,-1.0,2014101908,2014,7,WAS,1.0
1,2885.0,3,34.0,-1.0,2014101908,2014,7,WAS,1.0
1,2851.0,3,37.0,-1.0,2014101908,2014,7,WAS,1.0
1,2816.0,3,42.0,-1.0,2014101908,2014,7,WAS,1.0
1,2782.0,3,43.0,-1.0,2014101908,2014,7,WAS,1.0
1,2770.0,3,87.0,-1.0,2014101908,2014,7,WAS,1.0
1,2731.0,3,85.0,-1.0,2014101908,2014,7,WAS,1.0
1,2725.0,3,85.0,-1.0,2014101908,2014,7,WAS,1.0
1,2725.0,3,85.0,-1.0,2014101908,2014,7,WAS,1.0
1,2700.0,3,85.0,-1.0,2014101908,2014,7,WAS,1.0
2,2700.0,3,69.0,-1.0,2014101908,2014,7,WAS,1.0
2,2667.0,3,68.0,-1.0,2014101908,2014,7,WAS,1.0
2,2622.0,3,69.0,-1.0,2014101908,2014,7,WAS,1.0
2,2585.0,3,60.0,-1.0,2014101908,2014,7,WAS,1.0
2,2572.0,3,19.0,-1.0,2014101908,2014,7,WAS,1.0
2,2538.0,3,24.0,-1.0,2014101908,2014,7,WAS,1.0
2,2500.0,3,21.0,-1.0,2014101908,2014,7,WAS,1.0
2,2473.0,3,58.0,-1.0,2014101908,2014,7,WAS,1.0
2,2451.0,3,53.0,-1.0,2014101908,2014,7,WAS,1.0
2,2418.0,3,75.0,-1.0,2014101908,2014,7,WAS,1.0
2,2380.0,3,76.0,-1.0,2014101908,2014,7,WAS,1.0
2,2352.0,3,84.0,-1.0,2014101908,2014,7,WAS,1.0
2,2347.0,3,89.0,-1.0,2014101908,2014,7,WAS,1.0
2,2310.0,3,86.0,-1.0,2014101908,2014,7,WAS,1.0
2,2304.0,3,86.0,-1.0,2014101908,2014,7,WAS,1.0
2,2259.0,6,87.0,-1.0,2014101908,2014,7,WAS,1.0
2,2254.0,6,35.0,-1.0,2014101908,2014,7,WAS,1.0
2,2254.0,6,80.0,-1.0,2014101908,2014,7,WAS,1.0
2,2216.0,6,76.0,-1.0,2014101908,2014,7,WAS,1.0
2,2213.0,6,76.0,-1.0,2014101908,2014,7,WAS,1.0
2,2177.0,6,75.0,-1.0,2014101908,2014,7,WAS,1.0
2,2169.0,6,70.0,-1.0,2014101908,2014,7,WAS,1.0
2,2127.0,6,68.0,-1.0,2014101908,2014,7,WAS,1.0
2,2097.0,6,61.0,-1.0,2014101908,2014,7,WAS,1.0
2,2059.0,6,59.0,-1.0,2014101908,2014,7,WAS,1.0
2,2051.0,6,69.0,-1.0,2014101908,2014,7,WAS,1.0
2,2013.0,6,69.0,-1.0,2014101908,2014,7,WAS,1.0
2,2005.0,6,42.0,-1.0,2014101908,2014,7,WAS,1.0
2,1993.0,6,37.0,-1.0,2014101908,2014,7,WAS,1.0
2,1958.0,6,26.0,-1.0,2014101908,2014,7,WAS,1.0
2,1920.0,6,26.0,-1.0,2014101908,2014,7,WAS,1.0
2,1920.0,6,17.0,-1.0,2014101908,2014,7,WAS,1.0
2,1877.0,6,14.0,-1.0,2014101908,2014,7,WAS,1.0
2,1871.0,6,14.0,-1.0,2014101908,2014,7,WAS,1.0
2,1864.0,6,65.0,-1.0,2014101908,2014,7,WAS,1.0
2,1864.0,6,2.0,-1.0,2014101908,2014,7,WAS,1.0
2,1858.0,6,70.0,-1.0,2014101908,2014,7,WAS,1.0
2,1852.0,6,25.0,-1.0,2014101908,2014,7,WAS,1.0
2,1829.0,6,30.0,-1.0,2014101908,2014,7,WAS,1.0
2,1825.0,6,39.0,-1.0,2014101908,2014,7,WAS,1.0
2,1820.0,6,29.0,-1.0,2014101908,2014,7,WAS,1.0
2,1812.0,6,44.0,-1.0,2014101908,2014,7,WAS,1.0
2,1807.0,6,44.0,-1.0,2014101908,2014,7,WAS,1.0
2,1800.0,6,44.0,-1.0,2014101908,2014,7,WAS,1.0
3,1800.0,6,35.0,-1.0,2014101908,2014,7,WAS,1.0
3,1796.0,6,70.0,-1.0,2014101908,2014,7,WAS,1.0
3,1751.0,6,69.0,-1.0,2014101908,2014,7,WAS,1.0
3,1708.0,6,66.0,-1.0,2014101908,2014,7,WAS,1.0
3,1708.0,6,66.0,-1.0,2014101908,2014,7,WAS,1.0
3,1695.0,6,29.0,-1.0,2014101908,2014,7,WAS,1.0
3,1660.0,12,30.0,-1.0,2014101908,2014,7,WAS,1.0
3,1647.0,13,98.0,-1.0,2014101908,2014,7,WAS,1.0
3,1647.0,13,35.0,-1.0,2014101908,2014,7,WAS,1.0
3,1638.0,13,69.0,-1.0,2014101908,2014,7,WAS,1.0
3,1596.0,13,69.0,-1.0,2014101908,2014,7,WAS,1.0
3,1588.0,13,69.0,-1.0,2014101908,2014,7,WAS,1.0
3,1553.0,13,53.0,-1.0,2014101908,2014,7,WAS,1.0
3,1516.0,13,48.0,-1.0,2014101908,2014,7,WAS,1.0
3,1473.0,13,45.0,-1.0,2014101908,2014,7,WAS,1.0
3,1441.0,13,40.0,-1.0,2014101908,2014,7,WAS,1.0
3,1414.0,13,45.0,-1.0,2014101908,2014,7,WAS,1.0
3,1409.0,13,45.0,-1.0,2014101908,2014,7,WAS,1.0
3,1386.0,13,55.0,-1.0,2014101908,2014,7,WAS,1.0
3,1329.0,13,43.0,-1.0,2014101908,2014,7,WAS,1.0
3,1276.0,13,37.0,-1.0,2014101908,2014,7,WAS,1.0
3,1266.0,13,8.0,-1.0,2014101908,2014,7,WAS,1.0
3,1230.0,13,19.0,-1.0,2014101908,2014,7,WAS,1.0
3,1204.0,13,27.0,-1.0,2014101908,2014,7,WAS,1.0
3,1176.0,13,29.0,-1.0,2014101908,2014,7,WAS,1.0
3,1139.0,13,30.0,-1.0,2014101908,2014,7,WAS,1.0
3,1139.0,13,33.0,-1.0,2014101908,2014,7,WAS,1.0
3,1095.0,13,38.0,-1.0,2014101908,2014,7,WAS,1.0
3,1056.0,13,52.0,-1.0,2014101908,2014,7,WAS,1.0
3,1016.0,13,51.0,-1.0,2014101908,2014,7,WAS,1.0
3,971.0,13,44.0,-1.0,2014101908,2014,7,WAS,1.0
3,932.0,13,50.0,-1.0,2014101908,2014,7,WAS,1.0
3,922.0,13,76.0,-1.0,2014101908,2014,7,WAS,1.0
3,900.0,13,76.0,-1.0,2014101908,2014,7,WAS,1.0
4,900.0,13,86.0,-1.0,2014101908,2014,7,WAS,1.0
4,863.0,13,87.0,-1.0,2014101908,2014,7,WAS,1.0
4,817.0,13,87.0,-1.0,2014101908,2014,7,WAS,1.0
4,817.0,13,91.0,-1.0,2014101908,2014,7,WAS,1.0
4,812.0,16,91.0,-1.0,2014101908,2014,7,WAS,1.0
4,807.0,16,35.0,-1.0,2014101908,2014,7,WAS,1.0
4,807.0,16,80.0,-1.0,2014101908,2014,7,WAS,1.0
4,768.0,16,71.0,-1.0,2014101908,2014,7,WAS,1.0
4,727.0,16,69.0,-1.0,2014101908,2014,7,WAS,1.0
4,697.0,16,64.0,-1.0,2014101908,2014,7,WAS,1.0
4,653.0,16,66.0,-1.0,2014101908,2014,7,WAS,1.0
4,607.0,16,60.0,-1.0,2014101908,2014,7,WAS,1.0
4,551.0,16,55.0,-1.0,2014101908,2014,7,WAS,1.0
4,507.0,16,54.0,-1.0,2014101908,2014,7,WAS,1.0
4,469.0,16,38.0,-1.0,2014101908,2014,7,WAS,1.0
4,461.0,16,2.0,-1.0,2014101908,2014,7,WAS,1.0
4,461.0,16,65.0,-1.0,2014101908,2014,7,WAS,1.0
4,455.0,16,21.0,-1.0,2014101908,2014,7,WAS,1.0
4,417.0,16,23.0,-1.0,2014101908,2014,7,WAS,1.0
4,376.0,16,22.0,-1.0,2014101908,2014,7,WAS,1.0
4,345.0,16,15.0,-1.0,2014101908,2014,7,WAS,1.0
4,332.0,16,67.0,-1.0,2014101908,2014,7,WAS,1.0
4,297.0,16,77.0,-1.0,2014101908,2014,7,WAS,1.0
4,291.0,16,75.0,-1.0,2014101908,2014,7,WAS,1.0
4,249.0,16,72.0,-1.0,2014101908,2014,7,WAS,1.0
4,203.0,16,64.0,-1.0,2014101908,2014,7,WAS,1.0
4,194.0,16,20.0,-1.0,2014101908,2014,7,WAS,1.0
4,164.0,16,27.0,-1.0,2014101908,2014,7,WAS,1.0
4,135.0,16,39.0,-1.0,2014101908,2014,7,WAS,1.0
4,120.0,16,39.0,-1.0,2014101908,2014,7,WAS,1.0
4,120.0,16,41.0,-1.0,2014101908,2014,7,WAS,1.0
4,85.0,16,50.0,-1.0,2014101908,2014,7,WAS,1.0
4,74.0,16,53.0,-1.0,2014101908,2014,7,WAS,1.0
4,74.0,16,53.0,-1.0,2014101908,2014,7,WAS,1.0
4,67.0,16,53.0,-1.0,2014101908,2014,7,WAS,1.0
4,62.0,16,63.0,-1.0,2014101908,2014,7,WAS,1.0
4,48.0,16,63.0,-1.0,2014101908,2014,7,WAS,1.0
4,48.0,16,72.0,-1.0,2014101908,2014,7,WAS,1.0
4,43.0,16,71.0,-1.0,2014101908,2014,7,WAS,1.0
4,38.0,16,93.0,-1.0,2014101908,2014,7,WAS,1.0
4,33.0,16,97.0,-1.0,2014101908,2014,7,WAS,1.0
4,3.0,16,97.0,-1.0,2014101908,2014,7,WAS,0.999248967875
4,3.0,16,97.0,-1.0,2014101908,2014,7,WAS,0.999248967875
4,3.0,19,96.0,-1.0,2014101908,2014,7,WAS,0.999999929724
1,3600.0,0,80.0,1.0,2014101908,2014,7,TEN,1.0
1,3600.0,0,35.0,1.0,2014101908,2014,7,TEN,1.0
1,3563.0,0,79.0,1.0,2014101908,2014,7,TEN,1.0
1,3511.0,0,29.0,1.0,2014101908,2014,7,TEN,1.0
1,3474.0,0,32.0,1.0,2014101908,2014,7,TEN,1.0
1,3435.0,0,24.0,1.0,2014101908,2014,7,TEN,1.0
1,3395.0,0,17.0,1.0,2014101908,2014,7,TEN,1.0
1,3361.0,0,16.0,1.0,2014101908,2014,7,TEN,1.0
1,3357.0,0,16.0,1.0,2014101908,2014,7,TEN,1.0
1,3312.0,0,13.0,1.0,2014101908,2014,7,TEN,1.0
1,3308.0,0,65.0,1.0,2014101908,2014,7,TEN,1.0
1,3302.0,0,26.0,1.0,2014101908,2014,7,TEN,1.0
1,3268.0,0,32.0,1.0,2014101908,2014,7,TEN,1.0
1,3225.0,0,44.0,1.0,2014101908,2014,7,TEN,1.0
1,3186.0,0,49.0,1.0,2014101908,2014,7,TEN,1.0
1,3182.0,0,39.0,1.0,2014101908,2014,7,TEN,1.0
1,3134.0,0,36.0,1.0,2014101908,2014,7,TEN,1.0
1,3097.0,0,31.0,1.0,2014101908,2014,7,TEN,1.0
1,3089.0,0,75.0,1.0,2014101908,2014,7,TEN,1.0
1,3063.0,0,75.0,1.0,2014101908,2014,7,TEN,1.0
1,3025.0,0,70.0,1.0,2014101908,2014,7,TEN,1.0
1,3020.0,0,75.0,1.0,2014101908,2014,7,TEN,1.0
1,3020.0,0,70.0,1.0,2014101908,2014,7,TEN,1.0
1,3012.0,0,85.0,1.0,2014101908,2014,7,TEN,1.0
1,2968.0,0,92.0,1.0,2014101908,2014,7,TEN,1.0
1,2942.0,0,82.0,1.0,2014101908,2014,7,TEN,1.0
1,2934.0,0,82.0,1.0,2014101908,2014,7,TEN,1.0
1,2934.0,0,82.0,1.0,2014101908,2014,7,TEN,1.0
1,2925.0,3,82.0,1.0,2014101908,2014,7,TEN,1.0
1,2921.0,3,35.0,1.0,2014101908,2014,7,TEN,1.0
1,2921.0,3,80.0,1.0,2014101908,2014,7,TEN,1.0
1,2885.0,3,66.0,1.0,2014101908,2014,7,TEN,1.0
1,2851.0,3,63.0,1.0,2014101908,2014,7,TEN,1.0
1,2816.0,3,58.0,1.0,2014101908,2014,7,TEN,1.0
1,2782.0,3,57.0,1.0,2014101908,2014,7,TEN,1.0
1,2770.0,3,13.0,1.0,2014101908,2014,7,TEN,1.0
1,2731.0,3,15.0,1.0,2014101908,2014,7,TEN,1.0
1,2725.0,3,15.0,1.0,2014101908,2014,7,TEN,1.0
1,2725.0,3,15.0,1.0,2014101908,2014,7,TEN,1.0
1,2700.0,3,15.0,1.0,2014101908,2014,7,TEN,1.0
2,2700.0,3,31.0,1.0,2014101908,2014,7,TEN,1.0
2,2667.0,3,32.0,1.0,2014101908,2014,7,TEN,1.0
2,2622.0,3,31.0,1.0,2014101908,2014,7,TEN,1.0
2,2585.0,3,40.0,1.0,2014101908,2014,7,TEN,1.0
2,2572.0,3,81.0,1.0,2014101908,2014,7,TEN,1.0
2,2538.0,3,76.0,1.0,2014101908,2014,7,TEN,1.0
2,2500.0,3,79.0,1.0,2014101908,2014,7,TEN,1.0
2,2473.0,3,42.0,1.0,2014101908,2014,7,TEN,1.0
2,2451.0,3,47.0,1.0,2014101908,2014,7,TEN,1.0
2,2418.0,3,25.0,1.0,2014101908,2014,7,TEN,1.0
2,2380.0,3,24.0,1.0,2014101908,2014,7,TEN,1.0
2,2352.0,3,16.0,1.0,2014101908,2014,7,TEN,1.0
2,2347.0,3,11.0,1.0,2014101908,2014,7,TEN,1.0
2,2310.0,3,14.0,1.0,2014101908,2014,7,TEN,1.0
2,2304.0,3,14.0,1.0,2014101908,2014,7,TEN,1.0
2,2259.0,3,13.0,1.0,2014101908,2014,7,TEN,1.0
2,2254.0,3,65.0,1.0,2014101908,2014,7,TEN,1.0
2,2254.0,3,20.0,1.0,2014101908,2014,7,TEN,1.0
2,2216.0,3,24.0,1.0,2014101908,2014,7,TEN,1.0
2,2213.0,3,24.0,1.0,2014101908,2014,7,TEN,1.0
2,2177.0,3,25.0,1.0,2014101908,2014,7,TEN,1.0
2,2169.0,3,30.0,1.0,2014101908,2014,7,TEN,1.0
2,2127.0,3,32.0,1.0,2014101908,2014,7,TEN,1.0
2,2097.0,3,39.0,1.0,2014101908,2014,7,TEN,1.0
2,2059.0,3,41.0,1.0,2014101908,2014,7,TEN,1.0
2,2051.0,3,31.0,1.0,2014101908,2014,7,TEN,1.0
2,2013.0,3,31.0,1.0,2014101908,2014,7,TEN,1.0
2,2005.0,3,58.0,1.0,2014101908,2014,7,TEN,1.0
2,1993.0,3,63.0,1.0,2014101908,2014,7,TEN,1.0
2,1958.0,3,74.0,1.0,2014101908,2014,7,TEN,1.0
2,1920.0,3,74.0,1.0,2014101908,2014,7,TEN,1.0
2,1920.0,3,83.0,1.0,2014101908,2014,7,TEN,1.0
2,1877.0,3,86.0,1.0,2014101908,2014,7,TEN,1.0
2,1871.0,9,86.0,1.0,2014101908,2014,7,TEN,1.0
2,1864.0,9,35.0,1.0,2014101908,2014,7,TEN,1.0
2,1864.0,10,98.0,1.0,2014101908,2014,7,TEN,1.0
2,1858.0,10,30.0,1.0,2014101908,2014,7,TEN,1.0
2,1852.0,10,75.0,1.0,2014101908,2014,7,TEN,1.0
2,1829.0,10,70.0,1.0,2014101908,2014,7,TEN,1.0
2,1825.0,10,61.0,1.0,2014101908,2014,7,TEN,1.0
2,1820.0,10,71.0,1.0,2014101908,2014,7,TEN,1.0
2,1812.0,10,56.0,1.0,2014101908,2014,7,TEN,1.0
2,1807.0,10,56.0,1.0,2014101908,2014,7,TEN,1.0
2,1800.0,10,56.0,1.0,2014101908,2014,7,TEN,1.0
3,1800.0,10,65.0,1.0,2014101908,2014,7,TEN,1.0
3,1796.0,10,30.0,1.0,2014101908,2014,7,TEN,1.0
3,1751.0,10,31.0,1.0,2014101908,2014,7,TEN,1.0
3,1708.0,10,34.0,1.0,2014101908,2014,7,TEN,1.0
3,1708.0,10,34.0,1.0,2014101908,2014,7,TEN,1.0
3,1695.0,10,71.0,1.0,2014101908,2014,7,TEN,1.0
3,1660.0,10,70.0,1.0,2014101908,2014,7,TEN,1.0
3,1647.0,10,2.0,1.0,2014101908,2014,7,TEN,1.0
3,1647.0,10,65.0,1.0,2014101908,2014,7,TEN,1.0
3,1638.0,10,31.0,1.0,2014101908,2014,7,TEN,1.0
3,1596.0,10,31.0,1.0,2014101908,2014,7,TEN,1.0
3,1588.0,10,31.0,1.0,2014101908,2014,7,TEN,1.0
3,1553.0,10,47.0,1.0,2014101908,2014,7,TEN,1.0
3,1516.0,10,52.0,1.0,2014101908,2014,7,TEN,1.0
3,1473.0,10,55.0,1.0,2014101908,2014,7,TEN,1.0
3,1441.0,10,60.0,1.0,2014101908,2014,7,TEN,1.0
3,1414.0,10,55.0,1.0,2014101908,2014,7,TEN,1.0
3,1409.0,10,55.0,1.0,2014101908,2014,7,TEN,1.0
3,1386.0,10,45.0,1.0,2014101908,2014,7,TEN,1.0
3,1329.0,10,57.0,1.0,2014101908,2014,7,TEN,1.0
3,1276.0,10,63.0,1.0,2014101908,2014,7,TEN,1.0
3,1266.0,10,92.0,1.0,2014101908,2014,7,TEN,1.0
3,1230.0,10,81.0,1.0,2014101908,2014,7,TEN,1.0
3,1204.0,10,73.0,1.0,2014101908,2014,7,TEN,1.0
3,1176.0,10,71.0,1.0,2014101908,2014,7,TEN,1.0
3,1139.0,10,70.0,1.0,2014101908,2014,7,TEN,1.0
3,1139.0,10,67.0,1.0,2014101908,2014,7,TEN,1.0
3,1095.0,10,62.0,1.0,2014101908,2014,7,TEN,1.0
3,1056.0,10,48.0,1.0,2014101908,2014,7,TEN,1.0
3,1016.0,10,49.0,1.0,2014101908,2014,7,TEN,1.0
3,971.0,10,56.0,1.0,2014101908,2014,7,TEN,1.0
3,932.0,10,50.0,1.0,2014101908,2014,7,TEN,1.0
3,922.0,10,24.0,1.0,2014101908,2014,7,TEN,1.0
3,900.0,10,24.0,1.0,2014101908,2014,7,TEN,1.0
4,900.0,10,14.0,1.0,2014101908,2014,7,TEN,1.0
4,863.0,10,13.0,1.0,2014101908,2014,7,TEN,1.0
4,817.0,10,13.0,1.0,2014101908,2014,7,TEN,1.0
4,817.0,10,9.0,1.0,2014101908,2014,7,TEN,1.0
4,812.0,10,9.0,1.0,2014101908,2014,7,TEN,1.0
4,807.0,10,65.0,1.0,2014101908,2014,7,TEN,1.0
4,807.0,10,20.0,1.0,2014101908,2014,7,TEN,1.0
4,768.0,10,29.0,1.0,2014101908,2014,7,TEN,1.0
4,727.0,10,31.0,1.0,2014101908,2014,7,TEN,1.0
4,697.0,10,36.0,1.0,2014101908,2014,7,TEN,1.0
4,653.0,10,34.0,1.0,2014101908,2014,7,TEN,1.0
4,607.0,10,40.0,1.0,2014101908,2014,7,TEN,1.0
4,551.0,10,45.0,1.0,2014101908,2014,7,TEN,1.0
4,507.0,10,46.0,1.0,2014101908,2014,7,TEN,1.0
4,469.0,16,62.0,1.0,2014101908,2014,7,TEN,1.0
4,461.0,17,98.0,1.0,2014101908,2014,7,TEN,1.0
4,461.0,17,35.0,1.0,2014101908,2014,7,TEN,1.0
4,455.0,17,79.0,1.0,2014101908,2014,7,TEN,1.0
4,417.0,17,77.0,1.0,2014101908,2014,7,TEN,1.0
4,376.0,17,78.0,1.0,2014101908,2014,7,TEN,1.0
4,345.0,17,85.0,1.0,2014101908,2014,7,TEN,1.0
4,332.0,17,33.0,1.0,2014101908,2014,7,TEN,1.0
4,297.0,17,23.0,1.0,2014101908,2014,7,TEN,1.0
4,291.0,17,25.0,1.0,2014101908,2014,7,TEN,1.0
4,249.0,17,28.0,1.0,2014101908,2014,7,TEN,1.0
4,203.0,17,36.0,1.0,2014101908,2014,7,TEN,1.0
4,194.0,17,80.0,1.0,2014101908,2014,7,TEN,1.0
4,164.0,17,73.0,1.0,2014101908,2014,7,TEN,1.0
4,135.0,17,61.0,1.0,2014101908,2014,7,TEN,1.0
4,120.0,17,61.0,1.0,2014101908,2014,7,TEN,1.0
4,120.0,17,59.0,1.0,2014101908,2014,7,TEN,1.0
4,85.0,17,50.0,1.0,2014101908,2014,7,TEN,1.0
4,74.0,17,47.0,1.0,2014101908,2014,7,TEN,1.0
4,74.0,17,47.0,1.0,2014101908,2014,7,TEN,1.0
4,67.0,17,47.0,1.0,2014101908,2014,7,TEN,1.0
4,62.0,17,37.0,1.0,2014101908,2014,7,TEN,1.0
4,48.0,17,37.0,1.0,2014101908,2014,7,TEN,1.0
4,48.0,17,28.0,1.0,2014101908,2014,7,TEN,1.0
4,43.0,17,29.0,1.0,2014101908,2014,7,TEN,1.0
4,38.0,17,7.0,1.0,2014101908,2014,7,TEN,1.0
4,33.0,17,3.0,1.0,2014101908,2014,7,TEN,1.0
4,3.0,17,3.0,1.0,2014101908,2014,7,TEN,1.0
4,3.0,17,3.0,1.0,2014101908,2014,7,TEN,1.0
4,3.0,17,4.0,1.0,2014101908,2014,7,TEN,1.0
1,3600.0,0,65.0,-1.0,2014101909,2014,7,SD,1.0
1,3595.0,0,20.0,-1.0,2014101909,2014,7,SD,1.0
1,3566.0,0,21.0,-1.0,2014101909,2014,7,SD,1.0
1,3527.0,0,23.0,-1.0,2014101909,2014,7,SD,1.0
1,3516.0,0,23.0,-1.0,2014101909,2014,7,SD,1.0
1,3501.0,0,58.0,-1.0,2014101909,2014,7,SD,1.0
1,3465.0,0,53.0,-1.0,2014101909,2014,7,SD,1.0
