qtr,lefttime,score,yrdln,cover,season,week,team,prob
3,1384.0,20,20.0,1.0,2014,3,WAS,0.558913915512
3,1345.0,20,25.0,1.0,2014,3,WAS,0.559810111022
3,1317.0,20,31.0,1.0,2014,3,WAS,0.562207438459
3,1275.0,20,31.0,1.0,2014,3,WAS,0.559251932658
3,1233.0,20,40.0,1.0,2014,3,WAS,0.562847841272
3,1191.0,20,43.0,1.0,2014,3,WAS,0.562076998229
3,1150.0,20,44.0,1.0,2014,3,WAS,0.559920143908
3,1146.0,20,44.0,1.0,2014,3,WAS,0.559638535415
3,1141.0,20,44.0,1.0,2014,3,WAS,0.559286470838
3,1126.0,20,72.0,1.0,2014,3,WAS,0.578529155811
3,1124.0,20,72.0,1.0,2014,3,WAS,0.578389827061
3,1107.0,20,59.0,1.0,2014,3,WAS,0.567801595784
3,1077.0,20,58.0,1.0,2014,3,WAS,0.564970808614
3,1045.0,20,55.0,1.0,2014,3,WAS,0.560539520063
3,1040.0,20,55.0,1.0,2014,3,WAS,0.560187609718
3,1033.0,26,19.0,1.0,2014,3,WAS,0.601349756769
3,1024.0,27,98.0,1.0,2014,3,WAS,0.665583238978
3,1024.0,27,80.0,1.0,2014,3,WAS,0.653639262461
3,1024.0,27,35.0,1.0,2014,3,WAS,0.622946250792
3,993.0,27,76.0,1.0,2014,3,WAS,0.648942913078
3,986.0,27,63.0,1.0,2014,3,WAS,0.639679456882
3,981.0,27,63.0,1.0,2014,3,WAS,0.639350145682
3,952.0,27,60.0,1.0,2014,3,WAS,0.635385857359
3,924.0,27,54.0,1.0,2014,3,WAS,0.629403759903
3,917.0,27,15.0,1.0,2014,3,WAS,0.601661126192
3,900.0,27,15.0,1.0,2014,3,WAS,0.600496555982
4,900.0,27,22.0,1.0,2014,3,WAS,0.605449440512
4,864.0,27,35.0,1.0,2014,3,WAS,0.612150723217
4,826.0,27,35.0,1.0,2014,3,WAS,0.609570078281
4,779.0,27,35.0,1.0,2014,3,WAS,0.606369739391
4,774.0,27,35.0,1.0,2014,3,WAS,0.60602873466
4,765.0,27,80.0,1.0,2014,3,WAS,0.636702507983
4,725.0,27,77.0,1.0,2014,3,WAS,0.63199523775
4,719.0,27,77.0,1.0,2014,3,WAS,0.631596474483
4,712.0,27,77.0,1.0,2014,3,WAS,0.631131023275
4,704.0,27,45.0,1.0,2014,3,WAS,0.608308361408
4,659.0,27,88.0,1.0,2014,3,WAS,0.635165544891
4,623.0,27,91.0,1.0,2014,3,WAS,0.634836864802
4,615.0,27,86.0,1.0,2014,3,WAS,0.630872178782
4,615.0,27,91.0,1.0,2014,3,WAS,0.634306870495
4,611.0,27,86.0,1.0,2014,3,WAS,0.630606019548
4,607.0,27,76.0,1.0,2014,3,WAS,0.623426748419
4,603.0,27,76.0,1.0,2014,3,WAS,0.623158427466
4,574.0,27,86.0,1.0,2014,3,WAS,0.62814029773
4,554.0,27,71.0,1.0,2014,3,WAS,0.616377111959
4,550.0,27,50.0,1.0,2014,3,WAS,0.601324868523
4,515.0,27,48.0,1.0,2014,3,WAS,0.597504527858
4,510.0,27,48.0,1.0,2014,3,WAS,0.597160945303
4,493.0,27,31.0,1.0,2014,3,WAS,0.583837643707
4,459.0,27,27.0,1.0,2014,3,WAS,0.578595762067
4,454.0,27,2.0,1.0,2014,3,WAS,0.560130791866
4,454.0,27,20.0,1.0,2014,3,WAS,0.573193792508
4,454.0,27,65.0,1.0,2014,3,WAS,0.605371164194
4,447.0,27,35.0,1.0,2014,3,WAS,0.583517027648
4,409.0,27,34.0,1.0,2014,3,WAS,0.580156565909
4,366.0,27,33.0,1.0,2014,3,WAS,0.576439924598
4,360.0,27,33.0,1.0,2014,3,WAS,0.576021347363
4,355.0,27,65.0,1.0,2014,3,WAS,0.598594570711
4,355.0,27,20.0,1.0,2014,3,WAS,0.566260542325
4,326.0,27,31.0,1.0,2014,3,WAS,0.572200998954
4,288.0,27,86.0,1.0,2014,3,WAS,0.608863837764
4,283.0,27,86.0,1.0,2014,3,WAS,0.608523598754
4,259.0,33,99.0,1.0,2014,3,WAS,0.679232558166
4,256.0,33,80.0,1.0,2014,3,WAS,0.666685868124
4,256.0,33,35.0,1.0,2014,3,WAS,0.636506055477
4,256.0,34,98.0,1.0,2014,3,WAS,0.688409974294
4,214.0,34,80.0,1.0,2014,3,WAS,0.674255603075
4,173.0,34,80.0,1.0,2014,3,WAS,0.671677702069
4,168.0,34,80.0,1.0,2014,3,WAS,0.671362610894
4,149.0,34,90.0,1.0,2014,3,WAS,0.676663893396
4,145.0,34,59.0,1.0,2014,3,WAS,0.656044368999
4,120.0,34,59.0,1.0,2014,3,WAS,0.654430915039
4,120.0,34,59.0,1.0,2014,3,WAS,0.654430915039
4,116.0,34,59.0,1.0,2014,3,WAS,0.654172430979
4,112.0,34,59.0,1.0,2014,3,WAS,0.653913855821
4,112.0,34,59.0,1.0,2014,3,WAS,0.653913855821
4,107.0,34,59.0,1.0,2014,3,WAS,0.653590508953
4,103.0,34,60.0,1.0,2014,3,WAS,0.654000839045
4,103.0,34,60.0,1.0,2014,3,WAS,0.654000839045
4,55.0,34,41.0,1.0,2014,3,WAS,0.638025049032
4,17.0,34,42.0,1.0,2014,3,WAS,0.636198407258
4,0.0,34,42.0,1.0,2014,3,WAS,0.635073566364
1,3600.0,0,20.0,-1.0,2014,3,STL,0.48615718688
1,3600.0,0,65.0,-1.0,2014,3,STL,0.519394486452
1,3563.0,0,32.0,-1.0,2014,3,STL,0.492378405025
1,3526.0,0,36.0,-1.0,2014,3,STL,0.49269128835
1,3486.0,0,37.0,-1.0,2014,3,STL,0.490573863668
1,3442.0,0,42.0,-1.0,2014,3,STL,0.491125572048
1,3401.0,0,44.0,-1.0,2014,3,STL,0.489675565288
1,3354.0,0,58.0,-1.0,2014,3,STL,0.496661885954
1,3317.0,0,62.0,-1.0,2014,3,STL,0.496974826369
1,3281.0,0,66.0,-1.0,2014,3,STL,0.497359190174
1,3240.0,0,75.0,-1.0,2014,3,STL,0.501080932953
1,3231.0,0,75.0,-1.0,2014,3,STL,0.500438126928
1,3190.0,0,80.0,-1.0,2014,3,STL,0.501204287181
1,3166.0,0,91.0,-1.0,2014,3,STL,0.507617464502
1,3130.0,0,99.0,-1.0,2014,3,STL,0.510956282546
1,3112.0,0,99.0,-1.0,2014,3,STL,0.509671215083
1,3075.0,6,99.0,-1.0,2014,3,STL,0.575832777884
1,3070.0,7,98.0,-1.0,2014,3,STL,0.586027509328
1,3070.0,7,35.0,-1.0,2014,3,STL,0.540253691976
1,3064.0,7,78.0,-1.0,2014,3,STL,0.571198070658
1,3034.0,7,71.0,-1.0,2014,3,STL,0.564016943258
1,3002.0,7,62.0,-1.0,2014,3,STL,0.555208552629
1,2959.0,7,66.0,-1.0,2014,3,STL,0.555094373625
1,2921.0,7,51.0,-1.0,2014,3,STL,0.541426205651
1,2880.0,7,50.0,-1.0,2014,3,STL,0.53778198302
1,2833.0,7,45.0,-1.0,2014,3,STL,0.530763839853
1,2823.0,7,35.0,-1.0,2014,3,STL,0.522683919427
1,2817.0,7,35.0,-1.0,2014,3,STL,0.52225624654
1,2775.0,7,52.0,-1.0,2014,3,STL,0.531789583671
1,2738.0,7,57.0,-1.0,2014,3,STL,0.532837044837
1,2716.0,7,47.0,-1.0,2014,3,STL,0.523905812354
1,2700.0,7,47.0,-1.0,2014,3,STL,0.522765532989
2,2700.0,13,49.0,-1.0,2014,3,STL,0.592571675566
2,2694.0,14,98.0,-1.0,2014,3,STL,0.637372731423
2,2694.0,14,80.0,-1.0,2014,3,STL,0.624988885885
2,2694.0,14,35.0,-1.0,2014,3,STL,0.593336567454
2,2689.0,14,80.0,-1.0,2014,3,STL,0.624654026563
2,2648.0,14,82.0,-1.0,2014,3,STL,0.623292661062
2,2611.0,14,76.0,-1.0,2014,3,STL,0.616624026629
2,2603.0,14,33.0,-1.0,2014,3,STL,0.585614906858
2,2568.0,14,35.0,-1.0,2014,3,STL,0.584622521665
2,2531.0,14,40.0,-1.0,2014,3,STL,0.58564388204
2,2492.0,14,44.0,-1.0,2014,3,STL,0.585808988524
2,2456.0,14,51.0,-1.0,2014,3,STL,0.588331186129
2,2396.0,14,52.0,-1.0,2014,3,STL,0.584891135162
2,2392.0,14,53.0,-1.0,2014,3,STL,0.585331212467
2,2348.0,14,56.0,-1.0,2014,3,STL,0.584431987046
2,2308.0,14,58.0,-1.0,2014,3,STL,0.583091572394
2,2262.0,14,58.0,-1.0,2014,3,STL,0.579893399089
2,2262.0,14,58.0,-1.0,2014,3,STL,0.579893399089
2,2255.0,14,82.0,-1.0,2014,3,STL,0.596588511874
2,2219.0,14,80.0,-1.0,2014,3,STL,0.592684555614
2,2173.0,20,80.0,-1.0,2014,3,STL,0.654641103267
2,2166.0,20,35.0,-1.0,2014,3,STL,0.62351646421
2,2166.0,20,80.0,-1.0,2014,3,STL,0.654188826139
2,2125.0,20,82.0,-1.0,2014,3,STL,0.652875053952
2,2082.0,20,73.0,-1.0,2014,3,STL,0.644010949022
2,2048.0,20,65.0,-1.0,2014,3,STL,0.636326975358
2,2019.0,20,51.0,-1.0,2014,3,STL,0.624758134207
2,1979.0,20,31.0,-1.0,2014,3,STL,0.608081253446
2,1943.0,20,27.0,-1.0,2014,3,STL,0.602800261494
2,1935.0,20,27.0,-1.0,2014,3,STL,0.602252901922
2,1930.0,20,1.0,-1.0,2014,3,STL,0.583361192185
2,1927.0,20,2.0,-1.0,2014,3,STL,0.583871152358
2,1927.0,20,20.0,-1.0,2014,3,STL,0.596736706146
2,1927.0,20,65.0,-1.0,2014,3,STL,0.62829017198
2,1918.0,20,25.0,-1.0,2014,3,STL,0.599670674602
2,1918.0,20,25.0,-1.0,2014,3,STL,0.599670674602
2,1887.0,20,32.0,-1.0,2014,3,STL,0.60250794191
2,1861.0,20,47.0,-1.0,2014,3,STL,0.611312354057
2,1858.0,20,47.0,-1.0,2014,3,STL,0.611108684999
2,1853.0,20,47.0,-1.0,2014,3,STL,0.610769150391
2,1842.0,20,56.0,-1.0,2014,3,STL,0.616331081038
2,1842.0,20,56.0,-1.0,2014,3,STL,0.616331081038
2,1839.0,20,53.0,-1.0,2014,3,STL,0.614029113817
2,1832.0,20,53.0,-1.0,2014,3,STL,0.613555047678
2,1825.0,20,40.0,-1.0,2014,3,STL,0.603927725391
2,1825.0,20,40.0,-1.0,2014,3,STL,0.603927725391
2,1818.0,20,37.0,-1.0,2014,3,STL,0.601325516373
2,1818.0,20,37.0,-1.0,2014,3,STL,0.601325516373
2,1813.0,20,22.0,-1.0,2014,3,STL,0.5903055387
2,1805.0,20,22.0,-1.0,2014,3,STL,0.589752679072
2,1805.0,20,11.0,-1.0,2014,3,STL,0.581864336812
2,1802.0,20,65.0,-1.0,2014,3,STL,0.619912551023
2,1802.0,20,20.0,-1.0,2014,3,STL,0.588114139739
2,1800.0,20,20.0,-1.0,2014,3,STL,0.587975722929
3,1800.0,20,35.0,-1.0,2014,3,STL,0.59867264017
3,1797.0,20,83.0,-1.0,2014,3,STL,0.632033273278
3,1768.0,20,78.0,-1.0,2014,3,STL,0.62665340663
3,1719.0,20,75.0,-1.0,2014,3,STL,0.621288459503
3,1678.0,20,68.0,-1.0,2014,3,STL,0.613635065123
3,1668.0,20,2.0,-1.0,2014,3,STL,0.565789113985
3,1668.0,20,65.0,-1.0,2014,3,STL,0.610851841378
3,1668.0,20,20.0,-1.0,2014,3,STL,0.57881043261
3,1662.0,20,20.0,-1.0,2014,3,STL,0.578392484605
3,1621.0,20,30.0,-1.0,2014,3,STL,0.582737312648
3,1583.0,20,37.0,-1.0,2014,3,STL,0.585126273777
3,1537.0,20,44.0,-1.0,2014,3,STL,0.586957247016
3,1506.0,20,55.0,-1.0,2014,3,STL,0.592680140795
3,1467.0,20,60.0,-1.0,2014,3,STL,0.593557620618
3,1425.0,20,76.0,-1.0,2014,3,STL,0.602042483027
3,1381.0,20,77.0,-1.0,2014,3,STL,0.599736641474
3,1353.0,20,83.0,-1.0,2014,3,STL,0.602071090067
3,1331.0,20,85.0,-1.0,2014,3,STL,0.60198147916
3,1323.0,20,84.0,-1.0,2014,3,STL,0.600725033367
3,1285.0,20,83.0,-1.0,2014,3,STL,0.597407621955
3,1234.0,20,83.0,-1.0,2014,3,STL,0.593898373752
3,1234.0,20,70.0,-1.0,2014,3,STL,0.584599016766
3,1190.0,20,26.0,-1.0,2014,3,STL,0.549602495315
3,1154.0,20,19.0,-1.0,2014,3,STL,0.541923979188
3,1109.0,20,17.0,-1.0,2014,3,STL,0.537261592295
3,1069.0,20,22.0,-1.0,2014,3,STL,0.538094421379
3,1063.0,20,65.0,-1.0,2014,3,STL,0.569068209045
3,1055.0,20,18.0,-1.0,2014,3,STL,0.534159563134
3,1026.0,20,56.0,-1.0,2014,3,STL,0.559930354533
3,995.0,20,72.0,-1.0,2014,3,STL,0.569377703892
3,955.0,20,81.0,-1.0,2014,3,STL,0.573093882275
3,908.0,20,83.0,-1.0,2014,3,STL,0.571253956826
3,900.0,20,83.0,-1.0,2014,3,STL,0.570694085328
4,900.0,20,76.0,-1.0,2014,3,STL,0.565617928195
4,861.0,20,77.0,-1.0,2014,3,STL,0.563605508716
4,817.0,20,90.0,-1.0,2014,3,STL,0.569953233483
4,811.0,23,90.0,-1.0,2014,3,STL,0.603179651385
4,808.0,23,35.0,-1.0,2014,3,STL,0.563484511491
4,805.0,23,84.0,-1.0,2014,3,STL,0.598515533059
4,788.0,23,91.0,-1.0,2014,3,STL,0.602313989321
4,746.0,23,90.0,-1.0,2014,3,STL,0.598726444441
4,707.0,23,87.0,-1.0,2014,3,STL,0.593909910222
4,656.0,23,71.0,-1.0,2014,3,STL,0.578908089486
4,613.0,23,70.0,-1.0,2014,3,STL,0.575188488828
4,568.0,23,75.0,-1.0,2014,3,STL,0.575658026052
4,521.0,23,55.0,-1.0,2014,3,STL,0.557848402096
4,476.0,23,53.0,-1.0,2014,3,STL,0.553214469781
4,469.0,23,20.0,-1.0,2014,3,STL,0.528502120445
4,427.0,23,17.0,-1.0,2014,3,STL,0.523299692349
4,381.0,23,12.0,-1.0,2014,3,STL,0.516330799392
4,373.0,23,2.0,-1.0,2014,3,STL,0.508375425843
4,373.0,23,65.0,-1.0,2014,3,STL,0.554707122513
4,366.0,23,21.0,-1.0,2014,3,STL,0.521901355617
4,358.0,23,20.0,-1.0,2014,3,STL,0.520593436327
4,358.0,23,65.0,-1.0,2014,3,STL,0.553648355515
4,320.0,23,29.0,-1.0,2014,3,STL,0.524521442911
4,284.0,23,47.0,-1.0,2014,3,STL,0.535211745771
4,259.0,23,51.0,-1.0,2014,3,STL,0.536375778986
4,233.0,23,60.0,-1.0,2014,3,STL,0.541140056444
4,229.0,23,60.0,-1.0,2014,3,STL,0.54085628501
4,203.0,23,70.0,-1.0,2014,3,STL,0.546346177435
4,181.0,23,75.0,-1.0,2014,3,STL,0.548450295047
4,176.0,23,80.0,-1.0,2014,3,STL,0.551754164726
4,170.0,23,96.0,-1.0,2014,3,STL,0.562997512652
4,166.0,23,96.0,-1.0,2014,3,STL,0.562716335468
4,161.0,29,96.0,-1.0,2014,3,STL,0.629094822744
4,156.0,30,98.0,-1.0,2014,3,STL,0.640855698204
4,156.0,30,35.0,-1.0,2014,3,STL,0.596975046883
4,156.0,30,80.0,-1.0,2014,3,STL,0.628521473012
4,151.0,30,80.0,-1.0,2014,3,STL,0.62818789149
4,151.0,30,80.0,-1.0,2014,3,STL,0.62818789149
4,144.0,30,75.0,-1.0,2014,3,STL,0.624260764182
4,137.0,30,68.0,-1.0,2014,3,STL,0.618924010258
4,137.0,30,68.0,-1.0,2014,3,STL,0.618924010258
4,134.0,30,68.0,-1.0,2014,3,STL,0.618721842033
4,134.0,30,68.0,-1.0,2014,3,STL,0.618721842033
4,131.0,30,68.0,-1.0,2014,3,STL,0.618519632662
4,118.0,30,14.0,-1.0,2014,3,STL,0.579312747387
4,114.0,30,14.0,-1.0,2014,3,STL,0.57903421851
4,92.0,30,22.0,-1.0,2014,3,STL,0.583259785259
4,71.0,30,26.0,-1.0,2014,3,STL,0.58467445219
4,62.0,30,63.0,-1.0,2014,3,STL,0.610348830911
4,25.0,30,64.0,-1.0,2014,3,STL,0.608536291677
4,0.0,30,64.0,-1.0,2014,3,STL,0.606833539562
1,3600.0,0,80.0,1.0,2014,3,DAL,0.530450018202
1,3600.0,0,35.0,1.0,2014,3,DAL,0.497237201121
1,3563.0,0,68.0,1.0,2014,3,DAL,0.518969164836
1,3526.0,0,64.0,1.0,2014,3,DAL,0.51337682069
1,3486.0,0,63.0,1.0,2014,3,DAL,0.509782940625
1,3442.0,0,58.0,1.0,2014,3,DAL,0.502947032062
1,3401.0,0,56.0,1.0,2014,3,DAL,0.498540921339
1,3354.0,0,42.0,1.0,2014,3,DAL,0.484844054535
1,3317.0,0,38.0,1.0,2014,3,DAL,0.479253069417
1,3281.0,0,34.0,1.0,2014,3,DAL,0.473738502165
1,3240.0,0,25.0,1.0,2014,3,DAL,0.464197232846
1,3231.0,0,25.0,1.0,2014,3,DAL,0.463557780369
1,3190.0,0,20.0,1.0,2014,3,DAL,0.456976846143
1,3166.0,0,9.0,1.0,2014,3,DAL,0.447225420786
1,3130.0,0,1.0,1.0,2014,3,DAL,0.438853271613
1,3112.0,0,1.0,1.0,2014,3,DAL,0.437587284554
1,3075.0,0,1.0,1.0,2014,3,DAL,0.434987546672
1,3070.0,0,2.0,1.0,2014,3,DAL,0.435362915511
1,3070.0,0,65.0,1.0,2014,3,DAL,0.481558366343
1,3064.0,0,22.0,1.0,2014,3,DAL,0.449521244895
1,3034.0,0,29.0,1.0,2014,3,DAL,0.452521784003
1,3002.0,0,38.0,1.0,2014,3,DAL,0.456850484504
1,2959.0,0,34.0,1.0,2014,3,DAL,0.450875075909
1,2921.0,0,49.0,1.0,2014,3,DAL,0.459176610727
1,2880.0,0,50.0,1.0,2014,3,DAL,0.45700255308
1,2833.0,0,55.0,1.0,2014,3,DAL,0.457337699791
1,2823.0,0,65.0,1.0,2014,3,DAL,0.463971052803
1,2817.0,0,65.0,1.0,2014,3,DAL,0.463544765954
1,2775.0,0,48.0,1.0,2014,3,DAL,0.448106406997
1,2738.0,0,43.0,1.0,2014,3,DAL,0.441846078121
1,2716.0,0,53.0,1.0,2014,3,DAL,0.44759260529
1,2700.0,0,53.0,1.0,2014,3,DAL,0.446462663504
2,2700.0,0,51.0,1.0,2014,3,DAL,0.445002269647
2,2694.0,0,2.0,1.0,2014,3,DAL,0.409163737255
2,2694.0,0,20.0,1.0,2014,3,DAL,0.422084386532
2,2694.0,0,65.0,1.0,2014,3,DAL,0.454818506144
2,2689.0,0,20.0,1.0,2014,3,DAL,0.421735982001
2,2648.0,0,18.0,1.0,2014,3,DAL,0.417443819772
2,2611.0,0,24.0,1.0,2014,3,DAL,0.41918677963
2,2603.0,0,67.0,1.0,2014,3,DAL,0.44984249818
2,2568.0,0,65.0,1.0,2014,3,DAL,0.445908137404
2,2531.0,0,60.0,1.0,2014,3,DAL,0.439654054319
2,2492.0,0,56.0,1.0,2014,3,DAL,0.434004653463
2,2456.0,0,49.0,1.0,2014,3,DAL,0.426412143311
2,2396.0,0,48.0,1.0,2014,3,DAL,0.421504110903
2,2392.0,0,47.0,1.0,2014,3,DAL,0.420505092359
2,2348.0,0,44.0,1.0,2014,3,DAL,0.415290330603
2,2308.0,0,42.0,1.0,2014,3,DAL,0.411086304019
2,2262.0,0,42.0,1.0,2014,3,DAL,0.407908496701
2,2262.0,0,42.0,1.0,2014,3,DAL,0.407908496701
2,2255.0,0,18.0,1.0,2014,3,DAL,0.390418666482
2,2219.0,0,20.0,1.0,2014,3,DAL,0.389378259463
2,2173.0,0,20.0,1.0,2014,3,DAL,0.386258198157
2,2166.0,0,65.0,1.0,2014,3,DAL,0.41773806247
2,2166.0,0,20.0,1.0,2014,3,DAL,0.385784217066
2,2125.0,0,18.0,1.0,2014,3,DAL,0.38161648281
2,2082.0,0,27.0,1.0,2014,3,DAL,0.385000453352
2,2048.0,0,35.0,1.0,2014,3,DAL,0.388304281617
2,2019.0,0,49.0,1.0,2014,3,DAL,0.396193204954
2,1979.0,0,69.0,1.0,2014,3,DAL,0.407655038611
2,1943.0,0,73.0,1.0,2014,3,DAL,0.408026356209
2,1935.0,0,73.0,1.0,2014,3,DAL,0.407474421653
2,1930.0,6,99.0,1.0,2014,3,DAL,0.49464317736
2,1927.0,7,98.0,1.0,2014,3,DAL,0.505255043926
2,1927.0,7,80.0,1.0,2014,3,DAL,0.491955702139
2,1927.0,7,35.0,1.0,2014,3,DAL,0.458798075199
2,1918.0,7,75.0,1.0,2014,3,DAL,0.487620222856
2,1918.0,7,75.0,1.0,2014,3,DAL,0.487620222856
2,1887.0,7,68.0,1.0,2014,3,DAL,0.480241560128
2,1861.0,7,53.0,1.0,2014,3,DAL,0.467337322297
2,1858.0,7,53.0,1.0,2014,3,DAL,0.467123973456
2,1853.0,7,53.0,1.0,2014,3,DAL,0.466768418811
2,1842.0,7,44.0,1.0,2014,3,DAL,0.459373351269
2,1842.0,7,44.0,1.0,2014,3,DAL,0.459373351269
2,1839.0,7,47.0,1.0,2014,3,DAL,0.461363203582
2,1832.0,7,47.0,1.0,2014,3,DAL,0.460866266055
2,1825.0,7,60.0,1.0,2014,3,DAL,0.469928160594
2,1825.0,7,60.0,1.0,2014,3,DAL,0.469928160594
2,1818.0,7,63.0,1.0,2014,3,DAL,0.47163904071
2,1818.0,7,63.0,1.0,2014,3,DAL,0.47163904071
2,1813.0,7,78.0,1.0,2014,3,DAL,0.482342321364
2,1805.0,7,78.0,1.0,2014,3,DAL,0.481771672728
2,1805.0,10,89.0,1.0,2014,3,DAL,0.524568015634
2,1802.0,10,35.0,1.0,2014,3,DAL,0.484477848006
2,1802.0,10,80.0,1.0,2014,3,DAL,0.517716012998
2,1800.0,10,80.0,1.0,2014,3,DAL,0.517573344758
3,1800.0,10,65.0,1.0,2014,3,DAL,0.506496695978
3,1797.0,10,17.0,1.0,2014,3,DAL,0.470848611961
3,1768.0,10,22.0,1.0,2014,3,DAL,0.472466634062
3,1719.0,10,25.0,1.0,2014,3,DAL,0.471187682829
3,1678.0,16,32.0,1.0,2014,3,DAL,0.54268813334
3,1668.0,17,98.0,1.0,2014,3,DAL,0.601002534822
3,1668.0,17,35.0,1.0,2014,3,DAL,0.55562896776
3,1668.0,17,80.0,1.0,2014,3,DAL,0.588179154045
3,1662.0,17,80.0,1.0,2014,3,DAL,0.587763881489
3,1621.0,17,70.0,1.0,2014,3,DAL,0.577729477147
3,1583.0,17,63.0,1.0,2014,3,DAL,0.570015407988
3,1537.0,17,56.0,1.0,2014,3,DAL,0.561704587643
3,1506.0,17,45.0,1.0,2014,3,DAL,0.551495457951
3,1467.0,17,40.0,1.0,2014,3,DAL,0.545075975368
3,1425.0,17,24.0,1.0,2014,3,DAL,0.530339178425
3,1381.0,17,23.0,1.0,2014,3,DAL,0.526470208333
3,1353.0,17,17.0,1.0,2014,3,DAL,0.520050964763
3,1331.0,17,15.0,1.0,2014,3,DAL,0.517006050612
3,1323.0,17,16.0,1.0,2014,3,DAL,0.517173372019
3,1285.0,17,17.0,1.0,2014,3,DAL,0.515200269799
3,1234.0,17,17.0,1.0,2014,3,DAL,0.511560318107
3,1234.0,17,30.0,1.0,2014,3,DAL,0.521155462115
3,1190.0,17,74.0,1.0,2014,3,DAL,0.550365761297
3,1154.0,17,81.0,1.0,2014,3,DAL,0.552939077933
3,1109.0,17,83.0,1.0,2014,3,DAL,0.551221682223
3,1069.0,20,78.0,1.0,2014,3,DAL,0.578882473742
3,1063.0,20,35.0,1.0,2014,3,DAL,0.547204570501
3,1055.0,20,82.0,1.0,2014,3,DAL,0.580788295074
3,1026.0,20,44.0,1.0,2014,3,DAL,0.551173224949
3,995.0,20,28.0,1.0,2014,3,DAL,0.537247360202
3,955.0,20,19.0,1.0,2014,3,DAL,0.5277808137
3,908.0,20,17.0,1.0,2014,3,DAL,0.522958611023
3,900.0,20,17.0,1.0,2014,3,DAL,0.522388401522
4,900.0,20,24.0,1.0,2014,3,DAL,0.527547768846
4,861.0,20,23.0,1.0,2014,3,DAL,0.524032759142
4,817.0,20,10.0,1.0,2014,3,DAL,0.511301031238
4,811.0,20,10.0,1.0,2014,3,DAL,0.510872703568
4,808.0,20,65.0,1.0,2014,3,DAL,0.551120488554
4,805.0,20,16.0,1.0,2014,3,DAL,0.514874898569
4,788.0,20,9.0,1.0,2014,3,DAL,0.508491969002
4,746.0,20,10.0,1.0,2014,3,DAL,0.506231595828
4,707.0,20,13.0,1.0,2014,3,DAL,0.505662881689
4,656.0,20,29.0,1.0,2014,3,DAL,0.513839437807
4,613.0,20,30.0,1.0,2014,3,DAL,0.511508650385
4,568.0,20,25.0,1.0,2014,3,DAL,0.504602007317
4,521.0,20,45.0,1.0,2014,3,DAL,0.516017802947
4,476.0,20,47.0,1.0,2014,3,DAL,0.514283164108
4,469.0,20,80.0,1.0,2014,3,DAL,0.538096862327
4,427.0,20,83.0,1.0,2014,3,DAL,0.537318252246
4,381.0,26,88.0,1.0,2014,3,DAL,0.605576996221
4,373.0,27,98.0,1.0,2014,3,DAL,0.622997348024
4,373.0,27,35.0,1.0,2014,3,DAL,0.57837028713
4,366.0,33,79.0,1.0,2014,3,DAL,0.672982167887
4,358.0,33,80.0,1.0,2014,3,DAL,0.673129617554
4,358.0,33,35.0,1.0,2014,3,DAL,0.643221018489
4,320.0,33,71.0,1.0,2014,3,DAL,0.664835332617
4,284.0,33,53.0,1.0,2014,3,DAL,0.650544072435
4,259.0,33,49.0,1.0,2014,3,DAL,0.646220482401
4,233.0,33,40.0,1.0,2014,3,DAL,0.638402767064
4,229.0,33,40.0,1.0,2014,3,DAL,0.638138923211
4,203.0,33,30.0,1.0,2014,3,DAL,0.629555777987
4,181.0,33,25.0,1.0,2014,3,DAL,0.624630243852
4,176.0,33,20.0,1.0,2014,3,DAL,0.620822743781
4,170.0,33,4.0,1.0,2014,3,DAL,0.609220773057
4,166.0,33,4.0,1.0,2014,3,DAL,0.608948679155
4,161.0,33,4.0,1.0,2014,3,DAL,0.608608466506
4,156.0,33,2.0,1.0,2014,3,DAL,0.606858738281
4,156.0,33,65.0,1.0,2014,3,DAL,0.650293658149
4,156.0,33,20.0,1.0,2014,3,DAL,0.619476768394
4,151.0,33,20.0,1.0,2014,3,DAL,0.619139986497
4,151.0,33,20.0,1.0,2014,3,DAL,0.619139986497
4,144.0,33,25.0,1.0,2014,3,DAL,0.622148534208
4,137.0,33,32.0,1.0,2014,3,DAL,0.626531899118
4,137.0,33,32.0,1.0,2014,3,DAL,0.626531899118
4,134.0,33,32.0,1.0,2014,3,DAL,0.626331330255
4,134.0,33,32.0,1.0,2014,3,DAL,0.626331330255
4,131.0,33,32.0,1.0,2014,3,DAL,0.626130717954
4,118.0,33,86.0,1.0,2014,3,DAL,0.661848284521
4,114.0,33,86.0,1.0,2014,3,DAL,0.661592479656
4,92.0,33,78.0,1.0,2014,3,DAL,0.654859435694
4,71.0,33,74.0,1.0,2014,3,DAL,0.650820300497
4,62.0,33,37.0,1.0,2014,3,DAL,0.624974823929
4,25.0,33,36.0,1.0,2014,3,DAL,0.621799211151
4,0.0,33,36.0,1.0,2014,3,DAL,0.620118135687
1,3600.0,0,80.0,-1.0,2014,3,SF,0.530450018202
1,3600.0,0,35.0,-1.0,2014,3,SF,0.497237201121
1,3565.0,0,76.0,-1.0,2014,3,SF,0.525011439491
1,3528.0,0,74.0,-1.0,2014,3,SF,0.520899691412
1,3496.0,0,38.0,-1.0,2014,3,SF,0.492026555016
1,3490.0,0,38.0,-1.0,2014,3,SF,0.491598131557
