qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
3,1443.0,14,91.0,-1.0,2014101910,2014,7,NYG,0.491086017864
3,1382.0,14,89.0,-1.0,2014101910,2014,7,NYG,0.49123652051
3,1359.0,14,45.0,-1.0,2014101910,2014,7,NYG,0.495086768562
3,1327.0,14,43.0,-1.0,2014101910,2014,7,NYG,0.49535099223
3,1282.0,14,26.0,-1.0,2014101910,2014,7,NYG,0.497004884359
3,1275.0,14,65.0,-1.0,2014101910,2014,7,NYG,0.49348409022
3,1275.0,14,2.0,-1.0,2014101910,2014,7,NYG,0.499114375175
3,1270.0,14,16.0,-1.0,2014101910,2014,7,NYG,0.497938698312
3,1238.0,14,19.0,-1.0,2014101910,2014,7,NYG,0.497842525945
3,1194.0,14,18.0,-1.0,2014101910,2014,7,NYG,0.498178826078
3,1163.0,14,35.0,-1.0,2014101910,2014,7,NYG,0.496708970332
3,1126.0,14,39.0,-1.0,2014101910,2014,7,NYG,0.496475076506
3,1090.0,14,60.0,-1.0,2014101910,2014,7,NYG,0.494362374547
3,1071.0,14,50.0,-1.0,2014101910,2014,7,NYG,0.495529619588
3,1038.0,14,51.0,-1.0,2014101910,2014,7,NYG,0.495543042116
3,1032.0,14,51.0,-1.0,2014101910,2014,7,NYG,0.49556643931
3,989.0,14,60.0,-1.0,2014101910,2014,7,NYG,0.494641983635
3,980.0,14,87.0,-1.0,2014101910,2014,7,NYG,0.491226902634
3,943.0,14,72.0,-1.0,2014101910,2014,7,NYG,0.493209100281
3,900.0,14,72.0,-1.0,2014101910,2014,7,NYG,0.49326924418
4,900.0,14,49.0,-1.0,2014101910,2014,7,NYG,0.496421338213
4,863.0,14,48.0,-1.0,2014101910,2014,7,NYG,0.496767787128
4,817.0,14,45.0,-1.0,2014101910,2014,7,NYG,0.49750162839
4,769.0,14,40.0,-1.0,2014101910,2014,7,NYG,0.498653311196
4,759.0,14,45.0,-1.0,2014101910,2014,7,NYG,0.49794934841
4,753.0,14,11.0,-1.0,2014101910,2014,7,NYG,0.50326673222
4,722.0,14,12.0,-1.0,2014101910,2014,7,NYG,0.503626794929
4,718.0,14,17.0,-1.0,2014101910,2014,7,NYG,0.50291085239
4,713.0,14,17.0,-1.0,2014101910,2014,7,NYG,0.502992097283
4,673.0,14,19.0,-1.0,2014101910,2014,7,NYG,0.503345421915
4,665.0,14,27.0,-1.0,2014101910,2014,7,NYG,0.502092431079
4,626.0,14,23.0,-1.0,2014101910,2014,7,NYG,0.503503497366
4,580.0,14,25.0,-1.0,2014101910,2014,7,NYG,0.504052270368
4,557.0,14,1.0,-1.0,2014101910,2014,7,NYG,0.509458361769
4,551.0,14,65.0,-1.0,2014101910,2014,7,NYG,0.495497523581
4,551.0,14,20.0,-1.0,2014101910,2014,7,NYG,0.505779149141
4,551.0,14,2.0,-1.0,2014101910,2014,7,NYG,0.509459430816
4,533.0,14,29.0,-1.0,2014101910,2014,7,NYG,0.50425392473
4,495.0,14,29.0,-1.0,2014101910,2014,7,NYG,0.50521662022
4,456.0,14,38.0,-1.0,2014101910,2014,7,NYG,0.503887576689
4,437.0,14,55.0,-1.0,2014101910,2014,7,NYG,0.499230416741
4,408.0,14,71.0,-1.0,2014101910,2014,7,NYG,0.494060076599
4,378.0,14,84.0,-1.0,2014101910,2014,7,NYG,0.488774828468
4,351.0,14,95.0,-1.0,2014101910,2014,7,NYG,0.483169435784
4,346.0,14,95.0,-1.0,2014101910,2014,7,NYG,0.482945089601
4,340.0,14,95.0,-1.0,2014101910,2014,7,NYG,0.482663616439
4,334.0,20,95.0,-1.0,2014101910,2014,7,NYG,0.49488840137
4,328.0,20,35.0,-1.0,2014101910,2014,7,NYG,0.522647362473
4,328.0,20,80.0,-1.0,2014101910,2014,7,NYG,0.502266452163
4,328.0,21,98.0,-1.0,2014101910,2014,7,NYG,0.495366915058
4,294.0,21,81.0,-1.0,2014101910,2014,7,NYG,0.504381955039
4,244.0,21,71.0,-1.0,2014101910,2014,7,NYG,0.511857546834
4,201.0,21,63.0,-1.0,2014101910,2014,7,NYG,0.520477343441
4,153.0,21,46.0,-1.0,2014101910,2014,7,NYG,0.544611525593
4,148.0,21,46.0,-1.0,2014101910,2014,7,NYG,0.545835206654
4,148.0,21,45.0,-1.0,2014101910,2014,7,NYG,0.54705214022
4,120.0,21,45.0,-1.0,2014101910,2014,7,NYG,0.555118507838
4,120.0,21,32.0,-1.0,2014101910,2014,7,NYG,0.575130616793
4,116.0,21,32.0,-1.0,2014101910,2014,7,NYG,0.577337468765
4,116.0,21,31.0,-1.0,2014101910,2014,7,NYG,0.578861166016
4,111.0,21,31.0,-1.0,2014101910,2014,7,NYG,0.58186025615
4,111.0,21,31.0,-1.0,2014101910,2014,7,NYG,0.58186025615
4,64.0,21,31.0,-1.0,2014101910,2014,7,NYG,0.620590680911
4,64.0,21,31.0,-1.0,2014101910,2014,7,NYG,0.620590680911
4,59.0,21,20.0,-1.0,2014101910,2014,7,NYG,0.663726149687
4,59.0,21,65.0,-1.0,2014101910,2014,7,NYG,0.504341814065
4,41.0,21,33.0,-1.0,2014101910,2014,7,NYG,0.633831559963
4,35.0,21,38.0,-1.0,2014101910,2014,7,NYG,0.606854906257
4,0.0,21,38.0,-1.0,2014101910,2014,7,NYG,0.520242191654
1,3600.0,0,35.0,-1.0,2014101911,2014,7,ARI,0.490145971512
1,3596.0,0,86.0,-1.0,2014101911,2014,7,ARI,0.488562018814
1,3589.0,0,86.0,-1.0,2014101911,2014,7,ARI,0.488556738443
1,3549.0,0,82.0,-1.0,2014101911,2014,7,ARI,0.488653677181
1,3543.0,0,82.0,-1.0,2014101911,2014,7,ARI,0.488649254865
1,3534.0,0,42.0,-1.0,2014101911,2014,7,ARI,0.489907609074
1,3500.0,0,49.0,-1.0,2014101911,2014,7,ARI,0.489673381973
1,3462.0,0,53.0,-1.0,2014101911,2014,7,ARI,0.489527929164
1,3425.0,0,56.0,-1.0,2014101911,2014,7,ARI,0.489411951583
1,3382.0,0,51.0,-1.0,2014101911,2014,7,ARI,0.48955342798
1,3336.0,0,60.0,-1.0,2014101911,2014,7,ARI,0.489229325297
1,3330.0,0,60.0,-1.0,2014101911,2014,7,ARI,0.489225699992
1,3296.0,0,56.0,-1.0,2014101911,2014,7,ARI,0.489340555884
1,3249.0,0,53.0,-1.0,2014101911,2014,7,ARI,0.489416149629
1,3246.0,0,53.0,-1.0,2014101911,2014,7,ARI,0.489414468766
1,3235.0,0,12.0,-1.0,2014101911,2014,7,ARI,0.490803149704
1,3202.0,0,17.0,-1.0,2014101911,2014,7,ARI,0.490629114386
1,3166.0,0,19.0,-1.0,2014101911,2014,7,ARI,0.49055364077
1,3133.0,0,26.0,-1.0,2014101911,2014,7,ARI,0.49030230226
1,3090.0,0,63.0,-1.0,2014101911,2014,7,ARI,0.488959889459
1,3069.0,0,68.0,-1.0,2014101911,2014,7,ARI,0.488760722071
1,3031.0,0,81.0,-1.0,2014101911,2014,7,ARI,0.488243232484
1,2996.0,0,84.0,-1.0,2014101911,2014,7,ARI,0.488093528232
1,2954.0,0,84.0,-1.0,2014101911,2014,7,ARI,0.488048019538
1,2927.0,0,93.0,-1.0,2014101911,2014,7,ARI,0.487665669355
1,2893.0,0,97.0,-1.0,2014101911,2014,7,ARI,0.487463482413
1,2857.0,0,97.0,-1.0,2014101911,2014,7,ARI,0.487414737255
1,2812.0,6,98.0,-1.0,2014101911,2014,7,ARI,0.488881494912
1,2807.0,6,35.0,-1.0,2014101911,2014,7,ARI,0.491417586151
1,2807.0,6,80.0,-1.0,2014101911,2014,7,ARI,0.489614513736
1,2807.0,7,98.0,-1.0,2014101911,2014,7,ARI,0.489139261406
1,2776.0,7,76.0,-1.0,2014101911,2014,7,ARI,0.490025399584
1,2731.0,7,74.0,-1.0,2014101911,2014,7,ARI,0.490088043509
1,2707.0,7,68.0,-1.0,2014101911,2014,7,ARI,0.49032957884
1,2700.0,7,68.0,-1.0,2014101911,2014,7,ARI,0.490327119225
2,2700.0,7,56.0,-1.0,2014101911,2014,7,ARI,0.490829548105
2,2694.0,7,51.0,-1.0,2014101911,2014,7,ARI,0.491037106384
2,2654.0,7,48.0,-1.0,2014101911,2014,7,ARI,0.491160614529
2,2650.0,7,48.0,-1.0,2014101911,2014,7,ARI,0.491160489597
2,2613.0,7,45.0,-1.0,2014101911,2014,7,ARI,0.491287751533
2,2604.0,7,14.0,-1.0,2014101911,2014,7,ARI,0.492602082684
2,2567.0,7,21.0,-1.0,2014101911,2014,7,ARI,0.492323981886
2,2524.0,7,23.0,-1.0,2014101911,2014,7,ARI,0.492255907893
2,2490.0,7,28.0,-1.0,2014101911,2014,7,ARI,0.492048948588
2,2468.0,7,23.0,-1.0,2014101911,2014,7,ARI,0.492279519885
2,2431.0,7,42.0,-1.0,2014101911,2014,7,ARI,0.491429233152
2,2424.0,7,42.0,-1.0,2014101911,2014,7,ARI,0.491429778657
2,2416.0,7,42.0,-1.0,2014101911,2014,7,ARI,0.491430405223
2,2384.0,7,31.0,-1.0,2014101911,2014,7,ARI,0.491946544023
2,2365.0,7,85.0,-1.0,2014101911,2014,7,ARI,0.489363084909
2,2329.0,7,84.0,-1.0,2014101911,2014,7,ARI,0.489382110376
2,2293.0,7,82.0,-1.0,2014101911,2014,7,ARI,0.489452304974
2,2258.0,7,91.0,-1.0,2014101911,2014,7,ARI,0.488958528213
2,2250.0,7,50.0,-1.0,2014101911,2014,7,ARI,0.491044252931
2,2227.0,7,65.0,-1.0,2014101911,2014,7,ARI,0.490276131659
2,2185.0,7,62.0,-1.0,2014101911,2014,7,ARI,0.490413458372
2,2144.0,13,67.0,-1.0,2014101911,2014,7,ARI,0.492187429993
2,2137.0,13,35.0,-1.0,2014101911,2014,7,ARI,0.493887227326
2,2137.0,14,98.0,-1.0,2014101911,2014,7,ARI,0.490841867036
2,2133.0,14,79.0,-1.0,2014101911,2014,7,ARI,0.491885691205
2,2096.0,14,77.0,-1.0,2014101911,2014,7,ARI,0.492005777719
2,2058.0,14,76.0,-1.0,2014101911,2014,7,ARI,0.492074042771
2,2018.0,14,58.0,-1.0,2014101911,2014,7,ARI,0.493117894479
2,2011.0,14,58.0,-1.0,2014101911,2014,7,ARI,0.493124193983
2,1975.0,14,3.0,-1.0,2014101911,2014,7,ARI,0.496259335783
2,1933.0,14,3.0,-1.0,2014101911,2014,7,ARI,0.496369038728
2,1920.0,14,3.0,-1.0,2014101911,2014,7,ARI,0.496403965869
2,1920.0,14,1.0,-1.0,2014101911,2014,7,ARI,0.496516484809
2,1916.0,14,2.0,-1.0,2014101911,2014,7,ARI,0.496471217523
2,1916.0,14,65.0,-1.0,2014101911,2014,7,ARI,0.492792970321
2,1916.0,14,20.0,-1.0,2014101911,2014,7,ARI,0.495445977623
2,1911.0,14,24.0,-1.0,2014101911,2014,7,ARI,0.495225753086
2,1900.0,14,13.0,-1.0,2014101911,2014,7,ARI,0.495886157138
2,1859.0,14,11.0,-1.0,2014101911,2014,7,ARI,0.496106739683
2,1854.0,14,11.0,-1.0,2014101911,2014,7,ARI,0.496119931921
2,1849.0,14,11.0,-1.0,2014101911,2014,7,ARI,0.496133195346
2,1845.0,14,20.0,-1.0,2014101911,2014,7,ARI,0.495608435701
2,1845.0,14,65.0,-1.0,2014101911,2014,7,ARI,0.492848425533
2,1839.0,14,25.0,-1.0,2014101911,2014,7,ARI,0.495321859753
2,1835.0,14,25.0,-1.0,2014101911,2014,7,ARI,0.495330772006
2,1829.0,14,34.0,-1.0,2014101911,2014,7,ARI,0.494795197759
2,1823.0,14,34.0,-1.0,2014101911,2014,7,ARI,0.4948068568
2,1817.0,14,37.0,-1.0,2014101911,2014,7,ARI,0.494633069466
2,1813.0,14,37.0,-1.0,2014101911,2014,7,ARI,0.494640509018
2,1803.0,14,77.0,-1.0,2014101911,2014,7,ARI,0.492105144954
2,1800.0,14,77.0,-1.0,2014101911,2014,7,ARI,0.492106277587
3,1800.0,14,20.0,-1.0,2014101911,2014,7,ARI,0.495718004787
3,1800.0,14,65.0,-1.0,2014101911,2014,7,ARI,0.492885599459
3,1762.0,14,21.0,-1.0,2014101911,2014,7,ARI,0.49575213885
3,1737.0,14,31.0,-1.0,2014101911,2014,7,ARI,0.49517643747
3,1698.0,14,34.0,-1.0,2014101911,2014,7,ARI,0.495068213453
3,1694.0,14,39.0,-1.0,2014101911,2014,7,ARI,0.494744148368
3,1656.0,14,47.0,-1.0,2014101911,2014,7,ARI,0.494273639685
3,1615.0,14,46.0,-1.0,2014101911,2014,7,ARI,0.494419742189
3,1610.0,14,46.0,-1.0,2014101911,2014,7,ARI,0.494429398069
3,1601.0,14,84.0,-1.0,2014101911,2014,7,ARI,0.4916656427
3,1560.0,14,69.0,-1.0,2014101911,2014,7,ARI,0.492813789818
3,1554.0,14,69.0,-1.0,2014101911,2014,7,ARI,0.492819073251
3,1509.0,14,69.0,-1.0,2014101911,2014,7,ARI,0.492859794546
3,1471.0,14,56.0,-1.0,2014101911,2014,7,ARI,0.493935380833
3,1429.0,14,43.0,-1.0,2014101911,2014,7,ARI,0.495064257619
3,1390.0,14,42.0,-1.0,2014101911,2014,7,ARI,0.495251792349
3,1348.0,14,35.0,-1.0,2014101911,2014,7,ARI,0.495968571073
3,1348.0,14,35.0,-1.0,2014101911,2014,7,ARI,0.495968571073
3,1342.0,14,35.0,-1.0,2014101911,2014,7,ARI,0.495989447794
3,1337.0,14,20.0,-1.0,2014101911,2014,7,ARI,0.497270800354
3,1337.0,14,65.0,-1.0,2014101911,2014,7,ARI,0.49339261202
3,1310.0,14,27.0,-1.0,2014101911,2014,7,ARI,0.496796313168
3,1268.0,14,32.0,-1.0,2014101911,2014,7,ARI,0.496532581475
3,1263.0,14,52.0,-1.0,2014101911,2014,7,ARI,0.494722880548
3,1238.0,14,68.0,-1.0,2014101911,2014,7,ARI,0.493251031513
3,1197.0,14,72.0,-1.0,2014101911,2014,7,ARI,0.49290274802
3,1155.0,14,85.0,-1.0,2014101911,2014,7,ARI,0.491559662263
3,1115.0,14,90.0,-1.0,2014101911,2014,7,ARI,0.490985224566
3,1080.0,20,96.0,-1.0,2014101911,2014,7,ARI,0.494303334832
3,1075.0,20,80.0,-1.0,2014101911,2014,7,ARI,0.496198505274
3,1075.0,20,35.0,-1.0,2014101911,2014,7,ARI,0.501238874727
3,1075.0,21,98.0,-1.0,2014101911,2014,7,ARI,0.494752802338
3,1041.0,21,82.0,-1.0,2014101911,2014,7,ARI,0.496797226002
3,1003.0,21,64.0,-1.0,2014101911,2014,7,ARI,0.499217964699
3,965.0,21,63.0,-1.0,2014101911,2014,7,ARI,0.499638476782
3,961.0,21,50.0,-1.0,2014101911,2014,7,ARI,0.501318295755
3,952.0,21,50.0,-1.0,2014101911,2014,7,ARI,0.501410081035
3,912.0,21,50.0,-1.0,2014101911,2014,7,ARI,0.501838940809
3,906.0,21,50.0,-1.0,2014101911,2014,7,ARI,0.501906386422
4,900.0,21,13.0,-1.0,2014101911,2014,7,ARI,0.50675402221
4,864.0,21,15.0,-1.0,2014101911,2014,7,ARI,0.507138856057
4,822.0,21,18.0,-1.0,2014101911,2014,7,ARI,0.507535229455
4,818.0,21,33.0,-1.0,2014101911,2014,7,ARI,0.505498188282
4,778.0,21,34.0,-1.0,2014101911,2014,7,ARI,0.50606484165
4,774.0,21,34.0,-1.0,2014101911,2014,7,ARI,0.506139838344
4,740.0,21,51.0,-1.0,2014101911,2014,7,ARI,0.504013702449
4,703.0,21,50.0,-1.0,2014101911,2014,7,ARI,0.504826133395
4,665.0,21,45.0,-1.0,2014101911,2014,7,ARI,0.506498063819
4,642.0,21,35.0,-1.0,2014101911,2014,7,ARI,0.508934247791
4,608.0,21,52.0,-1.0,2014101911,2014,7,ARI,0.506393489386
4,599.0,21,85.0,-1.0,2014101911,2014,7,ARI,0.499191701342
4,571.0,21,90.0,-1.0,2014101911,2014,7,ARI,0.498202499317
4,542.0,21,72.0,-1.0,2014101911,2014,7,ARI,0.503113737311
4,502.0,21,69.0,-1.0,2014101911,2014,7,ARI,0.504695252886
4,494.0,21,69.0,-1.0,2014101911,2014,7,ARI,0.504870617374
4,454.0,21,66.0,-1.0,2014101911,2014,7,ARI,0.506756607255
4,442.0,21,27.0,-1.0,2014101911,2014,7,ARI,0.51885629276
4,402.0,21,28.0,-1.0,2014101911,2014,7,ARI,0.521198694753
4,361.0,21,39.0,-1.0,2014101911,2014,7,ARI,0.520464394761
4,324.0,21,44.0,-1.0,2014101911,2014,7,ARI,0.521370395262
4,289.0,21,39.0,-1.0,2014101911,2014,7,ARI,0.527058774549
4,288.0,21,34.0,-1.0,2014101911,2014,7,ARI,0.529596904615
4,242.0,21,41.0,-1.0,2014101911,2014,7,ARI,0.531952388786
4,198.0,21,63.0,-1.0,2014101911,2014,7,ARI,0.520704639207
4,188.0,21,66.0,-1.0,2014101911,2014,7,ARI,0.518583878007
4,188.0,21,66.0,-1.0,2014101911,2014,7,ARI,0.518583878007
4,183.0,21,65.0,-1.0,2014101911,2014,7,ARI,0.519860371753
4,183.0,21,65.0,-1.0,2014101911,2014,7,ARI,0.519860371753
4,138.0,21,65.0,-1.0,2014101911,2014,7,ARI,0.522031528469
4,138.0,21,75.0,-1.0,2014101911,2014,7,ARI,0.507777488952
4,120.0,21,75.0,-1.0,2014101911,2014,7,ARI,0.50532738923
4,120.0,21,78.0,-1.0,2014101911,2014,7,ARI,0.500364832336
4,77.0,21,77.0,-1.0,2014101911,2014,7,ARI,0.484687955253
4,33.0,24,77.0,-1.0,2014101911,2014,7,ARI,0.454244210454
4,33.0,24,77.0,-1.0,2014101911,2014,7,ARI,0.454244210454
4,29.0,24,35.0,-1.0,2014101911,2014,7,ARI,0.65511911532
4,23.0,24,90.0,-1.0,2014101911,2014,7,ARI,0.398645086759
4,8.0,24,88.0,-1.0,2014101911,2014,7,ARI,0.371012553342
4,0.0,24,88.0,-1.0,2014101911,2014,7,ARI,0.352516627488
1,3600.0,0,65.0,1.0,2014101911,2014,7,OAK,0.489221500382
1,3596.0,0,14.0,1.0,2014101911,2014,7,OAK,0.490783185815
1,3589.0,0,14.0,1.0,2014101911,2014,7,OAK,0.490782360817
1,3549.0,0,18.0,1.0,2014101911,2014,7,OAK,0.490654970592
1,3543.0,0,18.0,1.0,2014101911,2014,7,OAK,0.490654035073
1,3534.0,0,58.0,1.0,2014101911,2014,7,OAK,0.489405079334
1,3500.0,0,51.0,1.0,2014101911,2014,7,OAK,0.489609937514
1,3462.0,0,47.0,1.0,2014101911,2014,7,OAK,0.489720413374
1,3425.0,0,44.0,1.0,2014101911,2014,7,OAK,0.489801202458
1,3382.0,0,49.0,1.0,2014101911,2014,7,OAK,0.489619153007
1,3336.0,0,40.0,1.0,2014101911,2014,7,OAK,0.489895912533
1,3330.0,0,40.0,1.0,2014101911,2014,7,OAK,0.489893525087
1,3296.0,0,44.0,1.0,2014101911,2014,7,OAK,0.489745513585
1,3249.0,0,47.0,1.0,2014101911,2014,7,OAK,0.48962164976
1,3246.0,0,47.0,1.0,2014101911,2014,7,OAK,0.489620164787
1,3235.0,0,88.0,1.0,2014101911,2014,7,OAK,0.488188728166
1,3202.0,0,83.0,1.0,2014101911,2014,7,OAK,0.488334511526
1,3166.0,0,81.0,1.0,2014101911,2014,7,OAK,0.488372793772
1,3133.0,0,74.0,1.0,2014101911,2014,7,OAK,0.488595507621
1,3090.0,0,37.0,1.0,2014101911,2014,7,OAK,0.489897713477
1,3069.0,0,32.0,1.0,2014101911,2014,7,OAK,0.490068414924
1,3031.0,0,19.0,1.0,2014101911,2014,7,OAK,0.49052446193
1,2996.0,0,16.0,1.0,2014101911,2014,7,OAK,0.490625706441
1,2954.0,0,16.0,1.0,2014101911,2014,7,OAK,0.490617430816
1,2927.0,0,7.0,1.0,2014101911,2014,7,OAK,0.490946078484
1,2893.0,0,3.0,1.0,2014101911,2014,7,OAK,0.491092561989
1,2857.0,0,3.0,1.0,2014101911,2014,7,OAK,0.491091150958
1,2812.0,0,2.0,1.0,2014101911,2014,7,OAK,0.491127725779
1,2807.0,0,65.0,1.0,2014101911,2014,7,OAK,0.488647879697
1,2807.0,0,20.0,1.0,2014101911,2014,7,OAK,0.490430854156
1,2807.0,0,2.0,1.0,2014101911,2014,7,OAK,0.491127589068
1,2776.0,0,24.0,1.0,2014101911,2014,7,OAK,0.490264260531
1,2731.0,0,26.0,1.0,2014101911,2014,7,OAK,0.490168173216
1,2707.0,0,32.0,1.0,2014101911,2014,7,OAK,0.48991460713
1,2700.0,0,32.0,1.0,2014101911,2014,7,OAK,0.489911221489
2,2700.0,0,44.0,1.0,2014101911,2014,7,OAK,0.489417979703
2,2694.0,0,49.0,1.0,2014101911,2014,7,OAK,0.489206616801
2,2654.0,0,52.0,1.0,2014101911,2014,7,OAK,0.489049214091
2,2650.0,0,52.0,1.0,2014101911,2014,7,OAK,0.489045894895
2,2613.0,0,55.0,1.0,2014101911,2014,7,OAK,0.488885622914
2,2604.0,0,86.0,1.0,2014101911,2014,7,OAK,0.487521476371
2,2567.0,0,79.0,1.0,2014101911,2014,7,OAK,0.487780263955
2,2524.0,0,77.0,1.0,2014101911,2014,7,OAK,0.487811012396
2,2490.0,0,72.0,1.0,2014101911,2014,7,OAK,0.487993216179
2,2468.0,0,77.0,1.0,2014101911,2014,7,OAK,0.487731586882
2,2431.0,0,58.0,1.0,2014101911,2014,7,OAK,0.488568467057
2,2424.0,0,58.0,1.0,2014101911,2014,7,OAK,0.488560668212
2,2416.0,0,58.0,1.0,2014101911,2014,7,OAK,0.488551698598
2,2384.0,0,69.0,1.0,2014101911,2014,7,OAK,0.48799009649
2,2365.0,0,15.0,1.0,2014101911,2014,7,OAK,0.49051638786
2,2329.0,0,16.0,1.0,2014101911,2014,7,OAK,0.490458757118
2,2293.0,0,18.0,1.0,2014101911,2014,7,OAK,0.490351492383
2,2258.0,0,9.0,1.0,2014101911,2014,7,OAK,0.490773122682
2,2250.0,0,50.0,1.0,2014101911,2014,7,OAK,0.488753370349
2,2227.0,0,35.0,1.0,2014101911,2014,7,OAK,0.489482611875
2,2185.0,0,38.0,1.0,2014101911,2014,7,OAK,0.48929576818
2,2144.0,0,33.0,1.0,2014101911,2014,7,OAK,0.48951872482
2,2137.0,0,65.0,1.0,2014101911,2014,7,OAK,0.487821406891
2,2137.0,0,2.0,1.0,2014101911,2014,7,OAK,0.491103477535
2,2133.0,0,21.0,1.0,2014101911,2014,7,OAK,0.49013243411
2,2096.0,0,23.0,1.0,2014101911,2014,7,OAK,0.490008192163
2,2058.0,0,24.0,1.0,2014101911,2014,7,OAK,0.489932212252
2,2018.0,0,42.0,1.0,2014101911,2014,7,OAK,0.488912170581
2,2011.0,0,42.0,1.0,2014101911,2014,7,OAK,0.488904019602
2,1975.0,0,97.0,1.0,2014101911,2014,7,OAK,0.485639681023
2,1933.0,0,97.0,1.0,2014101911,2014,7,OAK,0.485512886814
2,1920.0,0,97.0,1.0,2014101911,2014,7,OAK,0.485472465913
2,1920.0,6,99.0,1.0,2014101911,2014,7,OAK,0.48764628827
2,1916.0,7,98.0,1.0,2014101911,2014,7,OAK,0.488084142724
2,1916.0,7,35.0,1.0,2014101911,2014,7,OAK,0.491888158957
2,1916.0,7,80.0,1.0,2014101911,2014,7,OAK,0.48919541177
2,1911.0,7,76.0,1.0,2014101911,2014,7,OAK,0.489434650929
2,1900.0,7,87.0,1.0,2014101911,2014,7,OAK,0.488742990767
2,1859.0,7,89.0,1.0,2014101911,2014,7,OAK,0.48855582577
2,1854.0,7,89.0,1.0,2014101911,2014,7,OAK,0.488547975508
2,1849.0,10,89.0,1.0,2014101911,2014,7,OAK,0.489732507347
2,1845.0,10,80.0,1.0,2014101911,2014,7,OAK,0.490305411138
2,1845.0,10,35.0,1.0,2014101911,2014,7,OAK,0.493109293648
2,1839.0,10,75.0,1.0,2014101911,2014,7,OAK,0.490620996908
2,1835.0,10,75.0,1.0,2014101911,2014,7,OAK,0.49061929721
2,1829.0,10,66.0,1.0,2014101911,2014,7,OAK,0.491190589441
2,1823.0,10,66.0,1.0,2014101911,2014,7,OAK,0.491190032155
2,1817.0,10,63.0,1.0,2014101911,2014,7,OAK,0.491380898996
2,1813.0,10,63.0,1.0,2014101911,2014,7,OAK,0.491380970726
2,1803.0,10,23.0,1.0,2014101911,2014,7,OAK,0.493894867621
2,1800.0,10,23.0,1.0,2014101911,2014,7,OAK,0.493899313526
3,1800.0,10,80.0,1.0,2014101911,2014,7,OAK,0.490277292275
3,1800.0,10,35.0,1.0,2014101911,2014,7,OAK,0.493155736961
3,1762.0,10,79.0,1.0,2014101911,2014,7,OAK,0.490319216516
3,1737.0,10,69.0,1.0,2014101911,2014,7,OAK,0.490979658464
3,1698.0,10,66.0,1.0,2014101911,2014,7,OAK,0.491176645522
3,1694.0,10,61.0,1.0,2014101911,2014,7,OAK,0.491519719199
3,1656.0,10,53.0,1.0,2014101911,2014,7,OAK,0.492082333
3,1615.0,10,54.0,1.0,2014101911,2014,7,OAK,0.492029907071
3,1610.0,10,54.0,1.0,2014101911,2014,7,OAK,0.492032048505
3,1601.0,10,16.0,1.0,2014101911,2014,7,OAK,0.49471479094
3,1560.0,10,31.0,1.0,2014101911,2014,7,OAK,0.493736360921
3,1554.0,10,31.0,1.0,2014101911,2014,7,OAK,0.493745936301
3,1509.0,10,31.0,1.0,2014101911,2014,7,OAK,0.493820125915
3,1471.0,10,44.0,1.0,2014101911,2014,7,OAK,0.492881265421
3,1429.0,10,57.0,1.0,2014101911,2014,7,OAK,0.491872337835
3,1390.0,10,58.0,1.0,2014101911,2014,7,OAK,0.491801149795
3,1348.0,10,65.0,1.0,2014101911,2014,7,OAK,0.491198906527
3,1348.0,10,65.0,1.0,2014101911,2014,7,OAK,0.491198906527
3,1342.0,13,65.0,1.0,2014101911,2014,7,OAK,0.492838748124
3,1337.0,13,80.0,1.0,2014101911,2014,7,OAK,0.491494764928
3,1337.0,13,35.0,1.0,2014101911,2014,7,OAK,0.495457651449
3,1310.0,13,73.0,1.0,2014101911,2014,7,OAK,0.492139190704
3,1268.0,13,68.0,1.0,2014101911,2014,7,OAK,0.492632750708
3,1263.0,13,48.0,1.0,2014101911,2014,7,OAK,0.494512372792
3,1238.0,13,32.0,1.0,2014101911,2014,7,OAK,0.496066302363
3,1197.0,13,28.0,1.0,2014101911,2014,7,OAK,0.496609462384
3,1155.0,13,15.0,1.0,2014101911,2014,7,OAK,0.4980658596
3,1115.0,13,10.0,1.0,2014101911,2014,7,OAK,0.498806014407
3,1080.0,13,4.0,1.0,2014101911,2014,7,OAK,0.499658887847
3,1075.0,13,20.0,1.0,2014101911,2014,7,OAK,0.498054248559
3,1075.0,13,65.0,1.0,2014101911,2014,7,OAK,0.493155494101
3,1075.0,13,2.0,1.0,2014101911,2014,7,OAK,0.499899879614
3,1041.0,13,18.0,1.0,2014101911,2014,7,OAK,0.498491384319
3,1003.0,13,36.0,1.0,2014101911,2014,7,OAK,0.496716356371
3,965.0,13,37.0,1.0,2014101911,2014,7,OAK,0.496805222075
3,961.0,13,50.0,1.0,2014101911,2014,7,OAK,0.49522606503
3,952.0,13,50.0,1.0,2014101911,2014,7,OAK,0.495260773758
3,912.0,13,50.0,1.0,2014101911,2014,7,OAK,0.495422487212
3,906.0,13,50.0,1.0,2014101911,2014,7,OAK,0.495447850099
4,900.0,13,87.0,1.0,2014101911,2014,7,OAK,0.490327597691
4,864.0,13,85.0,1.0,2014101911,2014,7,OAK,0.490544837154
4,822.0,13,82.0,1.0,2014101911,2014,7,OAK,0.490926787766
4,818.0,13,67.0,1.0,2014101911,2014,7,OAK,0.493274579826
4,778.0,13,66.0,1.0,2014101911,2014,7,OAK,0.493500416409
