eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2012102805,2012,8,PHI,ATL,17.0,30.0,Sun,1:00,PHI,ATL,-3.0
2012102806,2012,8,CHI,CAR,23.0,22.0,Sun,1:00,CHI,CAR,-7.0
2012102807,2012,8,DET,SEA,28.0,24.0,Sun,1:00,DET,SEA,-2.5
2012102808,2012,8,PIT,WAS,27.0,12.0,Sun,1:00,PIT,WAS,-4.5
2012102809,2012,8,KC,OAK,16.0,26.0,Sun,4:05,KC,OAK,-1.0
2012102810,2012,8,DAL,NYG,24.0,29.0,Sun,4:25,NYG,DAL,-3.0
2012102811,2012,8,DEN,NO,34.0,14.0,Sun,8:20,DEN,NO,-6.0
2012102900,2012,8,ARI,SF,3.0,24.0,Mon,8:30,SF,ARI,-7.0
2012110100,2012,9,SD,KC,31.0,13.0,Thu,8:20,SD,KC,-7.0
2012110401,2012,9,GB,ARI,31.0,17.0,Sun,1:00,GB,ARI,-10.5
2012110402,2012,9,JAC,DET,14.0,31.0,Sun,1:00,DET,JAC,-6.0
2012110403,2012,9,TEN,CHI,20.0,51.0,Sun,1:00,CHI,TEN,-5.0
2012110404,2012,9,CIN,DEN,23.0,31.0,Sun,1:00,DEN,CIN,-5.0
2012110400,2012,9,WAS,CAR,13.0,21.0,Sun,1:00,WAS,CAR,-3.0
2012110405,2012,9,CLE,BAL,15.0,25.0,Sun,1:00,BAL,CLE,-3.5
2012110406,2012,9,HOU,BUF,21.0,9.0,Sun,1:00,HOU,BUF,-11.0
2012110407,2012,9,IND,MIA,23.0,20.0,Sun,1:00,MIA,IND,-2.0
2012110408,2012,9,SEA,MIN,30.0,20.0,Sun,4:05,SEA,MIN,-4.5
2012110409,2012,9,OAK,TB,32.0,42.0,Sun,4:05,OAK,TB,-1.5
2012110410,2012,9,NYG,PIT,20.0,24.0,Sun,4:25,NYG,PIT,-3.5
2012110411,2012,9,ATL,DAL,19.0,13.0,Sun,8:20,ATL,DAL,-4.0
2012110500,2012,9,NO,PHI,28.0,13.0,Mon,8:30,NO,PHI,-3.0
2012110800,2012,10,JAC,IND,10.0,27.0,Thu,8:20,IND,JAC,-3.0
2012111101,2012,10,TB,SD,34.0,24.0,Sun,1:00,TB,SD,-3.0
2012111102,2012,10,MIA,TEN,3.0,37.0,Sun,1:00,MIA,TEN,-6.5
2012111103,2012,10,NE,BUF,37.0,31.0,Sun,1:00,NE,BUF,-13.5
2012111104,2012,10,BAL,OAK,55.0,20.0,Sun,1:00,BAL,OAK,-7.5
2012111100,2012,10,CAR,DEN,14.0,36.0,Sun,1:00,DEN,CAR,-3.5
2012111105,2012,10,CIN,NYG,31.0,13.0,Sun,1:00,NYG,CIN,-4.0
2012111106,2012,10,NO,ATL,31.0,27.0,Sun,1:00,ATL,NO,-2.0
2012111107,2012,10,MIN,DET,34.0,24.0,Sun,1:00,DET,MIN,-3.0
2012111108,2012,10,SEA,NYJ,28.0,7.0,Sun,4:05,SEA,NYJ,-5.5
2012111109,2012,10,PHI,DAL,23.0,38.0,Sun,4:25,DAL,PHI,-2.5
2012111110,2012,10,SF,STL,24.0,24.0,Sun,4:25,SF,STL,-13.5
2012111111,2012,10,CHI,HOU,6.0,13.0,Sun,8:20,CHI,HOU,-1.0
2012111200,2012,10,PIT,KC,16.0,13.0,Mon,8:30,PIT,KC,-13.0
2012111500,2012,11,BUF,MIA,19.0,14.0,Thu,8:20,BUF,MIA,-2.5
2012111801,2012,11,DET,GB,20.0,24.0,Sun,1:00,GB,DET,-3.0
2012111802,2012,11,ATL,ARI,23.0,19.0,Sun,1:00,ATL,ARI,-9.5
2012111803,2012,11,CAR,TB,21.0,27.0,Sun,1:00,TB,CAR,-1.0
2012111804,2012,11,DAL,CLE,23.0,20.0,Sun,1:00,DAL,CLE,-7.0
2012111800,2012,11,WAS,PHI,31.0,6.0,Sun,1:00,WAS,PHI,-3.5
2012111805,2012,11,STL,NYJ,13.0,27.0,Sun,1:00,STL,NYJ,-3.5
2012111807,2012,11,HOU,JAC,43.0,37.0,Sun,1:00,HOU,JAC,-15.5
2012111808,2012,11,KC,CIN,6.0,28.0,Sun,1:00,CIN,KC,-3.0
2012111809,2012,11,OAK,NO,17.0,38.0,Sun,4:05,NO,OAK,-6.0
2012111806,2012,11,NE,IND,59.0,24.0,Sun,4:25,NE,IND,-10.0
2012111810,2012,11,DEN,SD,30.0,23.0,Sun,4:25,DEN,SD,-7.5
2012111811,2012,11,PIT,BAL,10.0,13.0,Sun,8:20,BAL,PIT,-3.0
2012111900,2012,11,SF,CHI,32.0,7.0,Mon,8:30,SF,CHI,-3.5
2012112200,2012,12,DET,HOU,31.0,34.0,Thu,12:30,HOU,DET,-3.5
2012112201,2012,12,DAL,WAS,31.0,38.0,Thu,4:25,DAL,WAS,-3.5
2012112202,2012,12,NYJ,NE,19.0,49.0,Thu,8:20,NE,NYJ,-7.0
2012112503,2012,12,JAC,TEN,24.0,19.0,Sun,1:00,TEN,JAC,-3.5
2012112502,2012,12,IND,BUF,20.0,13.0,Sun,1:00,IND,BUF,-2.0
2012112501,2012,12,CLE,PIT,20.0,14.0,Sun,1:00,PIT,CLE,-1.0
2012112500,2012,12,CIN,OAK,34.0,10.0,Sun,1:00,CIN,OAK,-7.5
2012112504,2012,12,KC,DEN,9.0,17.0,Sun,1:00,DEN,KC,-10.5
2012112505,2012,12,CHI,MIN,28.0,10.0,Sun,1:00,CHI,MIN,-6.5
2012112506,2012,12,TB,ATL,23.0,24.0,Sun,1:00,ATL,TB,-1.0
2012112507,2012,12,MIA,SEA,24.0,21.0,Sun,1:00,SEA,MIA,-3.0
2012112508,2012,12,SD,BAL,13.0,16.0,Sun,4:05,BAL,SD,-1.0
2012112509,2012,12,NO,SF,21.0,31.0,Sun,4:25,SF,NO,-2.5
2012112510,2012,12,ARI,STL,17.0,31.0,Sun,4:25,ARI,STL,-1.5
2012112511,2012,12,NYG,GB,38.0,10.0,Sun,8:20,NYG,GB,-3.0
2012112600,2012,12,PHI,CAR,22.0,30.0,Mon,8:30,CAR,PHI,-3.0
2012112900,2012,13,ATL,NO,23.0,13.0,Thu,8:20,ATL,NO,-3.5
2012120200,2012,13,CHI,SEA,17.0,23.0,Sun,1:00,CHI,SEA,-3.0
2012120201,2012,13,GB,MIN,23.0,14.0,Sun,1:00,GB,MIN,-7.5
2012120202,2012,13,STL,SF,16.0,13.0,Sun,1:00,SF,STL,-7.5
2012120203,2012,13,NYJ,ARI,7.0,6.0,Sun,1:00,NYJ,ARI,-6.5
2012120204,2012,13,KC,CAR,27.0,21.0,Sun,1:00,CAR,KC,-5.5
2012120205,2012,13,DET,IND,33.0,35.0,Sun,1:00,DET,IND,-7.0
2012120206,2012,13,BUF,JAC,34.0,18.0,Sun,1:00,BUF,JAC,-6.0
2012120207,2012,13,MIA,NE,16.0,23.0,Sun,1:00,NE,MIA,-7.5
2012120208,2012,13,TEN,HOU,10.0,24.0,Sun,1:00,HOU,TEN,-7.0
2012120209,2012,13,DEN,TB,31.0,23.0,Sun,4:05,DEN,TB,-8.0
2012120210,2012,13,BAL,PIT,20.0,23.0,Sun,4:25,BAL,PIT,-7.0
2012120211,2012,13,OAK,CLE,17.0,20.0,Sun,4:25,CLE,OAK,-2.5
2012120212,2012,13,SD,CIN,13.0,20.0,Sun,4:25,SD,CIN,0.0
2012120213,2012,13,DAL,PHI,38.0,33.0,Sun,8:20,DAL,PHI,-10.5
2012120300,2012,13,WAS,NYG,17.0,16.0,Mon,8:30,NYG,WAS,-3.0
2012120600,2012,14,OAK,DEN,13.0,26.0,Thu,8:20,DEN,OAK,-10.0
2012120900,2012,14,WAS,BAL,31.0,28.0,Sun,1:00,WAS,BAL,-2.0
2012120901,2012,14,CLE,KC,30.0,7.0,Sun,1:00,CLE,KC,-7.0
2012120902,2012,14,PIT,SD,24.0,34.0,Sun,1:00,PIT,SD,-7.5
2012120903,2012,14,IND,TEN,27.0,23.0,Sun,1:00,IND,TEN,-3.5
2012120904,2012,14,JAC,NYJ,10.0,17.0,Sun,1:00,NYJ,JAC,-3.0
2012120905,2012,14,MIN,CHI,21.0,14.0,Sun,1:00,CHI,MIN,-1.5
2012120906,2012,14,CAR,ATL,30.0,20.0,Sun,1:00,ATL,CAR,-3.5
2012120907,2012,14,TB,PHI,21.0,23.0,Sun,1:00,TB,PHI,-7.0
2012120908,2012,14,BUF,STL,12.0,15.0,Sun,1:00,BUF,STL,-3.5
2012120909,2012,14,CIN,DAL,19.0,20.0,Sun,1:00,CIN,DAL,-3.0
2012120910,2012,14,SF,MIA,27.0,13.0,Sun,4:05,SF,MIA,-11.0
2012120911,2012,14,NYG,NO,52.0,27.0,Sun,4:25,NYG,NO,-4.5
2012120912,2012,14,SEA,ARI,58.0,0.0,Sun,4:25,SEA,ARI,-10.5
2012120913,2012,14,GB,DET,27.0,20.0,Sun,8:20,GB,DET,-6.0
2012121000,2012,14,NE,HOU,42.0,14.0,Mon,8:30,NE,HOU,-5.5
2012121300,2012,15,PHI,CIN,13.0,34.0,Thu,8:20,CIN,PHI,-5.0
2012121600,2012,15,CHI,GB,13.0,21.0,Sun,1:00,GB,CHI,-3.0
2012121601,2012,15,ATL,NYG,34.0,0.0,Sun,1:00,ATL,NYG,-1.0
2012121602,2012,15,NO,TB,41.0,0.0,Sun,1:00,NO,TB,-3.5
2012121603,2012,15,STL,MIN,22.0,36.0,Sun,1:00,STL,MIN,-2.5
2012121604,2012,15,CLE,WAS,21.0,38.0,Sun,1:00,CLE,WAS,-4.0
2012121605,2012,15,MIA,JAC,24.0,3.0,Sun,1:00,MIA,JAC,-7.5
2012121606,2012,15,BAL,DEN,17.0,34.0,Sun,1:00,DEN,BAL,-3.0
2012121607,2012,15,HOU,IND,29.0,17.0,Sun,1:00,HOU,IND,-10.5
2012121608,2012,15,ARI,DET,38.0,10.0,Sun,4:05,DET,ARI,-5.5
2012121609,2012,15,SD,CAR,7.0,31.0,Sun,4:05,SD,CAR,-3.0
2012121610,2012,15,BUF,SEA,17.0,50.0,Sun,4:05,SEA,BUF,-4.5
2012121611,2012,15,DAL,PIT,27.0,24.0,Sun,4:25,PIT,DAL,-2.0
2012121612,2012,15,OAK,KC,15.0,0.0,Sun,4:25,OAK,KC,-4.0
2012121613,2012,15,NE,SF,34.0,41.0,Sun,8:20,NE,SF,-4.0
2012121700,2012,15,TEN,NYJ,14.0,10.0,Mon,8:30,NYJ,TEN,-1.0
2012122200,2012,16,DET,ATL,18.0,31.0,Sat,8:30,ATL,DET,-3.5
2012122301,2012,16,CAR,OAK,17.0,6.0,Sun,1:00,CAR,OAK,-9.0
2012122302,2012,16,MIA,BUF,24.0,10.0,Sun,1:00,MIA,BUF,-4.5
2012122303,2012,16,PIT,CIN,10.0,13.0,Sun,1:00,PIT,CIN,-3.0
2012122304,2012,16,JAC,NE,16.0,23.0,Sun,1:00,NE,JAC,-14.0
2012122305,2012,16,KC,IND,13.0,20.0,Sun,1:00,IND,KC,-5.0
2012122306,2012,16,DAL,NO,31.0,34.0,Sun,1:00,DAL,NO,-3.0
2012122307,2012,16,PHI,WAS,20.0,27.0,Sun,1:00,WAS,PHI,-4.5
2012122308,2012,16,TB,STL,13.0,28.0,Sun,1:00,TB,STL,-3.0
2012122310,2012,16,HOU,MIN,6.0,23.0,Sun,1:00,HOU,MIN,-7.5
2012122314,2012,16,NYJ,SD,17.0,27.0,Sun,1:00,NYJ,SD,-3.0
2012122300,2012,16,GB,TEN,55.0,7.0,Sun,1:00,GB,TEN,-10.5
2012122311,2012,16,DEN,CLE,34.0,12.0,Sun,4:05,DEN,CLE,-11.0
2012122309,2012,16,BAL,NYG,33.0,14.0,Sun,4:25,NYG,BAL,-2.5
2012122312,2012,16,ARI,CHI,13.0,28.0,Sun,4:25,CHI,ARI,-7.0
2012122313,2012,16,SEA,SF,42.0,13.0,Sun,8:20,SEA,SF,-2.5
2012123000,2012,17,BUF,NYJ,28.0,9.0,Sun,1:00,BUF,NYJ,-3.5
2012123002,2012,17,CIN,BAL,23.0,17.0,Sun,1:00,CIN,BAL,-5.5
2012123003,2012,17,PIT,CLE,24.0,10.0,Sun,1:00,PIT,CLE,-10.0
2012123004,2012,17,IND,HOU,28.0,16.0,Sun,1:00,HOU,IND,-6.5
2012123005,2012,17,TEN,JAC,38.0,20.0,Sun,1:00,TEN,JAC,-6.0
2012123006,2012,17,NYG,PHI,42.0,7.0,Sun,1:00,NYG,PHI,-6.5
2012123008,2012,17,DET,CHI,24.0,26.0,Sun,1:00,CHI,DET,-3.0
2012123010,2012,17,ATL,TB,17.0,22.0,Sun,1:00,ATL,TB,-3.0
2012123011,2012,17,NO,CAR,38.0,44.0,Sun,1:00,NO,CAR,-4.5
2012123015,2012,17,SEA,STL,20.0,13.0,Sun,4:25,SEA,STL,-11.5
2012123009,2012,17,MIN,GB,37.0,34.0,Sun,4:25,GB,MIN,-3.0
2012123012,2012,17,DEN,KC,38.0,3.0,Sun,4:25,DEN,KC,-17.0
2012123013,2012,17,SD,OAK,24.0,21.0,Sun,4:25,SD,OAK,-8.5
2012123014,2012,17,SF,ARI,27.0,13.0,Sun,4:25,SF,ARI,-16.5
2012123001,2012,17,NE,MIA,28.0,0.0,Sun,4:25,NE,MIA,-11.5
2012123007,2012,17,WAS,DAL,28.0,18.0,Sun,8:20,WAS,DAL,-3.0
2013010500,2012,18,HOU,CIN,19.0,13.0,Sat,4:30,HOU,CIN,-4.0
2013010501,2012,18,GB,MIN,24.0,10.0,Sat,8:00,GB,MIN,-11.0
2013010600,2012,18,BAL,IND,24.0,9.0,Sun,1:00,BAL,IND,-7.5
2013010601,2012,18,WAS,SEA,14.0,24.0,Sun,4:30,SEA,WAS,-3.0
2013011200,2012,19,DEN,BAL,35.0,38.0,Sat,4:30,DEN,BAL,-9.0
2013011201,2012,19,SF,GB,45.0,31.0,Sat,8:00,SF,GB,-3.0
2013011301,2012,19,ATL,SEA,30.0,28.0,Sun,1:00,ATL,SEA,-3.0
2013011300,2012,19,NE,HOU,41.0,28.0,Sun,4:30,NE,HOU,-9.5
2013012001,2012,20,ATL,SF,24.0,28.0,Sun,3:00,SF,ATL,-4.0
2013012000,2012,20,NE,BAL,13.0,28.0,Sun,6:30,NE,BAL,-7.5
2013020300,2012,22,SF,BAL,31.0,34.0,Sun,6:30,SF,BAL,-4.5
2013090500,2013,1,DEN,BAL,49.0,27.0,Thu,8:30,DEN,BAL,-7.5
2013090800,2013,1,BUF,NE,21.0,23.0,Sun,1:00,NE,BUF,-10.0
2013090801,2013,1,CAR,SEA,7.0,12.0,Sun,1:00,SEA,CAR,-3.0
2013090802,2013,1,CHI,CIN,24.0,21.0,Sun,1:00,CHI,CIN,-3.0
2013090803,2013,1,CLE,MIA,10.0,23.0,Sun,1:00,CLE,MIA,-2.5
2013090804,2013,1,DET,MIN,34.0,24.0,Sun,1:00,DET,MIN,-4.0
2013090805,2013,1,IND,OAK,21.0,17.0,Sun,1:00,IND,OAK,-11.0
2013090806,2013,1,JAC,KC,2.0,28.0,Sun,1:00,KC,JAC,-3.5
2013090807,2013,1,NYJ,TB,18.0,17.0,Sun,1:00,TB,NYJ,-4.0
2013090808,2013,1,NO,ATL,23.0,17.0,Sun,1:00,NO,ATL,-3.5
2013090809,2013,1,PIT,TEN,9.0,16.0,Sun,1:00,PIT,TEN,-6.0
2013090810,2013,1,STL,ARI,27.0,24.0,Sun,4:25,STL,ARI,-4.0
2013090811,2013,1,SF,GB,34.0,28.0,Sun,4:25,SF,GB,-5.5
2013090812,2013,1,DAL,NYG,36.0,31.0,Sun,8:30,DAL,NYG,-3.5
2013090900,2013,1,WAS,PHI,27.0,33.0,Mon,7:10,WAS,PHI,-4.0
2013090901,2013,1,SD,HOU,28.0,31.0,Mon,10:20,HOU,SD,-6.0
2013091200,2013,2,NE,NYJ,13.0,10.0,Thu,8:25,NE,NYJ,-11.0
2013091500,2013,2,ATL,STL,31.0,24.0,Sun,1:00,ATL,STL,-5.0
2013091501,2013,2,BAL,CLE,14.0,6.0,Sun,1:00,BAL,CLE,-6.5
2013091502,2013,2,BUF,CAR,24.0,23.0,Sun,1:00,CAR,BUF,-3.5
2013091503,2013,2,CHI,MIN,31.0,30.0,Sun,1:00,CHI,MIN,-6.0
2013091504,2013,2,GB,WAS,38.0,20.0,Sun,1:00,GB,WAS,-7.0
2013091505,2013,2,HOU,TEN,30.0,24.0,Sun,1:00,HOU,TEN,-7.5
2013091506,2013,2,IND,MIA,20.0,24.0,Sun,1:00,IND,MIA,-2.0
2013091507,2013,2,KC,DAL,17.0,16.0,Sun,1:00,KC,DAL,-3.0
2013091508,2013,2,PHI,SD,30.0,33.0,Sun,1:00,PHI,SD,-7.5
2013091509,2013,2,ARI,DET,25.0,21.0,Sun,4:05,DET,ARI,-2.0
2013091510,2013,2,TB,NO,14.0,16.0,Sun,4:05,NO,TB,-3.5
2013091511,2013,2,NYG,DEN,23.0,41.0,Sun,4:25,DEN,NYG,-3.5
2013091512,2013,2,OAK,JAC,19.0,9.0,Sun,4:25,OAK,JAC,-4.0
2013091513,2013,2,SEA,SF,29.0,3.0,Sun,8:30,SEA,SF,-3.0
2013091600,2013,2,CIN,PIT,20.0,10.0,Mon,8:40,CIN,PIT,-6.5
2013091900,2013,3,PHI,KC,16.0,26.0,Thu,8:25,PHI,KC,-3.5
2013092200,2013,3,BAL,HOU,30.0,9.0,Sun,1:00,BAL,HOU,-1.0
2013092201,2013,3,CIN,GB,34.0,30.0,Sun,1:00,GB,CIN,-3.0
2013092202,2013,3,DAL,STL,31.0,7.0,Sun,1:00,DAL,STL,-3.0
2013092204,2013,3,MIN,CLE,27.0,31.0,Sun,1:00,MIN,CLE,-7.0
2013092206,2013,3,NE,TB,23.0,3.0,Sun,1:00,NE,TB,-7.0
2013092207,2013,3,NO,ARI,31.0,7.0,Sun,1:00,NO,ARI,-7.5
2013092208,2013,3,TEN,SD,20.0,17.0,Sun,1:00,TEN,SD,-3.0
2013092209,2013,3,WAS,DET,20.0,27.0,Sun,1:00,DET,WAS,-1.0
2013092210,2013,3,CAR,NYG,38.0,0.0,Sun,1:00,NYG,CAR,-2.5
2013092203,2013,3,MIA,ATL,27.0,23.0,Sun,4:05,MIA,ATL,-2.5
2013092205,2013,3,NYJ,BUF,27.0,20.0,Sun,4:25,NYJ,BUF,-2.5
2013092211,2013,3,SF,IND,7.0,27.0,Sun,4:25,SF,IND,-10.5
2013092212,2013,3,SEA,JAC,45.0,17.0,Sun,4:25,SEA,JAC,-19.5
2013092213,2013,3,PIT,CHI,23.0,40.0,Sun,8:30,CHI,PIT,-2.5
2013092300,2013,3,DEN,OAK,37.0,21.0,Mon,8:40,DEN,OAK,-16.5
2013092600,2013,4,STL,SF,11.0,35.0,Thu,8:25,SF,STL,-3.5
2013092900,2013,4,BUF,BAL,23.0,20.0,Sun,1:00,BAL,BUF,-3.5
2013092901,2013,4,CLE,CIN,17.0,6.0,Sun,1:00,CIN,CLE,-3.5
2013092902,2013,4,DET,CHI,40.0,32.0,Sun,1:00,DET,CHI,-3.0
2013092903,2013,4,HOU,SEA,20.0,23.0,Sun,1:00,SEA,HOU,-1.5
2013092904,2013,4,JAC,IND,3.0,37.0,Sun,1:00,IND,JAC,-9.0
2013092905,2013,4,KC,NYG,31.0,7.0,Sun,1:00,KC,NYG,-3.5
2013092906,2013,4,MIN,PIT,34.0,27.0,Sun,1:00,PIT,MIN,-3.0
2013092907,2013,4,TB,ARI,10.0,13.0,Sun,1:00,TB,ARI,-2.5
2013092908,2013,4,TEN,NYJ,38.0,13.0,Sun,4:05,TEN,NYJ,-3.5
2013092909,2013,4,DEN,PHI,52.0,20.0,Sun,4:25,DEN,PHI,-10.5
2013092910,2013,4,OAK,WAS,14.0,24.0,Sun,4:25,WAS,OAK,-3.5
2013092911,2013,4,SD,DAL,30.0,21.0,Sun,4:25,DAL,SD,-1.5
2013092912,2013,4,ATL,NE,23.0,30.0,Sun,8:30,ATL,NE,-3.0
2013093000,2013,4,NO,MIA,38.0,17.0,Mon,8:40,NO,MIA,-7.0
2013100300,2013,5,CLE,BUF,37.0,24.0,Thu,8:25,CLE,BUF,-3.5
2013100601,2013,5,CIN,NE,13.0,6.0,Sun,1:00,NE,CIN,-1.5
2013100602,2013,5,GB,DET,22.0,9.0,Sun,1:00,GB,DET,-10.0
2013100603,2013,5,IND,SEA,34.0,28.0,Sun,1:00,SEA,IND,-3.0
2013100604,2013,5,MIA,BAL,23.0,26.0,Sun,1:00,MIA,BAL,-2.5
2013100600,2013,5,CHI,NO,18.0,26.0,Sun,1:00,NO,CHI,-1.0
2013100605,2013,5,NYG,PHI,21.0,36.0,Sun,1:00,PHI,NYG,-1.0
2013100606,2013,5,STL,JAC,34.0,20.0,Sun,1:00,STL,JAC,-11.0
2013100607,2013,5,TEN,KC,17.0,26.0,Sun,1:00,KC,TEN,-2.5
2013100608,2013,5,ARI,CAR,22.0,6.0,Sun,4:05,CAR,ARI,-3.0
2013100609,2013,5,DAL,DEN,48.0,51.0,Sun,4:25,DEN,DAL,-8.0
2013100611,2013,5,SF,HOU,34.0,3.0,Sun,8:30,SF,HOU,-4.5
2013100610,2013,5,OAK,SD,27.0,17.0,Sun,11:35,SD,OAK,-5.5
2013100700,2013,5,ATL,NYJ,28.0,30.0,Mon,8:40,ATL,NYJ,-10.0
2013101000,2013,6,CHI,NYG,27.0,21.0,Thu,8:25,CHI,NYG,-9.0
2013101300,2013,6,BAL,GB,17.0,19.0,Sun,1:00,GB,BAL,-2.0
2013101301,2013,6,BUF,CIN,24.0,27.0,Sun,1:00,CIN,BUF,-6.0
2013101302,2013,6,CLE,DET,17.0,31.0,Sun,1:00,DET,CLE,-2.0
2013101303,2013,6,HOU,STL,13.0,38.0,Sun,1:00,HOU,STL,-9.0
2013101305,2013,6,MIN,CAR,10.0,35.0,Sun,1:00,MIN,CAR,-2.5
2013101304,2013,6,KC,OAK,24.0,7.0,Sun,1:00,KC,OAK,-8.0
2013101306,2013,6,NYJ,PIT,6.0,19.0,Sun,1:00,PIT,NYJ,-1.5
2013101307,2013,6,TB,PHI,20.0,31.0,Sun,1:00,PHI,TB,-3.0
2013101308,2013,6,DEN,JAC,35.0,19.0,Sun,4:05,DEN,JAC,-27.0
2013101309,2013,6,SEA,TEN,20.0,13.0,Sun,4:05,SEA,TEN,-12.5
2013101310,2013,6,NE,NO,30.0,27.0,Sun,4:25,NE,NO,-2.0
2013101311,2013,6,SF,ARI,32.0,20.0,Sun,4:25,SF,ARI,-10.0
2013101312,2013,6,DAL,WAS,31.0,16.0,Sun,8:30,DAL,WAS,-5.5
2013101400,2013,6,SD,IND,19.0,9.0,Mon,8:40,IND,SD,-1.5
2013101700,2013,7,ARI,SEA,22.0,34.0,Thu,8:25,SEA,ARI,-5.5
2013102000,2013,7,ATL,TB,31.0,23.0,Sun,1:00,ATL,TB,-6.5
2013102001,2013,7,CAR,STL,30.0,15.0,Sun,1:00,CAR,STL,-7.0
2013102002,2013,7,DET,CIN,24.0,27.0,Sun,1:00,DET,CIN,-3.0
2013102004,2013,7,JAC,SD,6.0,24.0,Sun,1:00,SD,JAC,-7.0
2013102006,2013,7,MIA,BUF,21.0,23.0,Sun,1:00,MIA,BUF,-6.0
2013102007,2013,7,NYJ,NE,30.0,27.0,Sun,1:00,NE,NYJ,-3.5
2013102008,2013,7,PHI,DAL,3.0,17.0,Sun,1:00,PHI,DAL,-3.0
2013102009,2013,7,WAS,CHI,45.0,41.0,Sun,1:00,CHI,WAS,-1.0
2013102010,2013,7,TEN,SF,17.0,31.0,Sun,4:05,SF,TEN,-3.5
2013102003,2013,7,GB,CLE,31.0,13.0,Sun,4:25,GB,CLE,-8.5
2013102005,2013,7,KC,HOU,17.0,16.0,Sun,4:25,KC,HOU,-7.0
2013102011,2013,7,PIT,BAL,19.0,16.0,Sun,4:25,PIT,BAL,-2.0
2013102012,2013,7,IND,DEN,39.0,33.0,Sun,8:30,DEN,IND,-6.5
2013102100,2013,7,NYG,MIN,23.0,7.0,Mon,8:40,NYG,MIN,-4.0
2013102400,2013,8,TB,CAR,13.0,31.0,Thu,8:25,CAR,TB,-7.0
2013102701,2013,8,JAC,SF,10.0,42.0,Sun,1:00,SF,JAC,-16.0
2013102702,2013,8,KC,CLE,23.0,17.0,Sun,1:00,KC,CLE,-7.0
2013102703,2013,8,NE,MIA,27.0,17.0,Sun,1:00,NE,MIA,-6.5
2013102704,2013,8,NO,BUF,35.0,17.0,Sun,1:00,NO,BUF,-10.5
2013102700,2013,8,DET,DAL,31.0,30.0,Sun,1:00,DET,DAL,-3.0
2013102705,2013,8,PHI,NYG,7.0,15.0,Sun,1:00,PHI,NYG,-5.5
2013102706,2013,8,OAK,PIT,21.0,18.0,Sun,4:05,PIT,OAK,-3.0
2013102707,2013,8,CIN,NYJ,49.0,9.0,Sun,4:05,CIN,NYJ,-6.0
2013102708,2013,8,ARI,ATL,27.0,13.0,Sun,4:25,ARI,ATL,-2.5
2013102709,2013,8,DEN,WAS,45.0,21.0,Sun,4:25,DEN,WAS,-11.0
2013102710,2013,8,MIN,GB,31.0,44.0,Sun,8:30,GB,MIN,-7.5
2013102800,2013,8,STL,SEA,9.0,14.0,Mon,8:40,SEA,STL,-14.0
2013110301,2013,9,CAR,ATL,34.0,10.0,Sun,1:00,CAR,ATL,-8.5
2013110302,2013,9,DAL,MIN,27.0,23.0,Sun,1:00,DAL,MIN,-9.0
2013110303,2013,9,NYJ,NO,26.0,20.0,Sun,1:00,NO,NYJ,-6.0
2013110304,2013,9,STL,TEN,21.0,28.0,Sun,1:00,TEN,STL,-3.0
2013110300,2013,9,BUF,KC,13.0,23.0,Sun,1:00,KC,BUF,-5.0
2013110305,2013,9,WAS,SD,30.0,24.0,Sun,1:00,WAS,SD,-1.5
2013110306,2013,9,OAK,PHI,20.0,49.0,Sun,4:05,OAK,PHI,-1.0
2013110307,2013,9,SEA,TB,27.0,24.0,Sun,4:05,SEA,TB,-16.0
2013110308,2013,9,CLE,BAL,24.0,18.0,Sun,4:25,BAL,CLE,-1.5
2013110309,2013,9,NE,PIT,55.0,31.0,Sun,4:25,NE,PIT,-6.0
2013110310,2013,9,HOU,IND,24.0,27.0,Sun,8:30,IND,HOU,-1.5
2013110400,2013,9,GB,CHI,20.0,27.0,Mon,8:40,GB,CHI,-10.0
2013110700,2013,10,MIN,WAS,34.0,27.0,Thu,8:25,WAS,MIN,-1.5
2013111003,2013,10,GB,PHI,13.0,27.0,Sun,1:00,PHI,GB,-1.0
2013111000,2013,10,ATL,SEA,10.0,33.0,Sun,1:00,SEA,ATL,-3.5
2013111001,2013,10,BAL,CIN,20.0,17.0,Sun,1:00,BAL,CIN,-1.0
2013111002,2013,10,CHI,DET,19.0,21.0,Sun,1:00,DET,CHI,-1.0
2013111004,2013,10,IND,STL,8.0,38.0,Sun,1:00,IND,STL,-7.5
2013111005,2013,10,NYG,OAK,24.0,20.0,Sun,1:00,NYG,OAK,-7.0
2013111006,2013,10,PIT,BUF,23.0,10.0,Sun,1:00,PIT,BUF,-3.0
2013111007,2013,10,TEN,JAC,27.0,29.0,Sun,1:00,TEN,JAC,-11.5
2013111008,2013,10,SF,CAR,9.0,10.0,Sun,4:05,SF,CAR,-6.0
2013111010,2013,10,SD,DEN,20.0,28.0,Sun,4:25,DEN,SD,-7.0
2013111009,2013,10,ARI,HOU,27.0,24.0,Sun,4:25,ARI,HOU,-4.0
2013111011,2013,10,NO,DAL,49.0,17.0,Sun,8:30,NO,DAL,-6.5
2013111100,2013,10,TB,MIA,22.0,19.0,Mon,8:40,MIA,TB,-2.5
2013111400,2013,11,TEN,IND,27.0,30.0,Thu,8:25,IND,TEN,-3.0
