TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
24,1,9,12,0.8191264133701665
24,2,9,12,0.7984356196759557
24,3,9,12,0.7766289665231461
24,4,9,12,0.7491467757812892
25,1,9,12,0.826892830484316
25,2,9,12,0.8041259525568484
25,3,9,12,0.7733660590667506
25,4,9,12,0.736848331932584
26,1,9,12,0.8270412623912806
26,2,9,12,0.8094543535643042
26,3,9,12,0.7770175630218303
26,4,9,12,0.7425668824161645
27,1,9,12,0.816850713944049
27,2,9,12,0.7996921711977911
27,3,9,12,0.7740367707797616
27,4,9,12,0.7407102608423217
28,1,9,12,0.8229857511559373
28,2,9,12,0.7990899494749646
28,3,9,12,0.7681567572343431
28,4,9,12,0.7303430568947327
29,1,9,12,0.8203162563077906
29,2,9,12,0.797148830735016
29,3,9,12,0.7705919536104728
29,4,9,12,0.745847363263452
30,1,9,12,0.8247670718227734
30,2,9,12,0.7848952097368053
30,3,9,12,0.7366227264831624
30,4,9,12,0.6778312078255757
31,1,9,12,0.8214928861615591
31,2,9,12,0.7759731269212391
31,3,9,12,0.7609202141544436
31,4,9,12,0.6723726956639434
32,1,9,12,0.8025042073545614
32,2,9,12,0.7793071281234965
32,3,9,12,0.7506841243624236
32,4,9,12,0.7097999126829169
33,1,9,12,0.8032104713483742
33,2,9,12,0.759436639481028
33,3,9,12,0.7197304365237875
33,4,9,12,0.662477338274267
34,1,9,12,0.7795765948145381
34,2,9,12,0.7574540088520936
34,3,9,12,0.7280009324267841
34,4,9,12,0.699380088303739
35,1,9,12,0.7922779821600937
35,2,9,12,0.7679552187765456
35,3,9,12,0.7399968246385384
35,4,9,12,0.7023071199118441
36,1,9,12,0.7837965971385955
36,2,9,12,0.7652584703007524
36,3,9,12,0.7392674812126773
36,4,9,12,0.7149976949793437
37,1,9,12,0.7954885290554756
37,2,9,12,0.7489311664973638
37,3,9,12,0.7118962479394945
37,4,9,12,0.6597379277248225
38,1,9,12,0.7855369266000798
38,2,9,12,0.7618785867674723
38,3,9,12,0.7385275336349737
38,4,9,12,0.6965168084855513
39,1,9,12,0.7825961221311305
39,2,9,12,0.757804299360109
39,3,9,12,0.7308134079721643
39,4,9,12,0.6960694538298628
40,1,9,12,0.7859087035807383
40,2,9,12,0.7581230516361057
40,3,9,12,0.7264902524066562
40,4,9,12,0.6921443558865352
41,1,9,12,0.7865828593042459
41,2,9,12,0.7619996007052406
41,3,9,12,0.728259708070033
41,4,9,12,0.6970197530432861
42,1,9,12,0.7826058320256466
42,2,9,12,0.7550018579860341
42,3,9,12,0.7168649930650765
42,4,9,12,0.6658977902046659
43,1,9,12,0.7765957829488292
43,2,9,12,0.7394335332882805
43,3,9,12,0.7061949178622776
43,4,9,12,0.6597008487239455
44,1,9,12,0.7739685733076039
44,2,9,12,0.7437555729336256
44,3,9,12,0.7221249645479617
44,4,9,12,0.6875600508848416
45,1,9,12,0.7517350039814445
45,2,9,12,0.7577466475694394
45,3,9,12,0.7035587263323537
45,4,9,12,0.6718446142542127
46,1,9,12,0.7495966357212511
46,2,9,12,0.7237560429358507
46,3,9,12,0.7033255990850945
46,4,9,12,0.7110648860093594
47,1,9,12,0.763919644382722
47,2,9,12,0.7309278595157841
47,3,9,12,0.7127414251399308
47,4,9,12,0.675024198400951
48,1,9,12,0.7507235552221763
48,2,9,12,0.71986933843483
48,3,9,12,0.6930958083266986
48,4,9,12,0.6627433290158873
49,1,9,12,0.6551406123786055
49,2,9,12,0.6272522763660356
49,3,9,12,0.6529106107448647
49,4,9,12,0.5727176606318004
50,1,9,12,0.704664267682557
50,2,9,12,0.660238998811317
50,3,9,12,0.6014100087378894
50,4,9,12,0.5843592239605029
51,1,9,12,0.7481355146514791
51,2,9,12,0.7290645638375103
51,3,9,12,0.734332996188847
51,4,9,12,0.6968816558987396
52,1,9,12,0.6655096915726217
52,2,9,12,0.6404501898102217
52,3,9,12,0.6117760238676796
52,4,9,12,0.5776434777390108
53,1,9,12,0.6654470475027993
53,2,9,12,0.6671027213249915
53,3,9,12,0.6083912925607101
53,4,9,12,0.6042202245715185
54,1,9,12,0.6944699735572145
54,2,9,12,0.6642472177457859
54,3,9,12,0.6073998943953643
54,4,9,12,0.5694025560031353
55,1,9,12,0.6598871630589602
55,2,9,12,0.6409256625089463
55,3,9,12,0.6190003655077796
55,4,9,12,0.5660160919034184
56,1,9,12,0.6623249727981706
56,2,9,12,0.6321222205101661
56,3,9,12,0.6334304723083961
56,4,9,12,0.569477595724348
57,1,9,12,0.670914380091356
57,2,9,12,0.6332223690246246
57,3,9,12,0.6298129930765524
57,4,9,12,0.5814867548698871
58,1,9,12,0.6651887561114861
58,2,9,12,0.643492398481686
58,3,9,12,0.6065676203444801
58,4,9,12,0.5721683431910555
59,1,9,12,0.6776942011534599
59,2,9,12,0.622497950478814
59,3,9,12,0.6250818415499096
59,4,9,12,0.5701200200190716
0,1,10,12,0.8308370352690704
0,2,10,12,0.7691692202128283
0,3,10,12,0.7675328094912635
0,4,10,12,0.7455572557274046
1,1,10,12,0.8365385240723842
1,2,10,12,0.7685291992134492
1,3,10,12,0.7585441542512842
1,4,10,12,0.7188382382645367
2,1,10,12,0.8157241917989221
2,2,10,12,0.7594714458064166
2,3,10,12,0.7595709679403381
2,4,10,12,0.7431451305891766
3,1,10,12,0.8291402923961405
3,2,10,12,0.7694022668570272
3,3,10,12,0.7655966605853125
3,4,10,12,0.7382496953051382
4,1,10,12,0.8134615048749643
4,2,10,12,0.7557580293054982
4,3,10,12,0.7498364504565493
4,4,10,12,0.7212553985085086
5,1,10,12,0.8023181664128389
5,2,10,12,0.7382348345951716
5,3,10,12,0.7389929967614633
5,4,10,12,0.7150844672096768
6,1,10,12,0.8080952359656375
6,2,10,12,0.7518789321008235
6,3,10,12,0.7520806866838716
6,4,10,12,0.7289563401718323
7,1,10,12,0.8058518970660176
7,2,10,12,0.7564098559560353
7,3,10,12,0.7491732989959714
7,4,10,12,0.7332744600199496
8,1,10,12,0.8107472778450877
8,2,10,12,0.7486837626545533
8,3,10,12,0.7355836673545405
8,4,10,12,0.7139545854000536
9,1,10,12,0.7952508396912913
9,2,10,12,0.7470837476970972
9,3,10,12,0.7404153405183345
9,4,10,12,0.7238580598722343
10,1,10,12,0.8049033597890352
10,2,10,12,0.7504155786017755
10,3,10,12,0.7431794802182745
10,4,10,12,0.7244922647668601
11,1,10,12,0.7801905807168287
11,2,10,12,0.7291749348542923
11,3,10,12,0.7190815384369502
11,4,10,12,0.707575188969589
12,1,10,12,0.776083021771795
12,2,10,12,0.7232580305103371
12,3,10,12,0.7211631398729091
12,4,10,12,0.7114766950880702
13,1,10,12,0.7914942799310133
13,2,10,12,0.7376033455541974
13,3,10,12,0.7288955770922492
13,4,10,12,0.7120230235544032
14,1,10,12,0.7961030339483731
14,2,10,12,0.7396165519160539
14,3,10,12,0.7191613416957326
14,4,10,12,0.7027729761283228
15,1,10,12,0.7623246495770156
15,2,10,12,0.7151104069441592
15,3,10,12,0.7096538538913743
15,4,10,12,0.7074048073467718
16,1,10,12,0.761326678925232
16,2,10,12,0.7169406574739047
16,3,10,12,0.7100116693600765
16,4,10,12,0.7012606989639604
17,1,10,12,0.7840062516134522
17,2,10,12,0.7154919451750769
17,3,10,12,0.6845908606863086
17,4,10,12,0.6546860320193717
18,1,10,12,0.7578279722469532
18,2,10,12,0.7113152781231883
18,3,10,12,0.7008087549653531
18,4,10,12,0.70060094757341
19,1,10,12,0.7724589240734251
19,2,10,12,0.7262680003898353
19,3,10,12,0.6995128332395045
19,4,10,12,0.6887263085325354
20,1,10,12,0.7502940077482105
20,2,10,12,0.7019668630308249
20,3,10,12,0.6947420664183996
20,4,10,12,0.6961506632003317
21,1,10,12,0.7621917357940637
21,2,10,12,0.7123360973842573
21,3,10,12,0.6978728064090713
21,4,10,12,0.6992788980747499
22,1,10,12,0.7677634175088929
22,2,10,12,0.7240843894703168
22,3,10,12,0.7127874814985937
22,4,10,12,0.7222600966463562
23,1,10,12,0.6998500007002798
23,2,10,12,0.657624996689026
23,3,10,12,0.6460053057408078
23,4,10,12,0.6510567570442
24,1,10,12,0.7505009404722996
24,2,10,12,0.7022954881593212
24,3,10,12,0.6756409866785144
24,4,10,12,0.6691362335162901
25,1,10,12,0.727046486507091
25,2,10,12,0.6874277541523327
25,3,10,12,0.6752844089286433
25,4,10,12,0.6785435770908849
26,1,10,12,0.7253448197491856
26,2,10,12,0.6893820843271933
26,3,10,12,0.6757965820746826
26,4,10,12,0.6775031734155436
27,1,10,12,0.7491055627640034
27,2,10,12,0.7107502346324428
27,3,10,12,0.6900290348726033
27,4,10,12,0.695012171133332
28,1,10,12,0.7522902587030584
28,2,10,12,0.7264144567309543
28,3,10,12,0.6687742807088701
28,4,10,12,0.675571322577843
29,1,10,12,0.7408155681534409
29,2,10,12,0.7017153354769393
29,3,10,12,0.7043019761399444
29,4,10,12,0.6816327553232476
30,1,10,12,0.7429978045487305
30,2,10,12,0.7049419732157677
30,3,10,12,0.6927477732510363
30,4,10,12,0.7011329796762297
31,1,10,12,0.7113574249448021
31,2,10,12,0.6861697336612717
31,3,10,12,0.670114021544154
31,4,10,12,0.7233039247937009
32,1,10,12,0.7157766025351157
32,2,10,12,0.6781262269180356
32,3,10,12,0.6454677859692678
32,4,10,12,0.6526429395164336
33,1,10,12,0.7161885183155454
33,2,10,12,0.6839876773060269
33,3,10,12,0.6681909342237022
33,4,10,12,0.7064767710638106
34,1,10,12,0.7151913453323913
34,2,10,12,0.6854277898000466
34,3,10,12,0.6618185464907556
34,4,10,12,0.676706945024133
35,1,10,12,0.7242187554025787
35,2,10,12,0.6906493801416024
35,3,10,12,0.6608447318549792
35,4,10,12,0.7008794193484577
36,1,10,12,0.7204470306466729
36,2,10,12,0.6918438723802414
36,3,10,12,0.6764441798972263
36,4,10,12,0.6818455912629936
37,1,10,12,0.6819103985152253
37,2,10,12,0.6762757544140632
37,3,10,12,0.6748396855776414
37,4,10,12,0.5861597000077523
38,1,10,12,0.700004360652572
38,2,10,12,0.6775251761641108
38,3,10,12,0.6639874449274428
38,4,10,12,0.6866760061335041
39,1,10,12,0.7174241310315457
39,2,10,12,0.6955922939487769
39,3,10,12,0.6670610226114
39,4,10,12,0.6919148547212337
40,1,10,12,0.7057786322069207
40,2,10,12,0.6732218200367116
40,3,10,12,0.6540727953499362
40,4,10,12,0.6723912228417875
41,1,10,12,0.7003918701375215
41,2,10,12,0.6669804985302803
41,3,10,12,0.6198664123765297
41,4,10,12,0.6336325070351772
42,1,10,12,0.5972797372034213
42,2,10,12,0.5757496236120426
42,3,10,12,0.5522579443423766
42,4,10,12,0.6020406815961815
43,1,10,12,0.6842120829030579
43,2,10,12,0.6916846100684276
43,3,10,12,0.6326332598805342
43,4,10,12,0.6841248776268611
44,1,10,12,0.6775631370343717
44,2,10,12,0.6855990542342536
44,3,10,12,0.6573356078413636
44,4,10,12,0.6540509390550051
45,1,10,12,0.678384269289708
45,2,10,12,0.6673508162870796
45,3,10,12,0.6325868248429838
45,4,10,12,0.6853636353817214
46,1,10,12,0.5841899540196223
46,2,10,12,0.5798030839877737
46,3,10,12,0.5447964670628872
46,4,10,12,0.5813924390938845
47,1,10,12,0.6177972135092967
47,2,10,12,0.5705137689750395
47,3,10,12,0.5647199703419045
47,4,10,12,0.5935941249714755
48,1,10,12,0.5848387881397089
48,2,10,12,0.5678126521569288
48,3,10,12,0.5507666836361749
48,4,10,12,0.5717337591318372
49,1,10,12,0.5875959935323256
49,2,10,12,0.5619614122052831
49,3,10,12,0.5557976282452058
49,4,10,12,0.5902155023215931
50,1,10,12,0.6255196466474467
50,2,10,12,0.5698148093932577
50,3,10,12,0.5561581982612386
50,4,10,12,0.6039564242479434
51,1,10,12,0.5816159408317689
51,2,10,12,0.6031349934245087
51,3,10,12,0.5687345074856415
51,4,10,12,0.5802253557718614
52,1,10,12,0.5898247769201972
52,2,10,12,0.5700374374353946
52,3,10,12,0.5521590173636391
52,4,10,12,0.6005778015980611
53,1,10,12,0.5877569852570012
53,2,10,12,0.598819558500975
53,3,10,12,0.5630266594318643
53,4,10,12,0.580045905746622
54,1,10,12,0.5824702329868173
54,2,10,12,0.5802074527207539
54,3,10,12,0.5601727354049757
54,4,10,12,0.5971991789481786
55,1,10,12,0.5937624955706251
55,2,10,12,0.5945041235774413
55,3,10,12,0.5459319257649515
55,4,10,12,0.5955098676232374
56,1,10,12,0.5739686684774068
56,2,10,12,0.5923464061156746
56,3,10,12,0.5516181659479146
56,4,10,12,0.5682000636687414
57,1,10,12,0.5800362877166583
57,2,10,12,0.5901886886539077
57,3,10,12,0.536970681821707
57,4,10,12,0.592131244973355
58,1,10,12,0.6020264209645371
58,2,10,12,0.5818995712466065
58,3,10,12,0.5356183251284188
58,4,10,12,0.5904419336484138
59,1,10,12,0.5877028821410379
59,2,10,12,0.5648513110599701
59,3,10,12,0.5288227868508294
59,4,10,12,0.5773657367103371
0,1,1,13,0.9442206784327837
0,2,1,13,0.9408242560607577
0,3,1,13,0.9389137555504639
0,4,1,13,0.9364833149226695
1,1,1,13,0.8194916245415642
1,2,1,13,0.9727126797139592
1,3,1,13,0.9663207452443451
1,4,1,13,0.9634672675213898
2,1,1,13,0.9748669755136706
2,2,1,13,0.9701841291171148
2,3,1,13,0.9361353305131893
2,4,1,13,0.9370233651083463
3,1,1,13,0.9457572935174464
3,2,1,13,0.9393647824924874
3,3,1,13,0.9354124286311095
3,4,1,13,0.9373374077393127
4,1,1,13,0.9481512461219862
4,2,1,13,0.9407895301633374
4,3,1,13,0.9362646319828786
4,4,1,13,0.9378758615850322
5,1,1,13,0.9442323455979348
5,2,1,13,0.9407343736055961
5,3,1,13,0.9358157944548812
5,4,1,13,0.9353492891979908
6,1,1,13,0.9409635143021661
6,2,1,13,0.9358567838711733
6,3,1,13,0.9298900876401573
6,4,1,13,0.9315951502346389
7,1,1,13,0.9382244306696155
7,2,1,13,0.9340732959314916
7,3,1,13,0.929964233568175
7,4,1,13,0.9660780780384539
8,1,1,13,0.9476591355903613
8,2,1,13,0.9362120557726482
8,3,1,13,0.9311375690059841
8,4,1,13,0.9340950706133534
9,1,1,13,0.9405168725227654
9,2,1,13,0.9673483999916311
9,3,1,13,0.9295726638214462
9,4,1,13,0.9290975776526647
10,1,1,13,0.9703280817877359
10,2,1,13,0.9666306683061863
10,3,1,13,0.9346550152537562
10,4,1,13,0.8064160963507047
11,1,1,13,0.9398147288024817
11,2,1,13,0.9347070727699462
11,3,1,13,0.9290801424922049
11,4,1,13,0.9306886549853772
12,1,1,13,0.9397945353181414
12,2,1,13,0.934616617508507
12,3,1,13,0.9615913168984832
12,4,1,13,0.9289173360946889
13,1,1,13,0.9346836134675419
13,2,1,13,0.9632125285588715
13,3,1,13,0.9313528140927995
13,4,1,13,0.9630468626160258
14,1,1,13,0.9332181953306481
14,2,1,13,0.9607797824529566
14,3,1,13,0.9563896435828715
14,4,1,13,0.9573659581074099
15,1,1,13,0.9348510248480181
15,2,1,13,0.9308230596763911
15,3,1,13,0.9316005742040212
15,4,1,13,0.9349960302446768
16,1,1,13,0.9338696107347516
16,2,1,13,0.9316983646043544
16,3,1,13,0.9295654668006924
16,4,1,13,0.935187170346428
17,1,1,13,0.9661758460363306
17,2,1,13,0.9288055485854286
17,3,1,13,0.9260876078919423
17,4,1,13,0.9256445162005642
18,1,1,13,0.9319891249454034
18,2,1,13,0.9274352703026135
18,3,1,13,0.954586937782791
18,4,1,13,0.9225383608872675
19,1,1,13,0.9261079452395621
19,2,1,13,0.9572384540539253
19,3,1,13,0.9226968156991789
19,4,1,13,0.9267697519415
20,1,1,13,0.9325923184089071
20,2,1,13,0.9276003310300185
20,3,1,13,0.9192188308069489
20,4,1,13,0.9148479976506105
21,1,1,13,0.9331703720321209
21,2,1,13,0.9301719088349488
21,3,1,13,0.9263006425671031
21,4,1,13,0.9228779549049069
22,1,1,13,0.927994243093119
22,2,1,13,0.9264839122058667
22,3,1,13,0.9210804923469925
22,4,1,13,0.9274247629644145
23,1,1,13,0.9620731652888955
23,2,1,13,0.9594531830767135
23,3,1,13,0.9215022422575155
23,4,1,13,0.9277566539513714
24,1,1,13,0.9531861979283972
24,2,1,13,0.9610911160600356
24,3,1,13,0.7984438404410993
24,4,1,13,0.8033668117752946
25,1,1,13,0.960797801668815
25,2,1,13,0.9269491301922036
25,3,1,13,0.922254267269141
25,4,1,13,0.9201031051944913
26,1,1,13,0.9245443204323085
26,2,1,13,0.9257593467799264
26,3,1,13,0.9171373384294043
26,4,1,13,0.9185222017378998
27,1,1,13,0.808004623973063
27,2,1,13,0.8057758749449279
27,3,1,13,0.7943666373900535
27,4,1,13,0.8065980885291346
28,1,1,13,0.8008506789189905
28,2,1,13,0.8126330354815867
28,3,1,13,0.7994271335755186
28,4,1,13,0.8301886784993631
29,1,1,13,0.8012292158579349
29,2,1,13,0.8014525674579968
29,3,1,13,0.8479272385333038
29,4,1,13,0.8071769287874313
30,1,1,13,0.8297075455822821
30,2,1,13,0.7955646058381755
30,3,1,13,0.7960440500144036
30,4,1,13,0.8291137175931951
31,1,1,13,0.9172192581020041
31,2,1,13,0.9178667839965772
31,3,1,13,0.9450148008060092
31,4,1,13,0.9480165339193821
32,1,1,13,0.9189441894140925
32,2,1,13,0.9131392475990661
32,3,1,13,0.9322145837487558
32,4,1,13,0.9109791261918198
33,1,1,13,0.912493466407233
33,2,1,13,0.9464943831710249
33,3,1,13,0.9338939880009727
33,4,1,13,0.9191131886676349
34,1,1,13,0.9141566101408298
34,2,1,13,0.919290540213097
34,3,1,13,0.9116917600182736
34,4,1,13,0.9204833038623109
35,1,1,13,0.951301240333465
35,2,1,13,0.9533500889431411
35,3,1,13,0.9510854049413556
35,4,1,13,0.9517823637466979
36,1,1,13,0.8243099970975456
36,2,1,13,0.7986488908168639
36,3,1,13,0.7925773835994813
36,4,1,13,0.8095387360898915
37,1,1,13,0.7902496831249296
37,2,1,13,0.8242242537139016
37,3,1,13,0.8217266525060597
37,4,1,13,0.8257105558928757
38,1,1,13,0.9464871263163915
38,2,1,13,0.9487364695619681
38,3,1,13,0.9127793408991339
38,4,1,13,0.9207099491383323
39,1,1,13,0.9105705672108557
39,2,1,13,0.9448102803940389
39,3,1,13,0.9619141219640999
39,4,1,13,0.9659171998257506
40,1,1,13,0.9402711745471343
40,2,1,13,0.9481726809373433
40,3,1,13,0.8208143342019374
40,4,1,13,0.8453986577102265
41,1,1,13,0.8209755324723069
41,2,1,13,0.8220511788648799
41,3,1,13,0.8116964309771667
41,4,1,13,0.8006691816441658
42,1,1,13,0.7935593923406535
42,2,1,13,0.7923988787454002
42,3,1,13,0.8083139981286404
42,4,1,13,0.7987599228346722
43,1,1,13,0.8226901286531934
43,2,1,13,0.7962185781983794
43,3,1,13,0.8183336803257002
43,4,1,13,0.8438695810711988
44,1,1,13,0.9057694012872962
44,2,1,13,0.9423545156888791
44,3,1,13,0.9452092483485914
44,4,1,13,0.9635976439344851
45,1,1,13,0.7891478605399453
45,2,1,13,0.8207139487756641
45,3,1,13,0.8173064412275154
45,4,1,13,0.787217571630635
46,1,1,13,0.8178284398308878
46,2,1,13,0.8194030445595737
46,3,1,13,0.8154749337569765
46,4,1,13,0.8156220414412729
47,1,1,13,0.8145235742521858
47,2,1,13,0.8414361532355566
47,3,1,13,0.807689334482363
47,4,1,13,0.8138896544429136
48,1,1,13,0.8068956989928323
48,2,1,13,0.8100451915315755
48,3,1,13,0.8048919032523816
48,4,1,13,0.8136629013553945
49,1,1,13,0.8085808952911279
49,2,1,13,0.8213084369468122
49,3,1,13,0.8071618719328926
49,4,1,13,0.8161991196553104
50,1,1,13,0.803626851050081
50,2,1,13,0.8396855782549537
50,3,1,13,0.8156951174644865
50,4,1,13,0.811400335536175
51,1,1,13,0.8343658969000743
51,2,1,13,0.8114098300682346
51,3,1,13,0.8346789122955223
51,4,1,13,0.8098173173693891
52,1,1,13,0.806166913076793
52,2,1,13,0.838518528267885
52,3,1,13,0.8340767156483503
52,4,1,13,0.8077184590171252
53,1,1,13,0.804435766449548
53,2,1,13,0.8102820283304129
53,3,1,13,0.804075959766217
53,4,1,13,0.8079568997505588
54,1,1,13,0.8035079564406405
54,2,1,13,0.8373514782808165
54,3,1,13,0.8137891941952554
54,4,1,13,0.8382629667280972
55,1,1,13,0.8179746523770143
55,2,1,13,0.8278334058450304
55,3,1,13,0.8322701257068347
55,4,1,13,0.8377532745150882
56,1,1,13,0.8302385213722216
56,2,1,13,0.8361844282937477
56,3,1,13,0.7995937580830923
56,4,1,13,0.8256496624050683
57,1,1,13,0.8294130462666512
57,2,1,13,0.8075823451228963
57,3,1,13,0.8310657324124908
57,4,1,13,0.817213514752266
58,1,1,13,0.8285875711610805
58,2,1,13,0.8190757384482896
58,3,1,13,0.809441593094915
58,4,1,13,0.8096547981120777
59,1,1,13,0.813695943239284
59,2,1,13,0.8239228819779428
59,3,1,13,0.8070875678918763
59,4,1,13,0.8357145056630514
0,1,2,13,0.9302532340081745
0,2,2,13,0.9296246133472442
0,3,2,13,0.9705027391524654
0,4,2,13,0.9565711719417157
1,1,2,13,0.9593321416052776
1,2,2,13,0.9628252029770055
1,3,2,13,0.9714649330294183
1,4,2,13,0.9601491846834366
2,1,2,13,0.9655407718157805
2,2,2,13,0.9669347911145104
2,3,2,13,0.9702285681605908
2,4,2,13,0.9555406546987146
3,1,2,13,0.9679557603392684
3,2,2,13,0.9339148818139619
3,3,2,13,0.9351098870360719
3,4,2,13,0.9219070786273189
4,1,2,13,0.9243413953241055
4,2,2,13,0.9282273187056002
4,3,2,13,0.9334476539578178
4,4,2,13,0.9237485384984713
5,1,2,13,0.9298547301755893
5,2,2,13,0.9641734311402136
5,3,2,13,0.936041454558251
5,4,2,13,0.924303045308573
6,1,2,13,0.9322722131988426
6,2,2,13,0.9659516682318373
6,3,2,13,0.932926875198629
6,4,2,13,0.9245524741943866
7,1,2,13,0.9331950388349805
7,2,2,13,0.9337158649926376
7,3,2,13,0.9354710181387501
7,4,2,13,0.9202342081578192
8,1,2,13,0.9266238600650593
8,2,2,13,0.9276209340472675
8,3,2,13,0.9292531699310762
8,4,2,13,0.9190124309415137
9,1,2,13,0.9636374280893335
9,2,2,13,0.927965532579698
9,3,2,13,0.9274132830716574
9,4,2,13,0.9162997412458093
10,1,2,13,0.9284147445578596
10,2,2,13,0.9587898033355302
10,3,2,13,0.9261659702866891
10,4,2,13,0.914308596152145
11,1,2,13,0.9650758383128675
11,2,2,13,0.9306008389042709
11,3,2,13,0.9275157259907877
11,4,2,13,0.9194802558680001
12,1,2,13,0.9363759648134888
12,2,2,13,0.9348854303174222
12,3,2,13,0.9284642227712114
12,4,2,13,0.9182627307294444
13,1,2,13,0.932058103001765
13,2,2,13,0.9600098780555365
13,3,2,13,0.9238522298179946
13,4,2,13,0.9172062472264123
14,1,2,13,0.9689311273656306
14,2,2,13,0.9297897177103964
14,3,2,13,0.9252714598394649
14,4,2,13,0.9460945927474874
15,1,2,13,0.9678129212291436
15,2,2,13,0.9299227732184691
15,3,2,13,0.9231616861851016
15,4,2,13,0.9113620624099463
16,1,2,13,0.9293453482145565
16,2,2,13,0.9305979221477203
16,3,2,13,0.9276426975044496
16,4,2,13,0.7953592045216379
17,1,2,13,0.9298006810926066
17,2,2,13,0.9268156852558705
17,3,2,13,0.9232016259070442
17,4,2,13,0.9174535936652164
18,1,2,13,0.9316183847284705
18,2,2,13,0.9288515970252152
18,3,2,13,0.9228775952430811
18,4,2,13,0.9154301417955264
19,1,2,13,0.9653276558462457
19,2,2,13,0.9599490142582727
19,3,2,13,0.9185929618338313
19,4,2,13,0.9134046956921895
20,1,2,13,0.9297943859453318
20,2,2,13,0.9279750107161054
20,3,2,13,0.9227706721914294
20,4,2,13,0.9166551248073892
21,1,2,13,0.9680909701796503
21,2,2,13,0.9282170951509822
21,3,2,13,0.9245304177159073
21,4,2,13,0.911043852641977
22,1,2,13,0.9379002698272976
22,2,2,13,0.9335575529651291
22,3,2,13,0.918454719400172
22,4,2,13,0.9152155502287898
23,1,2,13,0.9271353909111315
23,2,2,13,0.9251541816240585
23,3,2,13,0.9109132904465999
23,4,2,13,0.9074227967971412
24,1,2,13,0.9637927587866845
24,2,2,13,0.9569670946461185
24,3,2,13,0.9451941675975826
24,4,2,13,0.9084908987226945
25,1,2,13,0.9631756367435516
25,2,2,13,0.9571900972257336
25,3,2,13,0.9131046745257871
25,4,2,13,0.9137862976136432
26,1,2,13,0.9293101946275205
26,2,2,13,0.9588838962461103
26,3,2,13,0.9157164825842354
26,4,2,13,0.9123772052558446
27,1,2,13,0.9340581979155862
27,2,2,13,0.9616826710565445
27,3,2,13,0.9155871228686928
27,4,2,13,0.913363963560226
28,1,2,13,0.929722190311623
28,2,2,13,0.9311482196063222
28,3,2,13,0.9181539170533694
28,4,2,13,0.9284680650982519
29,1,2,13,0.9418141898516669
29,2,2,13,0.938413421433911
29,3,2,13,0.9395959033717364
29,4,2,13,0.9184836314048951
30,1,2,13,0.9716474199955956
30,2,2,13,0.9601868057420345
30,3,2,13,0.906874927587553
30,4,2,13,0.9334742323493276
31,1,2,13,0.9695294578851879
31,2,2,13,0.9535799777347373
31,3,2,13,0.8927322376100054
31,4,2,13,0.8838992870208663
32,1,2,13,0.9708556407857908
32,2,2,13,0.929747038227226
32,3,2,13,0.9677659896630704
32,4,2,13,0.9174331919121539
33,1,2,13,0.9320373281946992
33,2,2,13,0.960277111688961
33,3,2,13,0.9354770665657556
33,4,2,13,0.7923663577074898
34,1,2,13,0.9669611993090311
34,2,2,13,0.929338721615014
34,3,2,13,0.910570879438638
34,4,2,13,0.9125352945299009
35,1,2,13,0.9303558839521321
35,2,2,13,0.9268129291656519
35,3,2,13,0.9109274893927184
35,4,2,13,0.9061553198946605
36,1,2,13,0.9384523899267497
36,2,2,13,0.9249596362536776
36,3,2,13,0.9028600947397543
36,4,2,13,0.9052835507661355
37,1,2,13,0.9305042875185467
37,2,2,13,0.9525278972029737
37,3,2,13,0.9027579721641512
37,4,2,13,0.9115584319028879
38,1,2,13,0.9376212634625539
38,2,2,13,0.935040258451193
38,3,2,13,0.9093881888697063
38,4,2,13,0.9091424398061656
39,1,2,13,0.9300501692633045
39,2,2,13,0.9537796692510543
39,3,2,13,0.9520705972954036
39,4,2,13,0.9533322199807341
40,1,2,13,0.8437624460668346
40,2,2,13,0.8326655611900855
40,3,2,13,0.8103038585802614
40,4,2,13,0.8326845090714955
41,1,2,13,0.8431771925640534
41,2,2,13,0.8321017385453366
41,3,2,13,0.7979741168958707
41,4,2,13,0.7786382714259991
42,1,2,13,0.8419903523161896
42,2,2,13,0.8319654909148003
42,3,2,13,0.7987113626573118
42,4,2,13,0.7890143768936033
43,1,2,13,0.8120749681877671
43,2,2,13,0.8337216682737166
43,3,2,13,0.77518246213072
43,4,2,13,0.8038381802147442
44,1,2,13,0.8439695655350352
44,2,2,13,0.8052518100019277
44,3,2,13,0.8123393264059554
44,4,2,13,0.8304889160682526
45,1,2,13,0.8125042623289273
45,2,2,13,0.8320288444258509
45,3,2,13,0.8053357516738645
45,4,2,13,0.7787330732691427
46,1,2,13,0.8167505602717287
46,2,2,13,0.7992892518639172
46,3,2,13,0.7785784296843492
46,4,2,13,0.7982608435758819
47,1,2,13,0.8110190453320331
47,2,2,13,0.8261559958161743
47,3,2,13,0.8032570317465914
47,4,2,13,0.7984762653278159
48,1,2,13,0.8361018295531661
48,2,2,13,0.823161444365756
48,3,2,13,0.7942089420519586
48,4,2,13,0.7971814214281131
49,1,2,13,0.837672717378255
49,2,2,13,0.8533893321411262
49,3,2,13,0.8225544812835204
49,4,2,13,0.800492975208606
50,1,2,13,0.8658352750419966
50,2,2,13,0.8261583360241943
