TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
22,0.9832893612744359,0.866857370095993,0.716179006344873,0.6666666666666666,2,10,13
22,0.9176198257080611,0.8679429802751533,0.6921338495046531,0.5833333333333333,3,10,13
22,0.6452991452991452,0.8304347826086956,0.7126494364112489,0.49999999999999983,4,10,13
23,0.918034701368035,0.926778838886992,0.7426803536192246,0.6666666666666666,1,10,13
23,0.9587443445622332,0.9364707488528243,0.7119894185757292,0.6666666666666666,2,10,13
23,0.8693262016194934,0.8357249626307923,0.6907546615868855,0.6666666666666666,3,10,13
23,0.7964767616191902,0.8333333333333335,0.712668412463471,0.6666666666666666,4,10,13
24,0.901465008064797,0.9353194746595761,0.7362530619471511,,1,10,13
24,0.8169704804998921,0.917383512544803,0.7077998308065854,,2,10,13
24,0.8997743391360412,0.9235505682635592,0.6893754736691178,,3,10,13
24,0.859375,0.7736772486772487,0.7126873885156931,,4,10,13
25,0.9425884008162488,0.9297431135871248,0.7298257702750777,,1,10,13
25,0.9616974220747805,0.8591406841932211,0.7036102430374416,,2,10,13
25,0.7834697855750486,0.7833716475095784,0.6879962857513502,,3,10,13
25,0.9009504412763067,0.756076388888889,0.7127063645679153,,4,10,13
26,0.8868757567483181,0.8760105820105821,0.7233984786030042,0.6666666666666666,1,10,13
26,0.8004345758439241,0.9853330684677526,0.6994206552682978,0.6666666666666666,2,10,13
26,0.7269841269841271,0.8619338768115942,0.6866170978335826,0.6666666666666666,3,10,13
26,0.8577235772357721,0.8241525423728813,0.7127253406201374,0.6666666666666666,4,10,13
27,0.9043041318007117,0.8005236656596173,0.7169711869309308,0.6666666666666666,1,10,13
27,0.8228098739809031,0.8160898802689848,0.6952310674991539,0.6666666666666666,2,10,13
27,0.7608401084010838,0.7365828092243187,0.6852379099158149,0.6666666666666666,3,10,13
27,0.8383404864091559,0.6532567049808429,0.7127443166723594,0.6666666666666666,4,10,13
28,0.8662052169454593,0.9079912023460411,0.7105438952588573,,1,10,13
28,0.793939393939394,0.910922410922411,0.6910414797300101,,2,10,13
28,0.9702811244979921,0.855952380952381,0.6838587219980473,,3,10,13
28,0.5931129476584021,0.5357142857142856,0.7127632927245815,,4,10,13
29,0.8848298297946187,,0.7041166035867839,,1,10,13
29,0.7841931216931216,0.9366323331840577,0.6868518919608663,,2,10,13
29,0.5555555555555556,0.8667638483965014,0.6824795340802797,,3,10,13
29,0.6666666666666666,0.4166666666666665,0.7127822687768036,,4,10,13
30,0.9646736941168614,0.8868232830450234,0.6976893119147105,0.6666666666666666,1,10,13
30,,0.8120699571963617,0.6826623041917225,0.6666666666666666,2,10,13
30,0.8696827568236598,0.7800380228136882,0.681100346162512,0.6666666666666666,3,10,13
30,0.923168908819133,0.6880165289256197,0.7128012448290257,0.6666666666666666,4,10,13
31,,0.9438713984237046,0.691262020242637,,1,10,13
31,0.934970597383928,0.8477419354838709,0.6784727164225787,,2,10,13
31,,0.9025551684088269,0.6797211582447444,,3,10,13
31,,,0.7128202208812477,,4,10,13
32,0.9371943941723264,0.7518380062305295,0.6848347285705636,,1,10,13
32,0.7976544109108953,0.7858835143139191,0.6742831286534349,,2,10,13
32,0.8836189099917424,0.5151515151515151,0.6783419703269769,,3,10,13
32,0.6719611021069691,0.6666666666666666,0.7128391969334699,,4,10,13
33,0.839045191472625,0.7784309743798017,0.6784074368984901,0.6666666666666666,1,10,13
33,0.8303602922650541,0.7710437710437711,0.670093540884291,0.6666666666666666,2,10,13
33,0.6436170212765957,0.7870892018779344,0.6769627824092092,0.6666666666666666,3,10,13
33,,0.7161172161172161,0.712858172985692,0.6666666666666666,4,10,13
34,0.8672880378164648,0.8941520467836257,0.6719801452264167,,1,10,13
34,0.6208948793697684,0.8688387635756056,0.6659039531151472,,2,10,13
34,0.6884361725911021,0.7295386904761906,0.6755835944914416,,3,10,13
34,0.8576083064804868,0.6666666666666666,0.7128771490379141,,4,10,13
35,0.8415267635846309,0.7461988304093568,0.6655528535543432,0.6666666666666666,1,10,13
35,0.8498051112336824,0.6729428172942816,0.6617143653460034,0.6666666666666666,2,10,13
35,0.8586973632428179,0.8252032520325203,0.6742044065736739,0.6666666666666666,3,10,13
35,,0.6666666666666666,0.7128961250901362,0.6666666666666666,4,10,13
36,,0.740650406504065,0.6591255618822698,0.6666666666666666,1,10,13
36,0.9702927998332813,0.9188405797101449,0.6575247775768596,0.6666666666666666,2,10,13
36,0.6060599174336252,0.6666666666666666,0.6728252186559063,0.6666666666666666,3,10,13
36,0.9692307692307695,0.6666666666666666,0.7129151011423582,0.6666666666666666,4,10,13
37,0.8708553860023962,0.7264797507788162,0.6526982702101963,0.6666666666666666,1,10,13
37,0.7575624642380315,0.7069392812887236,0.6533351898077158,0.6666666666666666,2,10,13
37,0.6949404761904762,0.6666666666666666,0.6714460307381387,0.6666666666666666,3,10,13
37,0.5952095808383233,0.6666666666666666,0.7129340771945804,0.6666666666666666,4,10,13
38,0.8424903540550455,0.7475452196382428,0.6462709785381229,0.6666666666666666,1,10,13
38,0.5448276382972295,0.7762128325508607,0.649145602038572,0.6666666666666666,2,10,13
38,0.2326790106269434,0.7595159515951595,0.670066842820371,0.6666666666666666,3,10,13
38,0.21914191419141926,0.6666666666666666,0.7129530532468025,0.6666666666666666,4,10,13
39,0.8020551078752463,0.7109848484848486,0.6398436868660495,,1,10,13
39,0.5643235303509277,0.6666666666666666,0.6449560142694282,,2,10,13
39,0.7764661248996557,0.6666666666666666,0.6686876549026034,,3,10,13
39,0.5839826839826838,,0.7129720292990246,,4,10,13
40,0.8709372908848737,0.7371273712737126,0.633416395193976,,1,10,13
40,,0.759537299338999,0.6407664265002844,,2,10,13
40,0.8174398625429555,0.7727272727272728,0.6673084669848358,,3,10,13
40,0.8270482603815937,0.7916666666666666,0.7129910053512467,,4,10,13
41,0.9820708317899329,0.7558685446009389,0.6269891035219026,,1,10,13
41,0.8778903611327616,0.7340425531914894,0.6365768387311406,,2,10,13
41,,0.6666666666666666,0.6659292790670681,,3,10,13
41,,0.6666666666666666,0.7130099814034687,,4,10,13
42,,0.7838095238095238,0.6205618118498292,,1,10,13
42,0.9483216937372398,0.75,0.6323872509619968,,2,10,13
42,0.9254876810432364,0.7916666666666667,0.6645500911493005,,3,10,13
42,,0.5833333333333333,0.7130289574556908,,4,10,13
43,,0.8333333333333334,0.6141345201777557,,1,10,13
43,,0.7884057971014493,0.6281976631928529,,2,10,13
43,0.9692163205676719,0.6666666666666666,0.6631709032315329,,3,10,13
43,,,0.713047933507913,,4,10,13
44,,0.7413919413919414,0.6077072285056823,0.6666666666666666,1,10,13
44,,0.7466666666666666,0.6240080754237091,0.6666666666666666,2,10,13
44,,0.6666666666666666,0.6617917153137652,0.6666666666666666,3,10,13
44,0.7671862509992008,0.6666666666666666,0.7130669095601351,0.6666666666666666,4,10,13
45,0.9239798045396801,0.6666666666666666,0.6012799368336088,,1,10,13
45,0.4891891891891892,0.6666666666666666,0.6198184876545653,,2,10,13
45,0.7464646464646464,0.6666666666666666,0.6604125273959977,,3,10,13
45,,0.6666666666666666,0.7130858856123572,,4,10,13
46,,0.6666666666666666,0.5948526451615355,,1,10,13
46,0.4118800461361015,0.6666666666666666,0.6156288998854215,,2,10,13
46,0.6372987012987013,0.6666666666666666,0.65903333947823,,3,10,13
46,0.9512626262626265,,0.7131048616645792,,4,10,13
47,,0.6666666666666666,0.5884253534894619,,1,10,13
47,0.7422044276966557,,0.6114393121162777,,2,10,13
47,,,0.6576541515604624,,3,10,13
47,,,0.7131238377168013,,4,10,13
48,0.8677100198518835,,0.5819980618173886,,1,10,13
48,0.8158485287606168,,0.6072497243471338,,2,10,13
48,0.2811754887935145,,0.6562749636426948,,3,10,13
48,0.6190476190476191,,0.7131428137690234,,4,10,13
49,0.630982905982906,,0.575570770145315,,1,10,13
49,0.887534785607075,,0.60306013657799,,2,10,13
49,0.5658561296859168,,0.6548957757249272,,3,10,13
49,,,0.7131617898212456,,4,10,13
50,,,0.5691434784732416,,1,10,13
50,0.5818036275600854,,0.5988705488088462,,2,10,13
50,,,0.6535165878071595,,3,10,13
50,,,0.7131807658734676,,4,10,13
51,0.8032157738095238,,0.5627161868011682,,1,10,13
51,,,0.5946809610397024,,2,10,13
51,,,0.6521373998893919,,3,10,13
51,0.6952380952380952,,0.7131997419256897,,4,10,13
52,0.9595328282828283,,0.5562888951290947,,1,10,13
52,0.9920974087640756,,0.5904913732705586,,2,10,13
52,0.3971049331103678,,0.6507582119716242,,3,10,13
52,,,0.7132187179779118,,4,10,13
53,0.9366403607666289,,0.5498616034570213,,1,10,13
53,,,0.5863017855014148,,2,10,13
53,,,0.6493790240538566,,3,10,13
53,0.59375,,0.7132376940301339,,4,10,13
54,,,0.5434343117849478,,1,10,13
54,0.49889549702633806,,0.582112197732271,,2,10,13
54,,,0.647999836136089,,3,10,13
54,,,0.713256670082356,,4,10,13
55,0.507980591617452,,0.5370070201128745,,1,10,13
55,,,0.5779226099631272,,2,10,13
55,0.3309481216457961,,0.6466206482183213,,3,10,13
55,,,0.7132756461345781,,4,10,13
56,,,0.5305797284408009,,1,10,13
56,,,0.5737330221939834,,2,10,13
56,,,0.6452414603005537,,3,10,13
56,0.8333333333333333,,0.7132946221868002,,4,10,13
57,0.761509290860827,,0.5241524367687276,,1,10,13
57,,,0.5695434344248396,,2,10,13
57,0.42857142857142855,,0.6438622723827861,,3,10,13
57,,,0.7133135982390223,,4,10,13
58,,,0.5177251450966541,,1,10,13
58,0.15384615384615397,,0.5653538466556957,,2,10,13
58,0.38461538461538464,,0.6424830844650185,,3,10,13
58,,,0.7133325742912444,,4,10,13
59,0.31969448990725596,,0.5112978534245807,,1,10,13
59,0.6153846153846154,,0.5611642588865519,,2,10,13
59,0.5,,0.6411038965472509,,3,10,13
59,0.3333333333333333,,0.7133515503434665,,4,10,13
0,,0.7561228725612289,0.7679290776362764,0.6547619047619047,1,1,14
0,0.9462307300600319,0.7147891392258808,0.7700668826852775,0.6904761904761905,2,1,14
0,0.8892889494272537,0.7244359301830566,0.7316817288801573,0.7261904761904762,3,1,14
0,0.9997876803239023,0.7416666666666666,0.7376009227220299,0.7619047619047619,4,1,14
1,,0.7969946108995934,0.7651045274506669,0.8076923076923078,1,1,14
1,,0.8216086746630029,0.767942007311399,0.7846153846153847,2,1,14
1,,0.8278491270722126,0.7314708578912902,0.7615384615384616,3,1,14
1,,0.8034591194968553,0.7378645575877409,0.7384615384615385,4,1,14
2,,0.817854799400075,0.7622799772650574,0.6666666666666666,1,1,14
2,,0.7748289738430585,0.7658171319375208,0.6666666666666666,2,1,14
2,0.9636871987047525,0.6516339869281046,0.7312599869024231,0.6666666666666666,3,1,14
2,0.9641350197459069,0.6821280133000831,0.738128192453452,0.6666666666666666,4,1,14
3,0.9869229996589379,0.7102145522388061,0.7594554270794479,0.6666666666666666,1,1,14
3,0.946732376410057,0.7155778894472361,0.7636922565636424,0.6666666666666666,2,1,14
3,0.9218496697529701,0.6650210840275635,0.731049115913556,0.6666666666666666,3,1,14
3,0.7353914515901057,0.6249999999999999,0.7383918273191629,0.6666666666666666,4,1,14
4,,0.7630179614565704,0.7566308768938385,0.75,1,1,14
4,0.9794700789451511,0.7388203156616756,0.761567381189764,0.75,2,1,14
4,0.9073519496830187,0.6961206896551725,0.7308382449246891,0.75,3,1,14
4,0.8525837679145909,0.6666666666666665,0.7386554621848739,0.75,4,1,14
5,,0.7094207875457877,0.7538063267082289,0.6777777777777777,1,1,14
5,0.933559002741537,0.740828402366864,0.7594425058158856,0.7055555555555555,2,1,14
5,0.9615225469424278,0.7562642369020501,0.730627373935822,0.7333333333333333,3,1,14
5,0.9716916116236675,0.7690763052208835,0.7389190970505849,0.7611111111111111,4,1,14
6,0.9954483915195267,0.7716762792073352,0.7509817765226194,0.8000000000000002,1,1,14
6,0.9850592271772576,0.7795269277027931,0.7573176304420073,0.8000000000000002,2,1,14
6,0.9995584498455998,0.7389140271493211,0.7304165029469549,0.8000000000000002,3,1,14
6,,0.6704545454545454,0.7391827319162959,0.8000000000000002,4,1,14
7,,0.7992354284579487,0.74815722633701,0.8333333333333334,1,1,14
7,,0.7811918063314713,0.7551927550681289,0.8333333333333334,2,1,14
7,,0.7454609929078014,0.7302056319580879,0.8333333333333334,3,1,14
7,,0.7916666666666666,0.7394463667820068,0.8333333333333334,4,1,14
8,0.989298155569696,0.7692401960784314,0.7453326761514004,0.6666666666666666,1,1,14
8,,0.8238095238095238,0.7530678796942505,0.6666666666666666,2,1,14
8,,0.7297524314765694,0.7299947609692208,0.6666666666666666,3,1,14
8,0.9216984823874389,0.6884057971014491,0.7397100016477178,0.6666666666666666,4,1,14
9,,0.7427822367361958,0.742508125965791,0.7179487179487178,1,1,14
9,,0.7691855583543242,0.7509430043203722,0.7051282051282051,2,1,14
9,0.9785059274483789,0.7631431767337807,0.7297838899803537,0.6923076923076922,3,1,14
9,0.8434024376972468,0.6666666666666666,0.7399736365134288,0.6794871794871794,4,1,14
10,,0.6715286903197545,0.7396835757801814,0.6666666666666666,1,1,14
10,,0.7054222222222222,0.7488181289464938,0.6666666666666666,2,1,14
10,0.950696445109719,0.735854653318502,0.7295730189914866,0.6666666666666666,3,1,14
10,0.9553804296838352,0.49999999999999994,0.7402372713791399,0.6666666666666666,4,1,14
11,0.9720718418804194,0.8051806117379888,0.736859025594572,0.8333333333333334,1,1,14
11,0.9584545459511438,0.737829344935944,0.7466932535726154,0.75,2,1,14
11,0.8782317082042105,0.6616161616161617,0.7293621480026196,0.6666666666666667,3,1,14
11,0.8750037218996578,0.6666666666666666,0.7405009062448509,0.5833333333333333,4,1,14
12,,0.7223341391351059,0.7340344754089625,0.7500000000000001,1,1,14
12,,0.6840722495894909,0.7445683781987371,0.6666666666666666,2,1,14
12,,0.6622023809523809,0.7291512770137526,0.5833333333333333,3,1,14
12,,0.763157894736842,0.7407645411105618,0.49999999999999983,4,1,14
13,,0.7848484848484848,0.7312099252233529,0.6666666666666666,1,1,14
13,,0.7100000000000001,0.7424435028248587,0.6666666666666666,2,1,14
13,0.9044674973667997,0.6666666666666666,0.7289404060248855,0.6666666666666666,3,1,14
13,,0.8166666666666667,0.7410281759762728,0.6666666666666666,4,1,14
14,,0.7562023562023563,0.7283853750377435,0.6666666666666666,1,1,14
14,,0.7504329004329005,0.7403186274509803,0.6666666666666666,2,1,14
14,,0.7,0.7287295350360184,0.6666666666666666,3,1,14
14,,0.7189542483660131,0.7412918108419838,0.6666666666666666,4,1,14
15,0.9418613727317471,0.7396101113967439,0.725560824852134,0.7929032258064517,1,1,14
15,0.9969501512840895,0.7996498599439776,0.7381937520771019,0.7991397849462366,2,1,14
15,0.887153425660307,0.8033149171270719,0.7285186640471514,0.8053763440860217,3,1,14
15,0.8695432524464782,0.7837209302325582,0.7415554457076948,0.8116129032258066,4,1,14
16,0.9971475495798838,0.7140028797696184,0.7227362746665245,0.75,1,1,14
16,0.9920388669649521,0.7810126582278482,0.7360688767032236,0.75,2,1,14
16,0.9160700462810261,0.6666666666666666,0.7283077930582843,0.75,3,1,14
16,0.8649170274170275,0.6666666666666666,0.7418190805734057,0.75,4,1,14
17,,0.7829234972677597,0.719911724480915,0.6666666666666666,1,1,14
17,,0.6512345679012345,0.7339440013293452,0.6666666666666666,2,1,14
17,0.9514800360594753,0.6666666666666666,0.7280969220694172,0.6666666666666666,3,1,14
17,0.9647760908301061,0.6666666666666666,0.7420827154391167,0.6666666666666666,4,1,14
18,,0.5833333333333333,0.7170871742953056,,1,1,14
18,,0.6666666666666666,0.7318191259554668,,2,1,14
18,,0.8751366120218581,0.7278860510805502,,3,1,14
18,,,0.7423463503048278,,4,1,14
19,,0.7468926553672316,0.714262624109696,,1,1,14
19,,0.693502824858757,0.7296942505815885,,2,1,14
19,,0.6282051282051281,0.7276751800916831,,3,1,14
19,0.9176482615891756,0.8333333333333334,0.7426099851705388,,4,1,14
20,,0.5989583333333334,0.7114380739240865,,1,1,14
20,0.9390219610320178,0.8106060606060606,0.7275693752077101,,2,1,14
20,0.9309868728180817,0.6243589743589741,0.7274643091028161,,3,1,14
20,0.947049997712822,0.5833333333333333,0.7428736200362498,,4,1,14
21,0.8571680381534978,0.5927083333333333,0.7086135237384771,,1,1,14
21,0.9006981644449641,0.49999999999999967,0.7254444998338317,,2,1,14
21,0.828114414257793,0.16666666666666652,0.727253438113949,,3,1,14
21,0.9809300779343195,,0.7431372549019607,,4,1,14
22,,0.7466666666666667,0.7057889735528675,,1,1,14
22,,0.3599999999999999,0.7233196244599533,,2,1,14
22,,0.6666666666666666,0.727042567125082,,3,1,14
22,0.9654882390435768,0.6666666666666666,0.7434008897676717,,4,1,14
23,,0.75,0.7029644233672581,0.7500000000000001,1,1,14
23,,0.6666666666666666,0.7211947490860751,0.6666666666666666,2,1,14
23,0.9914536959373215,0.6666666666666666,0.7268316961362149,0.5833333333333333,3,1,14
23,0.8421637605791782,0.6666666666666666,0.7436645246333827,0.49999999999999983,4,1,14
24,,0.6738095238095239,0.7001398731816486,,1,1,14
24,,0.6944444444444443,0.7190698737121967,,2,1,14
24,0.9862589524089832,,0.7266208251473478,,3,1,14
24,0.9344251704410244,0.6666666666666666,0.7439281594990937,,4,1,14
25,,0.42424242424242414,0.697315322996039,0.9166666666666666,1,1,14
25,0.8723598487702404,0.6838006230529594,0.7169449983383183,0.8333333333333333,2,1,14
25,0.7615117987872768,0.7483660130718954,0.7264099541584808,0.75,3,1,14
25,0.7456445993031358,0.6666666666666666,0.7441917943648046,0.6666666666666665,4,1,14
26,0.8843166366079109,0.6757028112449799,0.6944907728104296,0.6666666666666666,1,1,14
26,0.7920845207732331,0.6666666666666666,0.71482012296444,0.6666666666666666,2,1,14
26,0.9339471420752207,0.785140562248996,0.7261990831696137,0.6666666666666666,3,1,14
26,0.9647735708982925,0.6666666666666666,0.7444554292305157,0.6666666666666666,4,1,14
27,0.7521150196782846,0.785140562248996,0.69166622262482,,1,1,14
27,0.7563874276261373,0.7791327913279132,0.7126952475905616,,2,1,14
27,,0.75,0.7259882121807466,,3,1,14
27,0.7321761219305674,,0.7447190640962267,,4,1,14
28,0.9244668119844422,0.6666666666666666,0.6888416724392106,,1,1,14
28,0.5751663641863278,0.6666666666666666,0.7105703722166832,,2,1,14
28,0.8637970896232832,0.6133333333333334,0.7257773411918796,,3,1,14
28,0.6807909604519771,0.8000000000000002,0.7449826989619377,,4,1,14
29,0.9162632239555315,0.5108225108225107,0.6860171222536011,,1,1,14
29,,0.8333333333333334,0.7084454968428049,,2,1,14
29,,,0.7255664702030126,,3,1,14
29,0.6666666666666666,,0.7452463338276487,,4,1,14
30,,0.677363184079602,0.6831925720679916,0.6666666666666666,1,1,14
30,,0.7238095238095239,0.7063206214689265,0.6666666666666666,2,1,14
30,0.9664039557492954,0.6666666666666666,0.7253555992141455,0.6666666666666666,3,1,14
30,,0.5833333333333333,0.7455099686933596,0.6666666666666666,4,1,14
31,,0.6590909090909092,0.6803680218823821,,1,1,14
31,,0.6666666666666666,0.7041957460950481,,2,1,14
31,,0.6296296296296295,0.7251447282252784,,3,1,14
31,,0.08333333333333304,0.7457736035590706,,4,1,14
32,,0.9012345679012347,0.6775434716967726,0.6666666666666666,1,1,14
32,,0.6666666666666666,0.7020708707211697,0.6666666666666666,2,1,14
32,0.8176585335446861,0.6666666666666666,0.7249338572364113,0.6666666666666666,3,1,14
32,0.7748200129954517,,0.7460372384247816,0.6666666666666666,4,1,14
33,,0.6666666666666666,0.6747189215111631,0.6666666666666666,1,1,14
33,,0.6666666666666666,0.6999459953472914,0.6666666666666666,2,1,14
33,0.9712617784560234,0.6666666666666666,0.7247229862475443,0.6666666666666666,3,1,14
33,0.8220829166810341,0.6666666666666666,0.7463008732904927,0.6666666666666666,4,1,14
34,0.925301937761065,0.6666666666666666,0.6718943713255536,0.6666666666666666,1,1,14
34,0.8255497396101287,0.6666666666666666,0.697821119973413,0.6666666666666666,2,1,14
34,,0.6666666666666666,0.7245121152586772,0.6666666666666666,3,1,14
34,0.8648148148148147,,0.7465645081562036,0.6666666666666666,4,1,14
35,,0.6666666666666666,0.6690698211399442,,1,1,14
35,,0.6666666666666666,0.6956962445995346,,2,1,14
35,,0.6666666666666666,0.7243012442698101,,3,1,14
35,,0.6666666666666666,0.7468281430219146,,4,1,14
36,,0.5833333333333331,0.6662452709543346,,1,1,14
36,0.8812378175824148,,0.6935713692256562,,2,1,14
36,0.9055771241849189,,0.7240903732809432,,3,1,14
36,0.6681904591929171,,0.7470917778876256,,4,1,14
37,,,0.6634207207687252,,1,1,14
37,,,0.6914464938517779,,2,1,14
37,,0.6666666666666666,0.7238795022920761,,3,1,14
37,,,0.7473554127533366,,4,1,14
38,,0.6666666666666666,0.6605961705831156,,1,1,14
38,,0.6666666666666666,0.6893216184778995,,2,1,14
38,0.9360803111236601,,0.723668631303209,,3,1,14
38,0.687007278099537,,0.7476190476190476,,4,1,14
39,0.9807590558349294,,0.6577716203975061,,1,1,14
39,,,0.6871967431040211,,2,1,14
39,,,0.723457760314342,,3,1,14
39,,,0.7478826824847585,,4,1,14
40,,,0.6549470702118967,,1,1,14
40,,,0.6850718677301428,,2,1,14
40,,,0.7232468893254749,,3,1,14
40,,,0.7481463173504695,,4,1,14
41,,,0.6521225200262871,,1,1,14
41,,,0.6829469923562644,,2,1,14
41,0.9304488172709429,,0.7230360183366078,,3,1,14
41,0.7294503925767308,,0.7484099522161806,,4,1,14
42,0.7957960307187069,,0.6492979698406777,,1,1,14
42,0.9489082295620772,,0.680822116982386,,2,1,14
42,,,0.7228251473477407,,3,1,14
42,0.9480529506004265,,0.7486735870818916,,4,1,14
43,,,0.6464734196550682,,1,1,14
43,0.8590231520134345,,0.6786972416085078,,2,1,14
43,,,0.7226142763588737,,3,1,14
43,,,0.7489372219476025,,4,1,14
44,,,0.6436488694694587,,1,1,14
44,,,0.6765723662346294,,2,1,14
44,,,0.7224034053700067,,3,1,14
44,,,0.7492008568133135,,4,1,14
45,0.9938721650520574,,0.6408243192838492,,1,1,14
45,,,0.674447490860751,,2,1,14
45,,,0.7221925343811396,,3,1,14
45,,,0.7494644916790245,,4,1,14
46,,,0.6379997690982397,,1,1,14
46,,,0.6723226154868727,,2,1,14
46,,,0.7219816633922725,,3,1,14
46,0.8281015007519759,,0.7497281265447355,,4,1,14
47,,,0.6351752189126302,,1,1,14
47,,,0.6701977401129943,,2,1,14
47,0.9268173980136362,,0.7217707924034055,,3,1,14
47,0.900181838845323,,0.7499917614104465,,4,1,14
48,0.9462474223785806,,0.6323506687270207,,1,1,14
48,0.9615802640123388,,0.6680728647391159,,2,1,14
48,,,0.7215599214145384,,3,1,14
48,0.854059109614665,,0.7502553962761574,,4,1,14
49,0.8600254500459645,,0.6295261185414112,,1,1,14
49,0.5872758261705081,,0.6659479893652375,,2,1,14
49,0.9034574468085106,,0.7213490504256713,,3,1,14
49,0.7523570973835539,,0.7505190311418685,,4,1,14
50,,,0.6267015683558017,,1,1,14
50,,,0.6638231139913592,,2,1,14
50,0.5888258861686426,,0.7211381794368042,,3,1,14
50,0.9117507142382564,,0.7507826660075795,,4,1,14
51,,,0.6238770181701923,,1,1,14
51,0.8618336571941522,,0.6616982386174808,,2,1,14
51,,,0.7209273084479372,,3,1,14
51,0.950534447139136,,0.7510463008732905,,4,1,14
52,0.8419526836850334,,0.6210524679845828,,1,1,14
52,,,0.6595733632436024,,2,1,14
52,,,0.7207164374590702,,3,1,14
52,0.999496742195857,,0.7513099357390014,,4,1,14
53,0.9031304871976309,,0.6182279177989732,,1,1,14
53,0.866911312536067,,0.657448487869724,,2,1,14
53,0.9232189897822451,,0.7205055664702031,,3,1,14
53,0.983333333333333,,0.7515735706047124,,4,1,14
54,0.8849975138649836,,0.6154033676133638,,1,1,14
54,,,0.6553236124958457,,2,1,14
54,0.592080378250591,,0.7202946954813361,,3,1,14
54,,,0.7518372054704234,,4,1,14
55,0.3718439400682393,,0.6125788174277542,,1,1,14
55,0.2324499407857754,,0.6531987371219673,,2,1,14
55,,,0.720083824492469,,3,1,14
55,,,0.7521008403361344,,4,1,14
56,,,0.6097542672421448,,1,1,14
56,,,0.6510738617480889,,2,1,14
56,,,0.7198729535036019,,3,1,14
56,0.34545454545454546,,0.7523644752018455,,4,1,14
57,,,0.6069297170565353,,1,1,14
57,0.8903992645127398,,0.6489489863742106,,2,1,14
57,,,0.7196620825147348,,3,1,14
57,0.5714285714285714,,0.7526281100675564,,4,1,14
58,,,0.6041051668709259,,1,1,14
58,0.4666666666666667,,0.6468241110003322,,2,1,14
58,0.6153846153846153,,0.7194512115258678,,3,1,14
58,0.7777777777777778,,0.7528917449332674,,4,1,14
59,0.41176470588235303,,0.6012806166853163,,1,1,14
59,0.30769230769230765,,0.6446992356264538,,2,1,14
59,0.6666666666666666,,0.7192403405370007,,3,1,14
59,,,0.7531553797989784,,4,1,14
0,0.9395946047881968,0.7478206724782068,0.7672963873916305,0.7391304347826086,1,2,14
0,,0.7226747544771807,0.8074763437267685,0.7355072463768115,2,2,14
0,,0.7326096211153683,0.7097164591977869,0.7318840579710144,3,2,14
0,,0.7283333333333332,0.706647305582446,0.7282608695652173,4,2,14
1,,0.8034744063712778,0.7646641198737071,0.7999999999999999,1,2,14
1,,0.8192951836310299,0.8035402787256786,0.857142857142857,2,2,14
1,,0.824152176593908,0.7099585062240663,0.9142857142857141,3,2,14
1,,0.7974842767295598,0.7039044853178446,0.9714285714285711,4,2,14
2,,0.8194682695913011,0.7620318523557835,0.7976190476190477,1,2,14
2,,0.7882528504359492,0.7996042137245887,0.7476190476190476,2,2,14
2,,0.6723856209150327,0.7102005532503457,0.6976190476190476,3,2,14
2,,0.6921862011637572,0.7011616650532431,0.6476190476190476,4,2,14
3,,0.731560945273632,0.7593995848378601,0.7083333333333333,1,2,14
3,,0.7345649817716031,0.7956681487234988,0.7083333333333333,2,2,14
3,,0.6834310398025302,0.7104426002766251,0.7083333333333333,3,2,14
3,0.9789300917356888,0.6403508771929823,0.6984188447886416,0.7083333333333333,4,2,14
4,,0.7760768684828302,0.7567673173199365,0.736111111111111,1,2,14
4,0.9934232545742285,0.7546989522910205,0.7917320837224089,0.7083333333333333,2,2,14
4,,0.7063218390804599,0.7106846473029045,0.6805555555555555,3,2,14
4,0.9566885723294195,0.6794871794871794,0.6956760245240401,0.6527777777777777,4,2,14
5,0.9865470556413412,0.7243589743589746,0.7541350498020131,0.6666666666666666,1,2,14
5,,0.7494223724992957,0.787796018721319,0.6666666666666666,2,2,14
5,0.9997735638619616,0.757213363705391,0.7109266943291839,0.6666666666666666,3,2,14
5,,0.7720883534136546,0.6929332042594386,0.6666666666666666,4,2,14
6,,0.7790788598047915,0.7515027822840896,0.7666666666666667,1,2,14
6,,0.7858902400997818,0.7838599537202291,0.7533333333333333,2,2,14
6,,0.7408748114630466,0.7111687413554633,0.74,3,2,14
6,0.9329694479931195,0.6742424242424242,0.6901903839948371,0.7266666666666667,4,2,14
7,,0.794727435210009,0.7488705147661661,0.6666666666666666,1,2,14
7,0.988679426153369,0.7742085661080076,0.7799238887191392,0.6666666666666666,2,2,14
7,0.8855024122937638,0.7425531914893617,0.7114107883817427,0.6666666666666666,3,2,14
7,0.9815164574500674,0.7708333333333334,0.6874475637302356,0.6666666666666666,4,2,14
8,,0.7671568627450981,0.7462382472482426,0.6666666666666666,1,2,14
8,0.9861434484606588,0.8095238095238095,0.7759878237180493,0.6666666666666666,2,2,14
8,,0.7332449160035367,0.711652835408022,0.6666666666666666,3,2,14
8,,0.6894409937888197,0.6847047434656341,0.6666666666666666,4,2,14
9,,0.7551487554523224,0.743605979730319,0.75,1,2,14
9,,0.7706968933669187,0.7720517587169595,0.7222222222222222,2,2,14
