DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
4,14,4,17,0.9980467751912276
1,14,4,18,0.9070406449664833
2,14,4,18,0.9196021448682993
3,14,4,18,0.9625278954987924
4,14,4,18,0.9175699770839295
1,14,4,19,0.9497858976907002
2,14,4,19,0.992449360822211
3,14,4,19,0.9115368992982283
4,14,4,19,0.9390264891808755
1,14,4,20,0.9346277183204006
2,14,4,20,0.9422440567124857
3,14,4,20,0.9987254968947475
4,14,4,20,0.9435404520760433
1,14,4,21,0.9674016063751247
2,14,4,21,0.9722283805622749
3,14,4,21,0.9009893324339028
4,14,4,21,0.9451302205271092
1,14,4,22,0.9895084207720758
2,14,4,22,0.9655392662858366
3,14,4,22,0.9240313216179827
4,14,4,22,0.9735840921806479
1,14,4,23,0.9286835974936425
2,14,4,23,0.9757050171608879
3,14,4,23,0.9483654550234325
4,14,4,23,0.9435376625696592
1,14,4,24,0.9590631871722931
2,14,4,24,0.9007842341641236
3,14,4,24,0.9848008466868097
4,14,4,24,0.9720883626152022
1,14,4,25,0.921479594895851
2,14,4,25,0.9976950994927506
3,14,4,25,0.9867751693021002
4,14,4,25,0.9051962167528407
1,14,4,26,0.9676727929551764
2,14,4,26,0.9949219218825458
3,14,4,26,0.945031138854582
4,14,4,26,0.9078661576177602
1,14,4,27,0.9125612932012155
2,14,4,27,0.9830169279978365
3,14,4,27,0.9717178310567428
4,14,4,27,0.9427426583608972
1,14,4,28,0.9605912501682008
2,14,4,28,0.9320189913507962
3,14,4,28,0.9838318183154642
4,14,4,28,0.9940797832570063
1,14,4,29,0.9593262254552173
2,14,4,29,0.9130721670150415
3,14,4,29,0.9158750662016815
4,14,4,29,0.9041030779270005
1,14,4,30,0.9040488722176493
2,14,4,30,0.9969942305963314
3,14,4,30,0.9965145953688977
4,14,4,30,0.9563276065090034
1,14,4,31,0.9878318436706024
2,14,4,31,0.9916675858483004
3,14,4,31,0.9784318513709038
4,14,4,31,0.9191785487823981
1,14,4,32,0.9306757062960871
2,14,4,32,0.938144341862784
3,14,4,32,0.9826130303878595
4,14,4,32,0.9745535757377315
1,14,4,33,0.9603795445815148
2,14,4,33,0.9388605013765895
3,14,4,33,0.9998994758155576
4,14,4,33,0.9324403408823878
1,14,4,34,0.9080868975921411
2,14,4,34,0.9492638846485597
3,14,4,34,0.9703810950105058
4,14,4,34,0.9922438303098572
1,14,4,35,0.9635499500943999
2,14,4,35,0.9224405605012038
3,14,4,35,0.9573798359572796
4,14,4,35,0.970628421784793
1,14,4,36,0.9101251168931803
2,14,4,36,0.9536403058232268
3,14,4,36,0.9659399280596963
4,14,4,36,0.9702926025240929
1,14,4,37,0.9546433382732253
2,14,4,37,0.9520249484819321
3,14,4,37,0.912383525987376
4,14,4,37,0.9469722846033335
1,14,4,38,0.9888178402284546
2,14,4,38,0.9086890433041511
3,14,4,38,0.9983715801599481
4,14,4,38,0.9801015814065666
1,14,4,39,0.934046203803529
2,14,4,39,0.9155714546639173
3,14,4,39,0.9529088861226546
4,14,4,39,0.9449678345132374
1,14,4,40,0.90980480024153
2,14,4,40,0.9862605348781605
3,14,4,40,0.9534347912427114
4,14,4,40,0.9522249217249394
1,14,4,41,0.9122865598509775
2,14,4,41,0.9146494448895082
3,14,4,41,0.9375724504461612
4,14,4,41,0.9123103417797824
1,14,4,42,0.9861257959702499
2,14,4,42,0.9204529086315361
3,14,4,42,0.9118733865145163
4,14,4,42,0.9897271080485122
1,14,4,43,0.9973268920731171
2,14,4,43,0.9001938831155587
3,14,4,43,0.9728933443148626
4,14,4,43,0.971262902843769
1,14,4,44,0.9985441095167861
2,14,4,44,0.935613783633609
3,14,4,44,0.9677264678849448
4,14,4,44,0.9117072975855778
1,14,4,45,0.9660390184319819
2,14,4,45,0.983183029305577
3,14,4,45,0.926986425039649
4,14,4,45,0.9182225747910361
1,14,4,46,0.9506529849712805
2,14,4,46,0.9381889224076856
3,14,4,46,0.909192094800656
4,14,4,46,0.9919471953343943
1,14,4,47,0.9676203947455195
2,14,4,47,0.9238496961024686
3,14,4,47,0.9234468596524874
4,14,4,47,0.9177864277237787
1,14,4,48,0.9462511750443958
2,14,4,48,0.9213214138367942
3,14,4,48,0.9531636612007219
4,14,4,48,0.9272601114774307
1,14,4,49,0.9839789508742917
2,14,4,49,0.9812948256614915
3,14,4,49,0.9890042078271972
4,14,4,49,0.9943054267735886
1,14,4,50,0.9032727015711679
2,14,4,50,0.956976749674741
3,14,4,50,0.9708375942323001
4,14,4,50,0.9249913280240384
1,14,4,51,0.9261989452952338
2,14,4,51,0.9804908187709509
3,14,4,51,0.9573068222906823
4,14,4,51,0.9440336996768696
1,14,4,52,0.9007433621068789
2,14,4,52,0.9031789981729459
3,14,4,52,0.9903802357622373
4,14,4,52,0.9618431282776643
1,14,4,53,0.9594744020043467
2,14,4,53,0.9963035490108365
3,14,4,53,0.950218434413695
4,14,4,53,0.9795059673498926
1,14,4,54,0.994627244943248
2,14,4,54,0.9792014710454442
3,14,4,54,0.9725819609924101
4,14,4,54,0.9616362401301883
1,14,4,55,0.9548131469571023
2,14,4,55,0.9247594782895828
3,14,4,55,0.9393834668545599
4,14,4,55,0.9791465056967026
1,14,4,56,0.9564374220626269
2,14,4,56,0.9206772949049656
3,14,4,56,0.9666035557071309
4,14,4,56,0.9997166260507311
1,14,4,57,0.9306556896209167
2,14,4,57,0.9409613646375214
3,14,4,57,0.959945761300735
4,14,4,57,0.9389900556226706
1,14,4,58,0.9076098596982403
2,14,4,58,0.975179166897004
3,14,4,58,0.9982632946587634
4,14,4,58,0.9379255834327113
1,14,4,59,0.9376401470802188
2,14,4,59,0.9759157313955228
3,14,4,59,0.970435933724956
4,14,4,59,0.9937487963955676
1,14,4,60,0.9919281673069473
2,14,4,60,0.9425276036579063
3,14,4,60,0.9812670943615633
4,14,4,60,0.9864767909772922
1,14,5,0,0.9450710999263175
2,14,5,0,0.9848122519142102
3,14,5,0,0.9584823245648747
4,14,5,0,0.9815581801659403
1,14,5,1,0.9435144901818017
2,14,5,1,0.9113126244934836
3,14,5,1,0.9631885290932628
4,14,5,1,0.9093273808011965
1,14,5,2,0.9257282040810939
2,14,5,2,0.9130647659362622
3,14,5,2,0.9584608834883248
4,14,5,2,0.9416904071128042
1,14,5,3,0.960979969381402
2,14,5,3,0.9555618460018929
3,14,5,3,0.9416116090581984
4,14,5,3,0.984767238499532
1,14,5,4,0.9017842731859029
2,14,5,4,0.9865730296586911
3,14,5,4,0.9351585012338338
4,14,5,4,0.9512292187487544
1,14,5,5,0.9629052378019062
2,14,5,5,0.9041768637066661
3,14,5,5,0.9404291377494186
4,14,5,5,0.9437725862942686
1,14,5,6,0.9688602473783626
2,14,5,6,0.9804021465973403
3,14,5,6,0.9190993662046059
4,14,5,6,0.9620254480947343
1,14,5,7,0.9583609271395652
2,14,5,7,0.9645246597441601
3,14,5,7,0.9603269002584043
4,14,5,7,0.9605281462552002
1,14,5,8,0.9432747239223952
2,14,5,8,0.9625923681474631
3,14,5,8,0.9926549932659859
4,14,5,8,0.9783419062560742
1,14,5,9,0.9869850344450044
2,14,5,9,0.9045244065022047
3,14,5,9,0.9973899530597788
4,14,5,9,0.9716503890131044
1,14,5,10,0.9315301641817297
2,14,5,10,0.992407565897096
3,14,5,10,0.9397665950250823
4,14,5,10,0.9680681823681092
1,14,5,11,0.9583037706958466
2,14,5,11,0.9707990315646063
3,14,5,11,0.9588120650578651
4,14,5,11,0.9389473932037189
1,14,5,12,0.9381863856060844
2,14,5,12,0.9969566533064247
3,14,5,12,0.9332408259988636
4,14,5,12,0.9464880169931584
1,14,5,13,0.9553459316806028
2,14,5,13,0.9120541020247354
3,14,5,13,0.9070540703613345
4,14,5,13,0.9396651317996542
1,14,5,14,0.9972840101308795
2,14,5,14,0.9949823044976402
3,14,5,14,0.9493556415794137
4,14,5,14,0.9836965338408116
1,14,5,15,0.9629140015992497
2,14,5,15,0.9917979496434047
3,14,5,15,0.927693527123838
4,14,5,15,0.9855220069377834
1,14,5,16,0.9582483861191113
2,14,5,16,0.9232033483632632
3,14,5,16,0.9588240485941892
4,14,5,16,0.960405963978212
1,14,5,17,0.956606039944902
2,14,5,17,0.9068920487022943
3,14,5,17,0.9646238046139464
4,14,5,17,0.9251715448671439
1,14,5,18,0.9517823441857074
2,14,5,18,0.9314618310546403
3,14,5,18,0.9680202598046904
4,14,5,18,0.9659386465851901
1,14,5,19,0.9776214206681112
2,14,5,19,0.9158578621901352
3,14,5,19,0.9611821583855256
4,14,5,19,0.9595193791313058
1,14,5,20,0.967342559355536
2,14,5,20,0.9321224531462751
3,14,5,20,0.9208545329019259
4,14,5,20,0.91729696141158
1,14,5,21,0.9633660723796641
2,14,5,21,0.946322137118569
3,14,5,21,0.9722324749028036
4,14,5,21,0.9100385436407223
1,14,5,22,0.9906196020893131
2,14,5,22,0.9148591633001645
3,14,5,22,0.9820348333391495
4,14,5,22,0.9340877368427656
1,14,5,23,0.9349263683534598
2,14,5,23,0.9262617134666216
3,14,5,23,0.984450205189401
4,14,5,23,0.9662460090512112
1,14,5,24,0.947856906635163
2,14,5,24,0.9358703988156393
3,14,5,24,0.9818813162912167
4,14,5,24,0.9723981738462092
1,14,5,25,0.9443142528548529
2,14,5,25,0.9232656393834602
3,14,5,25,0.9933576519324934
4,14,5,25,0.9751796249138174
1,14,5,26,0.9385481234026541
2,14,5,26,0.934298821684775
3,14,5,26,0.999323198819105
4,14,5,26,0.9852067767241798
1,14,5,27,0.9246279246907616
2,14,5,27,0.9686689636454578
3,14,5,27,0.9147890976678806
4,14,5,27,0.9595351677323132
1,14,5,28,0.9067156750556122
2,14,5,28,0.9501103801573589
3,14,5,28,0.9788719455071959
4,14,5,28,0.9637003419506012
1,14,5,29,0.9290013157028922
2,14,5,29,0.9263537232613381
3,14,5,29,0.9119468045720504
4,14,5,29,0.9139207215676076
1,14,5,30,0.9796512980382923
2,14,5,30,0.9778853670254133
3,14,5,30,0.9015799235354472
4,14,5,30,0.9295097395793235
1,14,5,31,0.9586764739407843
2,14,5,31,0.9465149629550366
3,14,5,31,0.9981498910851715
4,14,5,31,0.9515646021100833
1,14,5,32,0.9431367156476337
2,14,5,32,0.9255244784690866
3,14,5,32,0.9833011815721641
4,14,5,32,0.931545513923249
1,14,5,33,0.9575082725794242
2,14,5,33,0.9247657665830146
3,14,5,33,0.9466589921397356
4,14,5,33,0.9987273094310576
1,14,5,34,0.933673637619517
2,14,5,34,0.9343294469038212
3,14,5,34,0.9244859067457714
4,14,5,34,0.9354190499313768
1,14,5,35,0.9517489310032731
2,14,5,35,0.9943931882487236
3,14,5,35,0.9783646493645681
4,14,5,35,0.9055017048811121
1,14,5,36,0.9231610595224785
2,14,5,36,0.9760900473515519
3,14,5,36,0.9374261015625667
4,14,5,36,0.9428738081022855
1,14,5,37,0.9857339190608391
2,14,5,37,0.9317372517600448
3,14,5,37,0.9689010787220286
4,14,5,37,0.9698952247980456
1,14,5,38,0.9161042372710599
2,14,5,38,0.9619300970060911
3,14,5,38,0.9309127519735882
4,14,5,38,0.9113400595963238
1,14,5,39,0.9248546261127939
2,14,5,39,0.9736763114077247
3,14,5,39,0.9071642472694224
4,14,5,39,0.9850191972893134
1,14,5,40,0.9688205360445333
2,14,5,40,0.9333734503962009
3,14,5,40,0.9299266697896749
4,14,5,40,0.9357165527195661
1,14,5,41,0.9348245096640271
2,14,5,41,0.995168779601678
3,14,5,41,0.9894648809494825
4,14,5,41,0.9619797840698175
1,14,5,42,0.9451876546119804
2,14,5,42,0.9954935634550722
3,14,5,42,0.9707697480862711
4,14,5,42,0.9028761471597585
1,14,5,43,0.972153127743727
2,14,5,43,0.9408232752160164
3,14,5,43,0.9312345910985105
4,14,5,43,0.9579815381875664
1,14,5,44,0.9378293617200212
2,14,5,44,0.9497438904320095
3,14,5,44,0.9300610980853768
4,14,5,44,0.9428112195269323
1,14,5,45,0.9274332835469501
2,14,5,45,0.9075840345751468
3,14,5,45,0.9879004383699934
4,14,5,45,0.9661152079151568
1,14,5,46,0.9962895794553529
2,14,5,46,0.9455195856889103
3,14,5,46,0.9308129795974127
4,14,5,46,0.9397976644053008
1,14,5,47,0.95919502819962
2,14,5,47,0.964260175546027
3,14,5,47,0.9704909857250966
4,14,5,47,0.9349189558379973
1,14,5,48,0.9678356395904898
2,14,5,48,0.9530822661051584
3,14,5,48,0.9100768724680021
4,14,5,48,0.9431428008641535
1,14,5,49,0.9005898602837837
2,14,5,49,0.9792366899122384
3,14,5,49,0.9798314817841445
4,14,5,49,0.962453960377746
1,14,5,50,0.9480606222992816
2,14,5,50,0.972601285973835
3,14,5,50,0.9928316087730862
4,14,5,50,0.9758863407300823
1,14,5,51,0.9268518847846028
2,14,5,51,0.9597871795125278
3,14,5,51,0.9713416854507246
4,14,5,51,0.936330695370347
1,14,5,52,0.9519362625135372
2,14,5,52,0.9724989889265194
3,14,5,52,0.9376869945722797
4,14,5,52,0.9586249895944018
1,14,5,53,0.9109555465290844
2,14,5,53,0.9002570765996789
3,14,5,53,0.9879763435732606
4,14,5,53,0.9718185135651025
1,14,5,54,0.9031580147108258
2,14,5,54,0.9732669893761503
3,14,5,54,0.9968857012991013
4,14,5,54,0.9526710859392962
1,14,5,55,0.939938588229072
2,14,5,55,0.9892512085938685
3,14,5,55,0.9286382283376576
4,14,5,55,0.9513626312241134
1,14,5,56,0.9281432862849983
2,14,5,56,0.9276398350483372
3,14,5,56,0.9875432379798964
4,14,5,56,0.9592326377982946
1,14,5,57,0.9345723796986576
2,14,5,57,0.9083224070135069
3,14,5,57,0.9812868828654253
4,14,5,57,0.9408911273368952
1,14,5,58,0.9332838813099181
2,14,5,58,0.9746283888719549
3,14,5,58,0.904519158297735
4,14,5,58,0.9784215389993788
1,14,5,59,0.9072729870321712
2,14,5,59,0.9569202839470037
3,14,5,59,0.9934726401698827
4,14,5,59,0.9935195236849645
1,14,5,60,0.9735804601270936
2,14,5,60,0.9750670517318301
3,14,5,60,0.9885196956076235
4,14,5,60,0.9182287443422983
1,14,6,0,0.9808771711565679
2,14,6,0,0.9212506827072853
3,14,6,0,0.9086709020488773
4,14,6,0,0.9710696792770722
1,14,6,1,0.96289125358246
2,14,6,1,0.9750847115563959
3,14,6,1,0.9543223319200531
4,14,6,1,0.9386772963739529
1,14,6,2,0.9246519674832205
2,14,6,2,0.9115859109485648
3,14,6,2,0.9769663457095747
4,14,6,2,0.9124598631577578
1,14,6,3,0.9227385257079914
2,14,6,3,0.903791806310888
3,14,6,3,0.9695908705965381
4,14,6,3,0.9544565787398378
1,14,6,4,0.9407550690487403
2,14,6,4,0.9521271234827422
3,14,6,4,0.9188881020868939
4,14,6,4,0.9848365342749847
1,14,6,5,0.9590932602228353
2,14,6,5,0.9054444737415579
3,14,6,5,0.9529869475858517
4,14,6,5,0.912756267036965
1,14,6,6,0.9805358757452861
2,14,6,6,0.9676102454550345
3,14,6,6,0.9775383736933635
4,14,6,6,0.9636000506060817
1,14,6,7,0.9600259202051056
2,14,6,7,0.9174308120794762
3,14,6,7,0.9514947593878512
4,14,6,7,0.9426591856824842
1,14,6,8,0.909537789920193
2,14,6,8,0.9610317136118365
3,14,6,8,0.9571858668433381
4,14,6,8,0.9315882015140026
1,14,6,9,0.9533142948060371
2,14,6,9,0.9578889129010595
3,14,6,9,0.9742051146720137
4,14,6,9,0.9450954527430702
1,14,6,10,0.9552820428875389
2,14,6,10,0.9350350286194358
3,14,6,10,0.9205088493679592
4,14,6,10,0.9580211903056758
1,14,6,11,0.9812507861721773
2,14,6,11,0.9060975015926016
3,14,6,11,0.9336589331510203
4,14,6,11,0.9682590402936123
1,14,6,12,0.9989903671991238
2,14,6,12,0.9483647415998128
3,14,6,12,0.9400845409787086
4,14,6,12,0.971988477529179
1,14,6,13,0.9368469657503313
2,14,6,13,0.9549968821406184
3,14,6,13,0.9604407654618357
4,14,6,13,0.9037398318461918
1,14,6,14,0.9640028112735448
2,14,6,14,0.9594745325158186
3,14,6,14,0.9371942878924815
4,14,6,14,0.9389791685247011
1,14,6,15,0.9898043938032031
2,14,6,15,0.9799457309566617
3,14,6,15,0.9474298314037016
4,14,6,15,0.9940354863497821
1,14,6,16,0.9108760095675924
2,14,6,16,0.9713515463565914
3,14,6,16,0.9908502738659271
4,14,6,16,0.9486701238384405
1,14,6,17,0.9628569311520284
2,14,6,17,0.932207747408615
3,14,6,17,0.9207911952806507
4,14,6,17,0.9243010046180008
1,14,6,18,0.9088286854446233
2,14,6,18,0.9711410799654797
3,14,6,18,0.9301630446236816
4,14,6,18,0.948998641074422
1,14,6,19,0.9907824007036697
2,14,6,19,0.9992403150526707
3,14,6,19,0.9901282655848088
4,14,6,19,0.9808165329014686
1,14,6,20,0.9580318705652939
2,14,6,20,0.9284355859752063
3,14,6,20,0.9458484623627675
4,14,6,20,0.9326721072244973
1,14,6,21,0.9754991658007827
2,14,6,21,0.9061942548435522
3,14,6,21,0.9879287333937969
4,14,6,21,0.9129840339377155
1,14,6,22,0.9875884898563815
2,14,6,22,0.9740126884023861
3,14,6,22,0.9440808719724306
4,14,6,22,0.9187664217741334
1,14,6,23,0.9341427193987668
2,14,6,23,0.9083833045534787
3,14,6,23,0.9561673363102129
4,14,6,23,0.9307879506416809
1,14,6,24,0.9059469944149323
2,14,6,24,0.9372045228169155
3,14,6,24,0.9478946500256631
4,14,6,24,0.9501017814693626
1,14,6,25,0.9564724797912599
2,14,6,25,0.9848455381889086
3,14,6,25,0.9726836571452248
4,14,6,25,0.9656323484989432
1,14,6,26,0.9819006537878823
2,14,6,26,0.9195755470524996
3,14,6,26,0.98643598563121
4,14,6,26,0.9928476218514043
1,14,6,27,0.9016651301550422
2,14,6,27,0.9481154055540841
3,14,6,27,0.9713044340085553
4,14,6,27,0.9316483138499551
1,14,6,28,0.9212753924061563
2,14,6,28,0.927067989411204
3,14,6,28,0.9074915614609224
4,14,6,28,0.9593596470561835
1,14,6,29,0.9755066034604801
2,14,6,29,0.9271405560587802
3,14,6,29,0.9992189340427818
4,14,6,29,0.9407274024700871
1,14,6,30,0.992119164163261
2,14,6,30,0.984906385906452
3,14,6,30,0.9185496715972008
4,14,6,30,0.9306576120919037
1,14,6,31,0.9793501390150218
2,14,6,31,0.9252255115772827
3,14,6,31,0.9440144443387667
4,14,6,31,0.9416009053908843
1,14,6,32,0.9765207057227914
2,14,6,32,0.9831562405370025
3,14,6,32,0.9789077343913678
4,14,6,32,0.9844436579239474
1,14,6,33,0.9557718459805841
2,14,6,33,0.9193372891878173
3,14,6,33,0.9497302865948128
4,14,6,33,0.9977623801983058
1,14,6,34,0.9315552598284844
2,14,6,34,0.9370834189131075
3,14,6,34,0.9729851249161349
4,14,6,34,0.9945975980666796
1,14,6,35,0.9501487081532314
2,14,6,35,0.955012403539405
3,14,6,35,0.9887288536768
4,14,6,35,0.9432681427737792
1,14,6,36,0.9474549342127853
2,14,6,36,0.9831376494528599
3,14,6,36,0.9229410892894281
4,14,6,36,0.9045515286999927
1,14,6,37,0.9492704963808278
2,14,6,37,0.9441492415093533
3,14,6,37,0.9412562236743552
4,14,6,37,0.9202587374220019
1,14,6,38,0.9529914167316653
2,14,6,38,0.9162728167486124
3,14,6,38,0.9117758632012144
4,14,6,38,0.9834194954173296
1,14,6,39,0.9818360993995713
2,14,6,39,0.9582031790805421
3,14,6,39,0.9573668430763047
4,14,6,39,0.9210302649278077
1,14,6,40,0.9415128333725911
2,14,6,40,0.9076353880482003
3,14,6,40,0.9932546704764036
4,14,6,40,0.9529377925009969
1,14,6,41,0.9656329091124319
2,14,6,41,0.9682622130448447
3,14,6,41,0.9071624486430735
4,14,6,41,0.9448857100208462
1,14,6,42,0.9187993241757842
2,14,6,42,0.9229546300755255
3,14,6,42,0.9699674642909699
4,14,6,42,0.9722995198477798
1,14,6,43,0.9481478053817876
2,14,6,43,0.9120220108928254
3,14,6,43,0.9145838470086953
4,14,6,43,0.941654535996451
1,14,6,44,0.9218993940085061
2,14,6,44,0.9288813601423137
3,14,6,44,0.9496585406737479
4,14,6,44,0.9114216035561794
1,14,6,45,0.9702598635896568
2,14,6,45,0.9309675035809842
3,14,6,45,0.9025638037144222
4,14,6,45,0.9686757354219726
1,14,6,46,0.9627635505134434
2,14,6,46,0.9025644950020878
3,14,6,46,0.9292546549487515
4,14,6,46,0.9136761009340558
1,14,6,47,0.9377121979948843
2,14,6,47,0.967214306482202
3,14,6,47,0.9214605274505947
4,14,6,47,0.9672038597991233
1,14,6,48,0.9456948843279296
2,14,6,48,0.9580026367364395
3,14,6,48,0.9939936894333122
4,14,6,48,0.9848313098049618
1,14,6,49,0.9849121514527174
2,14,6,49,0.9146822425795456
3,14,6,49,0.9917072498052776
4,14,6,49,0.9971669747678916
1,14,6,50,0.9958373548190651
2,14,6,50,0.9805455880881
3,14,6,50,0.9707528032777091
4,14,6,50,0.9975448089602477
1,14,6,51,0.9410508264527248
2,14,6,51,0.9081810912781221
3,14,6,51,0.9936320608029179
4,14,6,51,0.914727690800193
1,14,6,52,0.9862911129937126
2,14,6,52,0.9692086574240316
3,14,6,52,0.9298957450053742
4,14,6,52,0.9114551440923525
1,14,6,53,0.958877015524158
2,14,6,53,0.9543976329879683
3,14,6,53,0.9647043154142517
4,14,6,53,0.9157326211791138
1,14,6,54,0.9008854631043735
2,14,6,54,0.9495728566885995
3,14,6,54,0.9911437198304879
4,14,6,54,0.9051654157575559
1,14,6,55,0.9349397069721876
2,14,6,55,0.9534423553257396
3,14,6,55,0.9300272898655936
4,14,6,55,0.9229576543616438
1,14,6,56,0.9404059077478042
2,14,6,56,0.9357222969410462
3,14,6,56,0.9491972061362685
4,14,6,56,0.9252366153854067
1,14,6,57,0.935333756735824
2,14,6,57,0.9524158868640245
3,14,6,57,0.9329756913386512
4,14,6,57,0.970661170945041
1,14,6,58,0.9418987552560373
2,14,6,58,0.9195011382774113
3,14,6,58,0.9801942388960218
4,14,6,58,0.9125268694457478
1,14,6,59,0.9919274543701426
2,14,6,59,0.9725964591412558
3,14,6,59,0.9282335691916004
4,14,6,59,0.9940876379157142
1,14,6,60,0.9879746587010675
2,14,6,60,0.9067219547577333
3,14,6,60,0.9619753263617663
4,14,6,60,0.9312113500816454
1,14,7,0,0.9441755175373588
2,14,7,0,0.903701676358081
3,14,7,0,0.9817589215207116
4,14,7,0,0.9051208346936915
1,14,7,1,0.9389208656989713
2,14,7,1,0.9966011093575525
3,14,7,1,0.9362925049436833
4,14,7,1,0.9096775809182188
1,14,7,2,0.9615466125538514
2,14,7,2,0.9673262898084766
3,14,7,2,0.9286280859793519
4,14,7,2,0.9278574659909559
1,14,7,3,0.9761654385515537
2,14,7,3,0.991791826773328
3,14,7,3,0.9998920691470758
4,14,7,3,0.9143305142197182
1,14,7,4,0.9216782098476571
2,14,7,4,0.9410113860783189
3,14,7,4,0.9472104014790936
4,14,7,4,0.900061557732965
1,14,7,5,0.9953321238662427
2,14,7,5,0.9988148822962091
3,14,7,5,0.9621340391589625
4,14,7,5,0.9634611255979842
1,14,7,6,0.9548558541964648
2,14,7,6,0.996756898943502
3,14,7,6,0.957183909236349
4,14,7,6,0.9761343960032771
1,14,7,7,0.9369680488237178
2,14,7,7,0.9270821636682015
3,14,7,7,0.9261976529108193
4,14,7,7,0.9041793436495968
1,14,7,8,0.97465865502199
2,14,7,8,0.9362358104546767
3,14,7,8,0.9454215969093799
4,14,7,8,0.9473074632508094
1,14,7,9,0.9462731747719043
2,14,7,9,0.9173428722946597
3,14,7,9,0.9518896935540865
4,14,7,9,0.9860461657033188
1,14,7,10,0.9819200854944536
2,14,7,10,0.9183980132397804
3,14,7,10,0.9048997471351046
4,14,7,10,0.9653591253241028
1,14,7,11,0.9064783093197187
2,14,7,11,0.9767201690191356
3,14,7,11,0.9140402708065308
4,14,7,11,0.909057327911927
1,14,7,12,0.9997727233780664
2,14,7,12,0.9119554172475928
3,14,7,12,0.9152103250431225
4,14,7,12,0.9508320183573191
1,14,7,13,0.9628730392567721
2,14,7,13,0.993604333281462
3,14,7,13,0.9250186575299681
4,14,7,13,0.9183737179234822
1,14,7,14,0.9127937768209008
2,14,7,14,0.9252344505256354
3,14,7,14,0.918324841105224
4,14,7,14,0.9783273815213362
1,14,7,15,0.9230331790965016
2,14,7,15,0.9837698120435096
3,14,7,15,0.9047221312869115
4,14,7,15,0.9011485945781506
1,14,7,16,0.9031228922198954
2,14,7,16,0.9265147543015575
3,14,7,16,0.9061093785887484
4,14,7,16,0.9961834810702332
1,14,7,17,0.9083233044000334
2,14,7,17,0.9953639006634885
3,14,7,17,0.9242254464849726
4,14,7,17,0.9863130702345754
1,14,7,18,0.9521153732538077
2,14,7,18,0.9935063896116424
3,14,7,18,0.912936441935244
4,14,7,18,0.9870007554601853
1,14,7,19,0.9459615085611558
2,14,7,19,0.9608494134092131
3,14,7,19,0.9778720096714769
4,14,7,19,0.950682300825974
1,14,7,20,0.9955020593436326
2,14,7,20,0.972810846191565
3,14,7,20,0.9315871033775717
4,14,7,20,0.9021032640273271
1,14,7,21,0.9595418306896233
2,14,7,21,0.939426480613208
3,14,7,21,0.9158328796864219
4,14,7,21,0.9728948794942489
1,14,7,22,0.9744653978081717
2,14,7,22,0.9515232280051176
3,14,7,22,0.9659681069147841
4,14,7,22,0.9249439004376707
1,14,7,23,0.9120809879777363
2,14,7,23,0.9621766001990748
3,14,7,23,0.9452056919259556
4,14,7,23,0.9380248006529484
1,14,7,24,0.9764205336198751
2,14,7,24,0.9841907068857266
3,14,7,24,0.9643735596295069
4,14,7,24,0.9087039076122665
1,14,7,25,0.9922377700495537
2,14,7,25,0.9442398935122174
3,14,7,25,0.9225122512415546
4,14,7,25,0.9178493859957622
1,14,7,26,0.9928901309028404
2,14,7,26,0.9208579821806812
3,14,7,26,0.984421802194453
4,14,7,26,0.9347490445319394
1,14,7,27,0.9851572462219118
2,14,7,27,0.973597667300002
3,14,7,27,0.9255377382520648
4,14,7,27,0.9627949615742164
1,14,7,28,0.924611574916541
2,14,7,28,0.9547801652199432
3,14,7,28,0.9791583990857862
4,14,7,28,0.9583432843961003
1,14,7,29,0.944025738952913
2,14,7,29,0.990765775964831
3,14,7,29,0.9172296912785638
4,14,7,29,0.9334624511851722
1,14,7,30,0.9533455258393038
2,14,7,30,0.9805035065220579
3,14,7,30,0.9816319747313849
4,14,7,30,0.9191478950811379
1,14,7,31,0.9735704569133873
2,14,7,31,0.935663740594889
3,14,7,31,0.9456780378827185
4,14,7,31,0.9840615435140122
1,14,7,32,0.9153167042155469
2,14,7,32,0.979361239987289
3,14,7,32,0.9678220650617904
4,14,7,32,0.9662483589696369
1,14,7,33,0.9674811615535777
2,14,7,33,0.9124873879004451
3,14,7,33,0.963459745258495
4,14,7,33,0.9677750085713417
1,14,7,34,0.9132734402331095
2,14,7,34,0.9810266552447306
3,14,7,34,0.9698744399705462
4,14,7,34,0.9068291213453217
1,14,7,35,0.9851023497525302
2,14,7,35,0.9384495670065724
3,14,7,35,0.9909376228488392
4,14,7,35,0.962221871099325
1,14,7,36,0.9194308685255979
2,14,7,36,0.99240739376748
3,14,7,36,0.9733124777716187
4,14,7,36,0.9984514042392905
1,14,7,37,0.9007185233973614
2,14,7,37,0.9492089787205011
3,14,7,37,0.9198781916878261
4,14,7,37,0.9859694607596226
1,14,7,38,0.9653790722576396
2,14,7,38,0.9068768731956642
3,14,7,38,0.9463493236037341
4,14,7,38,0.97454372500697
1,14,7,39,0.9716306325192813
2,14,7,39,0.9100358748518068
3,14,7,39,0.9572931580719294
4,14,7,39,0.9278052802733358
1,14,7,40,0.9593529865052258
2,14,7,40,0.9765196374567966
3,14,7,40,0.9492999377155561
4,14,7,40,0.9013156767812247
1,14,7,41,0.9871498636067517
