DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
4,11,7,23,0.8
1,11,7,24,0.793103448276
2,11,7,24,0.888888888889
3,11,7,24,0.818181818182
4,11,7,24,0.4
1,11,7,25,0.913043478261
2,11,7,25,0.785714285714
3,11,7,25,0.75
4,11,7,25,0.666666666667
1,11,7,26,0.714285714286
2,11,7,26,0.875
3,11,7,26,0.818181818182
4,11,7,26,0.857142857143
1,11,7,27,0.875
2,11,7,27,0.846153846154
3,11,7,27,0.75
4,11,7,27,0.714285714286
1,11,7,28,0.888888888889
2,11,7,28,0.846153846154
3,11,7,28,0.866666666667
4,11,7,28,0.846153846154
1,11,7,29,0.825
2,11,7,29,0.791666666667
3,11,7,29,0.636363636364
4,11,7,29,0.833333333333
1,11,7,30,0.828571428571
2,11,7,30,0.777777777778
3,11,7,30,0.625
4,11,7,30,0.333333333333
1,11,7,31,0.846153846154
2,11,7,31,0.964285714286
3,11,7,31,0.909090909091
4,11,7,31,0.8
1,11,7,32,0.808510638298
2,11,7,32,0.8
3,11,7,32,0.882352941176
4,11,7,32,0.923076923077
1,11,7,33,0.904761904762
2,11,7,33,0.769230769231
3,11,7,33,0.714285714286
4,11,7,33,0.875
1,11,7,34,0.761904761905
2,11,7,34,0.785714285714
3,11,7,34,0.8
4,11,7,34,0.857142857143
1,11,7,35,0.636363636364
2,11,7,35,0.75
3,11,7,35,0.8
4,11,7,35,0.833333333333
1,11,7,36,0.846153846154
2,11,7,36,0.909090909091
3,11,7,36,0.888888888889
4,11,7,36,0.857142857143
1,11,7,37,0.882352941176
2,11,7,37,0.727272727273
3,11,7,37,0.857142857143
4,11,7,37,0.857142857143
1,11,7,38,0.9
2,11,7,38,0.833333333333
3,11,7,38,0.888888888889
4,11,7,38,0.857142857143
1,11,7,39,0.8125
2,11,7,39,0.833333333333
3,11,7,39,0.714285714286
4,11,7,39,0.833333333333
1,11,7,40,0.888888888889
2,11,7,40,0.888888888889
3,11,7,40,0.75
4,11,7,40,0.8
1,11,7,41,0.777777777778
2,11,7,41,0.714285714286
3,11,7,41,0.75
4,11,7,41,0.666666666667
1,11,7,42,0.666666666667
2,11,7,42,0.6
3,11,7,42,0.833333333333
4,11,7,42,0.666666666667
1,11,7,43,0.8
2,11,7,43,0.666666666667
3,11,7,43,0.5
4,11,7,43,0.666666666667
1,11,7,44,0.75
2,11,7,44,0.833333333333
3,11,7,44,0.8
4,11,7,44,0.666666666667
1,11,7,45,0.727272727273
2,11,7,45,0.875
3,11,7,45,0.666666666667
4,11,7,45,0.5
1,11,7,46,0.8
2,11,7,46,0.75
3,11,7,46,0.5
4,11,7,46,0.5
1,11,7,47,0.666666666667
2,11,7,47,0.5
3,11,7,47,0.666666666667
4,11,7,47,0.666666666667
1,11,7,48,0.666666666667
2,11,7,48,0.5
3,11,7,48,0.5
4,11,7,48,0.666666666667
1,11,7,49,0.666666666667
2,11,7,49,0.75
3,11,7,49,0.666666666667
4,11,7,49,0.5
1,11,7,50,0.5
2,11,7,50,0.666666666667
3,11,7,50,0.666666666667
4,11,7,50,0.5
1,11,7,51,0.666666666667
2,11,7,51,0.5
3,11,7,51,0.5
4,11,7,51,0.5
1,11,7,52,0.5
2,11,7,52,0.5
3,11,7,52,0.5
4,11,7,52,0.5
1,11,7,53,0.5
2,11,7,53,0.5
3,11,7,53,0.5
4,11,7,53,0.5
1,11,7,54,0.5
2,11,7,54,0.5
3,11,7,54,0.5
4,11,7,54,0.5
1,11,7,55,0.5
2,11,7,55,0.5
3,11,7,55,0.5
4,11,7,55,0.5
1,11,7,56,0.5
2,11,7,56,0.5
3,11,7,56,0.5
4,11,7,56,0.5
1,11,7,57,0.5
2,11,7,57,0.5
3,11,7,57,0.5
4,11,7,57,0.5
1,11,7,58,0.5
2,11,7,58,0.5
3,11,7,58,0.5
4,11,7,58,0.5
1,11,7,59,0.5
2,11,7,59,0.5
3,11,7,59,0.5
4,11,7,59,0.5
1,11,7,60,0.5
2,11,7,60,0.5
3,11,7,60,0.5
4,11,7,60,0.5
1,11,7,61,0.5
2,11,7,61,0.5
3,11,7,61,0.5
4,11,7,61,0.5
1,11,8,0,0.5
2,11,8,0,0.5
3,11,8,0,0.5
4,11,8,0,0.5
1,11,8,1,0.92
2,11,8,1,0.9375
3,11,8,1,0.909090909091
4,11,8,1,0.833333333333
1,11,8,2,0.967741935484
2,11,8,2,0.95652173913
3,11,8,2,0.954545454545
4,11,8,2,0.818181818182
1,11,8,3,0.90625
2,11,8,3,0.95
3,11,8,3,0.875
4,11,8,3,0.875
1,11,8,4,0.970588235294
2,11,8,4,0.913043478261
3,11,8,4,0.882352941176
4,11,8,4,0.9
1,11,8,5,0.90625
2,11,8,5,0.857142857143
3,11,8,5,0.909090909091
4,11,8,5,0.875
1,11,8,6,0.952380952381
2,11,8,6,0.857142857143
3,11,8,6,0.8
4,11,8,6,0.714285714286
1,11,8,7,0.852941176471
2,11,8,7,0.833333333333
3,11,8,7,0.777777777778
4,11,8,7,0.777777777778
1,11,8,8,0.911764705882
2,11,8,8,0.791666666667
3,11,8,8,0.842105263158
4,11,8,8,0.888888888889
1,11,8,9,0.875
2,11,8,9,0.851851851852
3,11,8,9,0.894736842105
4,11,8,9,0.888888888889
1,11,8,10,0.857142857143
2,11,8,10,0.882352941176
3,11,8,10,0.846153846154
4,11,8,10,0.875
1,11,8,11,0.833333333333
2,11,8,11,0.866666666667
3,11,8,11,0.571428571429
4,11,8,11,0.6
1,11,8,12,0.842105263158
2,11,8,12,0.866666666667
3,11,8,12,0.777777777778
4,11,8,12,0.9
1,11,8,13,0.863636363636
2,11,8,13,0.882352941176
3,11,8,13,0.818181818182
4,11,8,13,0.666666666667
1,11,8,14,0.814814814815
2,11,8,14,0.88
3,11,8,14,0.866666666667
4,11,8,14,0.625
1,11,8,15,0.875
2,11,8,15,0.810810810811
3,11,8,15,0.814814814815
4,11,8,15,0.909090909091
1,11,8,16,0.848484848485
2,11,8,16,0.909090909091
3,11,8,16,0.928571428571
4,11,8,16,0.916666666667
1,11,8,17,0.826086956522
2,11,8,17,0.916666666667
3,11,8,17,0.9
4,11,8,17,0.875
1,11,8,18,0.969696969697
2,11,8,18,0.916666666667
3,11,8,18,0.933333333333
4,11,8,18,0.8
1,11,8,19,0.897435897436
2,11,8,19,0.916666666667
3,11,8,19,0.916666666667
4,11,8,19,0.818181818182
1,11,8,20,0.805555555556
2,11,8,20,0.923076923077
3,11,8,20,0.875
4,11,8,20,0.857142857143
1,11,8,21,0.96875
2,11,8,21,0.904761904762
3,11,8,21,0.8
4,11,8,21,0.888888888889
1,11,8,22,0.92
2,11,8,22,0.84
3,11,8,22,0.875
4,11,8,22,0.8
1,11,8,23,0.864864864865
2,11,8,23,0.739130434783
3,11,8,23,0.8
4,11,8,23,0.75
1,11,8,24,0.777777777778
2,11,8,24,0.909090909091
3,11,8,24,0.923076923077
4,11,8,24,0.8
1,11,8,25,0.84375
2,11,8,25,0.75
3,11,8,25,0.9375
4,11,8,25,0.75
1,11,8,26,0.805555555556
2,11,8,26,0.76
3,11,8,26,0.714285714286
4,11,8,26,0.7
1,11,8,27,0.653846153846
2,11,8,27,0.809523809524
3,11,8,27,0.714285714286
4,11,8,27,0.833333333333
1,11,8,28,0.809523809524
2,11,8,28,0.823529411765
3,11,8,28,0.9
4,11,8,28,0.888888888889
1,11,8,29,0.833333333333
2,11,8,29,0.909090909091
3,11,8,29,0.90625
4,11,8,29,0.923076923077
1,11,8,30,0.885245901639
2,11,8,30,0.910447761194
3,11,8,30,0.863636363636
4,11,8,30,0.777777777778
1,11,8,31,0.805555555556
2,11,8,31,0.8125
3,11,8,31,0.714285714286
4,11,8,31,0.916666666667
1,11,8,32,0.84126984127
2,11,8,32,0.806451612903
3,11,8,32,0.684210526316
4,11,8,32,0.6
1,11,8,33,0.818181818182
2,11,8,33,0.714285714286
3,11,8,33,0.727272727273
4,11,8,33,0.666666666667
1,11,8,34,0.8
2,11,8,34,0.823529411765
3,11,8,34,0.833333333333
4,11,8,34,0.666666666667
1,11,8,35,0.826086956522
2,11,8,35,0.875
3,11,8,35,0.785714285714
4,11,8,35,0.5
1,11,8,36,0.789473684211
2,11,8,36,0.785714285714
3,11,8,36,0.818181818182
4,11,8,36,0.857142857143
1,11,8,37,0.75
2,11,8,37,0.8125
3,11,8,37,0.875
4,11,8,37,0.875
1,11,8,38,0.875
2,11,8,38,0.9375
3,11,8,38,0.875
4,11,8,38,0.5
1,11,8,39,0.947368421053
2,11,8,39,0.928571428571
3,11,8,39,0.777777777778
4,11,8,39,0.5
1,11,8,40,0.95
2,11,8,40,0.857142857143
3,11,8,40,0.777777777778
4,11,8,40,0.666666666667
1,11,8,41,0.785714285714
2,11,8,41,0.714285714286
3,11,8,41,0.75
4,11,8,41,0.666666666667
1,11,8,42,0.833333333333
2,11,8,42,0.9
3,11,8,42,0.8
4,11,8,42,0.5
1,11,8,43,0.785714285714
2,11,8,43,0.833333333333
3,11,8,43,0.75
4,11,8,43,0.5
1,11,8,44,0.8
2,11,8,44,0.666666666667
3,11,8,44,0.6
4,11,8,44,0.333333333333
1,11,8,45,0.75
2,11,8,45,0.833333333333
3,11,8,45,0.75
4,11,8,45,0.666666666667
1,11,8,46,0.8
2,11,8,46,0.666666666667
3,11,8,46,0.5
4,11,8,46,0.5
1,11,8,47,0.6
2,11,8,47,0.666666666667
3,11,8,47,0.333333333333
4,11,8,47,0.5
1,11,8,48,0.571428571429
2,11,8,48,0.5
3,11,8,48,0.5
4,11,8,48,0.5
1,11,8,49,0.75
2,11,8,49,0.666666666667
3,11,8,49,0.333333333333
4,11,8,49,0.5
1,11,8,50,0.5
2,11,8,50,0.5
3,11,8,50,0.75
4,11,8,50,0.5
1,11,8,51,0.666666666667
2,11,8,51,0.5
3,11,8,51,0.666666666667
4,11,8,51,0.5
1,11,8,52,0.666666666667
2,11,8,52,0.666666666667
3,11,8,52,0.5
4,11,8,52,0.5
1,11,8,53,0.5
2,11,8,53,0.5
3,11,8,53,0.5
4,11,8,53,0.5
1,11,8,54,0.5
2,11,8,54,0.5
3,11,8,54,0.5
4,11,8,54,0.5
1,11,8,55,0.5
2,11,8,55,0.5
3,11,8,55,0.5
4,11,8,55,0.5
1,11,8,56,0.5
2,11,8,56,0.5
3,11,8,56,0.5
4,11,8,56,0.5
1,11,8,57,0.5
2,11,8,57,0.5
3,11,8,57,0.5
4,11,8,57,0.5
1,11,8,58,0.5
2,11,8,58,0.5
3,11,8,58,0.5
4,11,8,58,0.5
1,11,8,59,0.5
2,11,8,59,0.5
3,11,8,59,0.5
4,11,8,59,0.5
1,11,8,60,0.5
2,11,8,60,0.5
3,11,8,60,0.5
4,11,8,60,0.5
1,11,8,61,0.5
2,11,8,61,0.5
3,11,8,61,0.5
4,11,8,61,0.5
1,11,9,0,0.5
2,11,9,0,0.5
3,11,9,0,0.5
4,11,9,0,0.5
1,11,9,1,0.888888888889
2,11,9,1,0.875
3,11,9,1,0.875
4,11,9,1,0.75
1,11,9,2,0.933333333333
2,11,9,2,0.923076923077
3,11,9,2,0.875
4,11,9,2,0.857142857143
1,11,9,3,0.941176470588
2,11,9,3,0.8
3,11,9,3,0.6
4,11,9,3,0.666666666667
1,11,9,4,0.866666666667
2,11,9,4,0.818181818182
3,11,9,4,0.8
4,11,9,4,0.857142857143
1,11,9,5,0.933333333333
2,11,9,5,0.888888888889
3,11,9,5,0.916666666667
4,11,9,5,0.875
1,11,9,6,0.928571428571
2,11,9,6,0.916666666667
3,11,9,6,0.909090909091
4,11,9,6,0.833333333333
1,11,9,7,0.888888888889
2,11,9,7,0.909090909091
3,11,9,7,0.833333333333
4,11,9,7,0.8
1,11,9,8,0.833333333333
2,11,9,8,0.8
3,11,9,8,0.916666666667
4,11,9,8,0.888888888889
1,11,9,9,0.916666666667
2,11,9,9,0.916666666667
3,11,9,9,0.875
4,11,9,9,0.8
1,11,9,10,0.8
2,11,9,10,0.875
3,11,9,10,0.833333333333
4,11,9,10,0.75
1,11,9,11,0.818181818182
2,11,9,11,0.727272727273
3,11,9,11,0.8
4,11,9,11,0.666666666667
1,11,9,12,0.764705882353
2,11,9,12,0.909090909091
3,11,9,12,0.9
4,11,9,12,0.8
1,11,9,13,0.818181818182
2,11,9,13,0.833333333333
3,11,9,13,0.833333333333
4,11,9,13,0.8
1,11,9,14,0.9
2,11,9,14,0.923076923077
3,11,9,14,0.923076923077
4,11,9,14,0.909090909091
1,11,9,15,0.92
2,11,9,15,0.894736842105
3,11,9,15,0.818181818182
4,11,9,15,0.75
1,11,9,16,0.818181818182
2,11,9,16,0.833333333333
3,11,9,16,0.75
4,11,9,16,0.75
1,11,9,17,0.9
2,11,9,17,0.8
3,11,9,17,0.916666666667
4,11,9,17,0.875
1,11,9,18,0.909090909091
2,11,9,18,0.875
3,11,9,18,0.833333333333
4,11,9,18,0.75
1,11,9,19,0.941176470588
2,11,9,19,0.777777777778
3,11,9,19,0.857142857143
4,11,9,19,0.8
1,11,9,20,0.916666666667
2,11,9,20,0.833333333333
3,11,9,20,0.857142857143
4,11,9,20,0.888888888889
1,11,9,21,0.777777777778
2,11,9,21,0.833333333333
3,11,9,21,0.75
4,11,9,21,0.75
1,11,9,22,0.9
2,11,9,22,0.882352941176
3,11,9,22,0.777777777778
4,11,9,22,0.625
1,11,9,23,0.823529411765
2,11,9,23,0.714285714286
3,11,9,23,0.6
4,11,9,23,0.75
1,11,9,24,0.8
2,11,9,24,0.714285714286
3,11,9,24,0.8
4,11,9,24,0.75
1,11,9,25,0.923076923077
2,11,9,25,0.923076923077
3,11,9,25,0.75
4,11,9,25,0.571428571429
1,11,9,26,0.777777777778
2,11,9,26,0.722222222222
3,11,9,26,0.833333333333
4,11,9,26,0.8
1,11,9,27,0.705882352941
2,11,9,27,0.625
3,11,9,27,0.888888888889
4,11,9,27,0.6
1,11,9,28,0.909090909091
2,11,9,28,0.857142857143
3,11,9,28,0.666666666667
4,11,9,28,0.666666666667
1,11,9,29,0.714285714286
2,11,9,29,0.833333333333
3,11,9,29,0.727272727273
4,11,9,29,0.75
1,11,9,30,0.666666666667
2,11,9,30,0.809523809524
3,11,9,30,0.5
4,11,9,30,0.333333333333
1,11,9,31,0.8
2,11,9,31,0.666666666667
3,11,9,31,0.818181818182
4,11,9,31,0.8
1,11,9,32,0.923076923077
2,11,9,32,0.904761904762
3,11,9,32,0.9375
4,11,9,32,0.833333333333
1,11,9,33,0.769230769231
2,11,9,33,0.733333333333
3,11,9,33,0.714285714286
4,11,9,33,0.5
1,11,9,34,0.769230769231
2,11,9,34,0.75
3,11,9,34,0.75
4,11,9,34,0.666666666667
1,11,9,35,0.625
2,11,9,35,0.714285714286
3,11,9,35,0.8
4,11,9,35,0.5
1,11,9,36,0.666666666667
2,11,9,36,0.5
3,11,9,36,0.5
4,11,9,36,0.5
1,11,9,37,0.888888888889
2,11,9,37,0.8
3,11,9,37,0.666666666667
4,11,9,37,0.666666666667
1,11,9,38,0.875
2,11,9,38,0.857142857143
3,11,9,38,0.833333333333
4,11,9,38,0.75
1,11,9,39,0.8
2,11,9,39,0.666666666667
3,11,9,39,0.666666666667
4,11,9,39,0.75
1,11,9,40,0.666666666667
2,11,9,40,0.5
3,11,9,40,0.666666666667
4,11,9,40,0.5
1,11,9,41,0.5
2,11,9,41,0.75
3,11,9,41,0.75
4,11,9,41,0.666666666667
1,11,9,42,0.909090909091
2,11,9,42,0.833333333333
3,11,9,42,0.75
4,11,9,42,0.666666666667
1,11,9,43,0.6
2,11,9,43,0.5
3,11,9,43,0.5
4,11,9,43,0.666666666667
1,11,9,44,0.5
2,11,9,44,0.5
3,11,9,44,0.5
4,11,9,44,0.5
1,11,9,45,0.75
2,11,9,45,0.5
3,11,9,45,0.5
4,11,9,45,0.5
1,11,9,46,0.5
2,11,9,46,0.5
3,11,9,46,0.5
4,11,9,46,0.5
1,11,9,47,0.5
2,11,9,47,0.5
3,11,9,47,0.666666666667
4,11,9,47,0.5
1,11,9,48,0.5
2,11,9,48,0.5
3,11,9,48,0.5
4,11,9,48,0.5
1,11,9,49,0.5
2,11,9,49,0.5
3,11,9,49,0.5
4,11,9,49,0.5
1,11,9,50,0.5
2,11,9,50,0.666666666667
3,11,9,50,0.5
4,11,9,50,0.5
1,11,9,51,0.666666666667
2,11,9,51,0.5
3,11,9,51,0.5
4,11,9,51,0.666666666667
1,11,9,52,0.5
2,11,9,52,0.5
3,11,9,52,0.5
4,11,9,52,0.5
1,11,9,53,0.5
2,11,9,53,0.5
3,11,9,53,0.5
4,11,9,53,0.5
1,11,9,54,0.5
2,11,9,54,0.5
3,11,9,54,0.5
4,11,9,54,0.5
1,11,9,55,0.5
2,11,9,55,0.5
3,11,9,55,0.5
4,11,9,55,0.5
1,11,9,56,0.5
2,11,9,56,0.5
3,11,9,56,0.5
4,11,9,56,0.5
1,11,9,57,0.5
2,11,9,57,0.5
3,11,9,57,0.5
4,11,9,57,0.5
1,11,9,58,0.5
2,11,9,58,0.5
3,11,9,58,0.5
4,11,9,58,0.5
1,11,9,59,0.5
2,11,9,59,0.5
3,11,9,59,0.5
4,11,9,59,0.5
1,11,9,60,0.5
2,11,9,60,0.5
3,11,9,60,0.5
4,11,9,60,0.5
1,11,9,61,0.5
2,11,9,61,0.5
3,11,9,61,0.5
4,11,9,61,0.5
1,11,10,0,0.5
2,11,10,0,0.5
3,11,10,0,0.5
4,11,10,0,0.5
1,11,10,1,0.875
2,11,10,1,0.75
3,11,10,1,0.666666666667
4,11,10,1,0.5
1,11,10,2,0.833333333333
2,11,10,2,0.666666666667
3,11,10,2,0.666666666667
4,11,10,2,0.5
1,11,10,3,0.9
2,11,10,3,0.75
3,11,10,3,0.8
4,11,10,3,0.666666666667
1,11,10,4,0.888888888889
2,11,10,4,0.857142857143
3,11,10,4,0.8
4,11,10,4,0.8
1,11,10,5,0.846153846154
2,11,10,5,0.8
3,11,10,5,0.75
4,11,10,5,0.5
1,11,10,6,0.833333333333
2,11,10,6,0.8
3,11,10,6,0.75
4,11,10,6,0.666666666667
1,11,10,7,0.8
2,11,10,7,0.833333333333
3,11,10,7,0.666666666667
4,11,10,7,0.75
1,11,10,8,0.75
2,11,10,8,0.5
3,11,10,8,0.666666666667
4,11,10,8,0.75
1,11,10,9,0.8
2,11,10,9,0.833333333333
3,11,10,9,0.875
4,11,10,9,0.8
1,11,10,10,0.875
2,11,10,10,0.833333333333
3,11,10,10,0.666666666667
4,11,10,10,0.666666666667
1,11,10,11,0.857142857143
2,11,10,11,0.5
3,11,10,11,0.5
4,11,10,11,0.666666666667
1,11,10,12,0.6
2,11,10,12,0.6
3,11,10,12,0.8
4,11,10,12,0.666666666667
1,11,10,13,0.75
2,11,10,13,0.833333333333
3,11,10,13,0.75
4,11,10,13,0.666666666667
1,11,10,14,0.833333333333
2,11,10,14,0.8
3,11,10,14,0.75
4,11,10,14,0.666666666667
1,11,10,15,0.857142857143
2,11,10,15,0.833333333333
3,11,10,15,0.75
4,11,10,15,0.666666666667
1,11,10,16,0.875
2,11,10,16,0.75
3,11,10,16,0.571428571429
4,11,10,16,0.75
1,11,10,17,0.857142857143
2,11,10,17,0.75
3,11,10,17,0.75
4,11,10,17,0.75
1,11,10,18,0.7
2,11,10,18,0.8
3,11,10,18,0.5
4,11,10,18,0.333333333333
1,11,10,19,0.714285714286
2,11,10,19,0.833333333333
3,11,10,19,0.666666666667
4,11,10,19,0.5
1,11,10,20,0.714285714286
2,11,10,20,0.6
3,11,10,20,0.6
4,11,10,20,0.5
1,11,10,21,0.833333333333
2,11,10,21,0.857142857143
3,11,10,21,0.857142857143
4,11,10,21,0.75
1,11,10,22,0.8
2,11,10,22,0.75
3,11,10,22,0.75
4,11,10,22,0.666666666667
1,11,10,23,0.888888888889
2,11,10,23,0.8
3,11,10,23,0.666666666667
4,11,10,23,0.666666666667
1,11,10,24,0.8
2,11,10,24,0.666666666667
3,11,10,24,0.666666666667
4,11,10,24,0.8
1,11,10,25,0.6
2,11,10,25,0.75
3,11,10,25,0.666666666667
4,11,10,25,0.75
1,11,10,26,0.777777777778
2,11,10,26,0.666666666667
3,11,10,26,0.5
4,11,10,26,0.666666666667
1,11,10,27,0.833333333333
2,11,10,27,0.75
3,11,10,27,0.333333333333
4,11,10,27,0.75
1,11,10,28,0.8
2,11,10,28,0.333333333333
3,11,10,28,0.666666666667
4,11,10,28,0.5
1,11,10,29,0.333333333333
2,11,10,29,0.5
3,11,10,29,0.5
4,11,10,29,0.333333333333
1,11,10,30,0.75
2,11,10,30,0.6
3,11,10,30,0.666666666667
4,11,10,30,0.5
1,11,10,31,0.75
2,11,10,31,0.833333333333
3,11,10,31,0.5
4,11,10,31,0.75
1,11,10,32,0.909090909091
2,11,10,32,0.857142857143
3,11,10,32,0.8
4,11,10,32,0.8
1,11,10,33,0.888888888889
2,11,10,33,0.8
3,11,10,33,0.8
4,11,10,33,0.6
1,11,10,34,0.75
2,11,10,34,0.5
3,11,10,34,0.5
4,11,10,34,0.5
1,11,10,35,0.666666666667
2,11,10,35,0.666666666667
3,11,10,35,0.333333333333
4,11,10,35,0.5
1,11,10,36,0.8
2,11,10,36,0.666666666667
3,11,10,36,0.5
4,11,10,36,0.5
1,11,10,37,0.75
2,11,10,37,0.333333333333
3,11,10,37,0.5
4,11,10,37,0.5
1,11,10,38,0.333333333333
2,11,10,38,0.5
3,11,10,38,0.5
4,11,10,38,0.5
1,11,10,39,0.666666666667
2,11,10,39,0.5
3,11,10,39,0.5
4,11,10,39,0.5
1,11,10,40,0.5
2,11,10,40,0.5
3,11,10,40,0.5
4,11,10,40,0.5
1,11,10,41,0.75
2,11,10,41,0.666666666667
3,11,10,41,0.5
4,11,10,41,0.666666666667
1,11,10,42,0.666666666667
2,11,10,42,0.5
3,11,10,42,0.5
4,11,10,42,0.5
1,11,10,43,0.666666666667
2,11,10,43,0.5
3,11,10,43,0.5
4,11,10,43,0.5
1,11,10,44,0.5
2,11,10,44,0.5
3,11,10,44,0.5
4,11,10,44,0.5
1,11,10,45,0.5
2,11,10,45,0.5
3,11,10,45,0.5
4,11,10,45,0.5
1,11,10,46,0.5
2,11,10,46,0.666666666667
3,11,10,46,0.5
4,11,10,46,0.5
1,11,10,47,0.666666666667
2,11,10,47,0.5
3,11,10,47,0.5
4,11,10,47,0.5
1,11,10,48,0.666666666667
2,11,10,48,0.666666666667
3,11,10,48,0.5
4,11,10,48,0.5
1,11,10,49,0.5
2,11,10,49,0.5
3,11,10,49,0.5
4,11,10,49,0.5
1,11,10,50,0.5
2,11,10,50,0.5
3,11,10,50,0.5
4,11,10,50,0.5
1,11,10,51,0.5
2,11,10,51,0.5
3,11,10,51,0.5
4,11,10,51,0.5
1,11,10,52,0.5
2,11,10,52,0.5
3,11,10,52,0.5
4,11,10,52,0.5
1,11,10,53,0.5
2,11,10,53,0.5
3,11,10,53,0.5
4,11,10,53,0.5
1,11,10,54,0.5
2,11,10,54,0.5
3,11,10,54,0.5
4,11,10,54,0.5
1,11,10,55,0.5
2,11,10,55,0.5
3,11,10,55,0.5
4,11,10,55,0.5
1,11,10,56,0.5
2,11,10,56,0.5
3,11,10,56,0.5
4,11,10,56,0.5
1,11,10,57,0.5
2,11,10,57,0.5
3,11,10,57,0.5
4,11,10,57,0.5
1,11,10,58,0.5
2,11,10,58,0.5
3,11,10,58,0.5
4,11,10,58,0.5
1,11,10,59,0.5
2,11,10,59,0.5
3,11,10,59,0.5
4,11,10,59,0.5
1,11,10,60,0.5
2,11,10,60,0.5
3,11,10,60,0.5
4,11,10,60,0.5
1,11,10,61,0.5
2,11,10,61,0.5
3,11,10,61,0.5
4,11,10,61,0.5
1,12,1,0,0.5
2,12,1,0,0.5
3,12,1,0,0.5
4,12,1,0,0.5
1,12,1,1,0.947368421053
2,12,1,1,0.923076923077
3,12,1,1,0.857142857143
4,12,1,1,0.857142857143
1,12,1,2,0.882352941176
2,12,1,2,0.875
3,12,1,2,0.909090909091
4,12,1,2,0.888888888889
1,12,1,3,0.9
2,12,1,3,0.888888888889
3,12,1,3,0.833333333333
4,12,1,3,0.857142857143
1,12,1,4,0.916666666667
2,12,1,4,0.8
3,12,1,4,0.833333333333
4,12,1,4,0.666666666667
1,12,1,5,0.923076923077
2,12,1,5,0.9
3,12,1,5,0.8
4,12,1,5,0.75
1,12,1,6,0.923076923077
2,12,1,6,0.846153846154
3,12,1,6,0.8
4,12,1,6,0.75
1,12,1,7,0.727272727273
2,12,1,7,0.818181818182
3,12,1,7,0.75
4,12,1,7,0.5
1,12,1,8,0.928571428571
2,12,1,8,0.857142857143
3,12,1,8,0.875
4,12,1,8,0.75
1,12,1,9,0.9
2,12,1,9,0.875
3,12,1,9,0.75
4,12,1,9,0.833333333333
1,12,1,10,0.9
2,12,1,10,0.8
3,12,1,10,0.75
4,12,1,10,0.8
1,12,1,11,0.833333333333
2,12,1,11,0.8
3,12,1,11,0.75
4,12,1,11,0.833333333333
1,12,1,12,0.777777777778
2,12,1,12,0.714285714286
3,12,1,12,0.6
4,12,1,12,0.666666666667
1,12,1,13,0.857142857143
2,12,1,13,0.888888888889
3,12,1,13,0.75
4,12,1,13,0.75
1,12,1,14,0.833333333333
2,12,1,14,0.833333333333
3,12,1,14,0.8
4,12,1,14,0.5
1,12,1,15,0.888888888889
2,12,1,15,0.857142857143
3,12,1,15,0.909090909091
4,12,1,15,0.857142857143
1,12,1,16,0.888888888889
2,12,1,16,0.9
3,12,1,16,0.75
4,12,1,16,0.857142857143
1,12,1,17,0.909090909091
2,12,1,17,0.888888888889
3,12,1,17,0.857142857143
4,12,1,17,0.5
1,12,1,18,0.888888888889
2,12,1,18,0.857142857143
3,12,1,18,0.833333333333
4,12,1,18,0.8
1,12,1,19,0.857142857143
2,12,1,19,0.833333333333
3,12,1,19,0.8
4,12,1,19,0.666666666667
1,12,1,20,0.818181818182
2,12,1,20,0.727272727273
3,12,1,20,0.833333333333
4,12,1,20,0.666666666667
1,12,1,21,0.6
2,12,1,21,0.5
3,12,1,21,0.714285714286
4,12,1,21,0.714285714286
1,12,1,22,0.714285714286
2,12,1,22,0.8
3,12,1,22,0.8
4,12,1,22,0.666666666667
1,12,1,23,0.833333333333
2,12,1,23,0.875
3,12,1,23,0.75
4,12,1,23,0.8
1,12,1,24,0.9
2,12,1,24,0.75
3,12,1,24,0.857142857143
4,12,1,24,0.8
1,12,1,25,0.833333333333
2,12,1,25,0.875
3,12,1,25,0.8
4,12,1,25,0.5
1,12,1,26,0.888888888889
2,12,1,26,0.75
3,12,1,26,0.666666666667
4,12,1,26,0.5
1,12,1,27,0.5
2,12,1,27,0.714285714286
3,12,1,27,0.75
4,12,1,27,0.5
1,12,1,28,0.833333333333
2,12,1,28,0.5
3,12,1,28,0.333333333333
4,12,1,28,0.5
1,12,1,29,0.333333333333
2,12,1,29,0.25
3,12,1,29,0.666666666667
4,12,1,29,0.666666666667
1,12,1,30,0.333333333333
2,12,1,30,0.5
3,12,1,30,0.5
4,12,1,30,0.5
1,12,1,31,0.857142857143
2,12,1,31,0.857142857143
3,12,1,31,0.833333333333
4,12,1,31,0.5
1,12,1,32,0.666666666667
2,12,1,32,0.857142857143
3,12,1,32,0.857142857143
4,12,1,32,0.8
1,12,1,33,0.75
2,12,1,33,0.5
3,12,1,33,0.5
4,12,1,33,0.25
1,12,1,34,0.6
2,12,1,34,0.833333333333
3,12,1,34,0.75
4,12,1,34,0.75
1,12,1,35,0.75
2,12,1,35,0.666666666667
3,12,1,35,0.666666666667
4,12,1,35,0.666666666667
1,12,1,36,0.8
2,12,1,36,0.833333333333
3,12,1,36,0.5
4,12,1,36,0.5
1,12,1,37,0.75
2,12,1,37,0.5
3,12,1,37,0.5
4,12,1,37,0.5
